NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
PALHOÇA,SC,2527,512.4309853581323,546.4574198654531,537.8375939849625,563.3757024139295,647.3288484368817,2.6132669983416252
PALMARES,PE,1155,472.86779220779226,499.3845887445887,501.76363636363635,506.35376623376624,629.6623376623377,1.274728781110402
PALMAS,TO,6181,504.05701342824784,531.9932535188481,527.2864099660248,545.3877042549749,663.7631451221486,2.225988700564972
PALMAS DE MONTE ALTO,BA,284,482.2929577464789,521.4221830985915,509.04683098591545,508.287323943662,645.8450704225352,1.2644230769230769
PALMEIRA,PR,330,509.90090909090907,541.6057575757576,532.7018181818182,538.6466666666666,592.7272727272727,2.68625
PALMEIRA DAS MISSÕES,RS,687,497.67350800582244,518.8550218340612,520.4650655021834,518.7200873362445,636.943231441048,2.1775956284153004
PALMEIRA DOS ÍNDIOS,AL,2214,475.49566395663953,499.5219963866305,496.863233965673,499.2596657633243,634.1553748870822,1.272712364709741
PALMEIRÓPOLIS,TO,251,460.06653386454184,491.3366533864542,487.71792828685255,473.99760956175294,578.2470119521912,1.419672131147541
PALMITOS,SC,417,504.96498800959233,532.3067146282973,526.4599520383692,543.947721822542,633.5251798561151,2.746312684365782
PALOTINA,PR,492,508.4691056910569,529.4642276422765,526.955894308943,561.0420731707318,631.0975609756098,2.8435804701627485
PANAMBI,RS,619,513.6613893376414,539.0148626817447,530.7431340872375,565.1957996768982,638.3521809369952,2.986784140969163
PANELAS,PE,600,473.3521666666666,502.80766666666665,503.54150000000004,510.8143333333333,677.4333333333333,1.00635593220339
PARACAMBI,RJ,598,499.19397993311037,530.7130434782609,525.8628762541806,534.783110367893,635.0501672240803,1.9025157232704402
PARACATU,MG,968,514.6010330578513,535.8213842975206,527.7675619834711,554.8628099173553,676.8388429752066,2.422466960352423
PARACURU,CE,770,474.2207792207792,499.96363636363634,507.9723376623377,510.99467532467537,611.3246753246754,1.318888888888889
PARAGOMINAS,PA,1725,479.7984927536232,509.41118840579713,503.08278260869565,505.4427246376811,654.8521739130434,1.6945646945646946
PARAGUAÇU PAULISTA,SP,481,503.1665280665281,535.6114345114345,528.3303534303534,554.0074844074844,654.8440748440748,2.3142605633802815
PARAIPABA,CE,727,476.8495185694635,505.2156808803301,499.63590096286106,522.0668500687758,630.8390646492435,1.1793478260869565
PARAMBU,CE,414,463.10579710144924,492.7975845410628,493.52487922705313,481.1480676328502,591.6908212560387,1.050711743772242
PARAMIRIM,BA,945,481.24719576719576,508.47439153439154,495.6059259259259,508.85714285714283,653.7777777777778,1.22422954303932
PARANAGUÁ,PR,1629,491.2664211172498,523.4783302639656,523.2672805402087,527.4501534683856,605.586249232658,2.400238663484487
PARANATINGA,MT,202,481.06435643564356,508.60643564356434,503.49059405940596,512.7009900990099,605.3465346534654,2.345878136200717
PARANAVAÍ,PR,1238,504.2521809369951,530.7411954765751,526.6584006462035,543.1559773828756,635.0080775444264,2.4064436183395292
PARANAÍBA,MS,507,497.18264299802763,519.8660749506903,516.4325443786983,527.2773175542405,621.8540433925049,2.20773381294964
PARAOPEBA,MG,365,511.2671232876712,534.3832876712329,527.3361643835617,546.2158904109589,646.9589041095891,2.0185185185185186
PARATINGA,BA,345,452.4301449275362,481.4382608695652,475.39884057971017,469.17362318840577,604.695652173913,1.117948717948718
PARATY,RJ,552,518.055615942029,552.6320652173913,540.6132246376811,566.2528985507246,655.9057971014493,2.3929712460063897
PARAUAPEBAS,PA,3873,485.88848437903437,512.555202685257,507.3857733023496,511.26700232378005,634.3971081848696,2.020290732889158
PARAÍBA DO SUL,RJ,412,494.4837378640776,525.8128640776699,521.464563106796,531.1169902912621,651.7961165048544,1.8352601156069364
PARAÍSO DO TOCANTINS,TO,906,484.6909492273731,512.5437086092714,508.8395143487858,519.7198675496688,631.5011037527594,1.9633682207421503
PARELHAS,RN,1042,486.82754318618043,517.1197696737045,512.0381957773513,525.4845489443378,651.573896353167,1.5862660944206008
PARINTINS,AM,2005,460.55471321695757,489.7097755610972,484.5785037406484,458.45122194513715,549.7057356608478,1.0125974025974025
PARIPIRANGA,BA,978,472.22269938650305,505.62259713701434,496.4106339468302,496.2178936605317,639.5910020449898,1.0092322643343052
PARNAMIRIM,RN,4118,502.7557795046139,536.298275862069,528.477659057795,537.6451918406993,641.6124332200097,1.8644905075552112
PARNARAMA,MA,602,440.8573089700996,463.72873754152823,466.6028239202658,446.66445182724254,611.8604651162791,1.023067331670823
PARNAÍBA,PI,5340,487.011872659176,510.96355805243445,510.1257490636704,511.9903370786517,657.059925093633,1.3859304524952714
PAROBÉ,RS,367,501.841689373297,533.0389645776567,531.6956403269754,539.7386920980927,624.4686648501363,2.4572301425661913
PARÁ DE MINAS,MG,1347,521.7224201930215,551.715144766147,537.9564216778026,589.1799554565702,711.358574610245,2.4741684359518756
PASSIRA,PE,867,474.24809688581314,497.44232987312574,497.38039215686274,507.86378316032295,623.1833910034602,1.0640138408304498
PASSO FUNDO,RS,2397,520.8082186065916,550.4554443053817,544.2380475594493,576.2690029203171,684.2886942010847,2.703726453726454
PASSOS,MG,2045,511.65222493887535,541.4817114914426,532.4386308068459,571.7578973105134,687.0611246943765,2.3781725888324874
PATO BRANCO,PR,1376,518.1214389534883,550.2696220930233,542.1190406976744,581.9486918604651,667.0058139534884,2.7988464311463592
PATOS,PB,3897,489.2266871952784,511.8123171670516,508.73443674621507,525.2083397485245,660.3797793174236,1.3748938879456707
PATOS DE MINAS,MG,2421,527.3237092110697,555.3698058653449,543.348574969021,589.7753407682776,721.0739363899215,2.527190332326284
PATROCÍNIO,MG,1188,508.15336700336695,542.0816498316499,532.7903198653199,565.4307239057239,693.047138047138,2.3552301255230126
PATU,RN,1436,470.04686629526464,488.69965181058495,487.0316852367688,488.2731894150418,627.9526462395543,1.1035021888680425
PAU DOS FERROS,RN,2649,484.5759154397886,511.802718006795,508.1895432238581,513.0319743299358,643.4201585503964,1.3815612382234186
PAUDALHO,PE,657,485.97945205479454,508.2270928462709,508.0777777777777,512.1293759512938,624.5053272450533,1.3235294117647058
PAUINI,AM,59,444.65084745762715,457.293220338983,476.6779661016949,459.73050847457625,545.7627118644068,1.3451612903225807
PAULISTA,PE,5025,491.4173532338309,521.1610547263681,520.6120597014925,525.4893930348259,638.9731343283582,1.5636999553504987
PAULISTANA,PI,979,461.65914198161386,481.04310520939737,478.5914198161389,494.3541368743616,664.6986721144025,1.22
PAULO AFONSO,BA,2378,492.41774600504624,520.4503784693019,516.6235071488645,522.1199747687132,657.5777964676198,1.6027372262773723
PAULÍNIA,SP,1176,534.8013605442177,560.6747448979592,550.9033163265307,599.0749999999999,671.8367346938776,3.0587419056429233
PAÇO DO LUMIAR,MA,2741,475.25760671287856,506.67307551988324,502.98584458226924,485.9781101787669,613.53520612915,1.4126365054602184
PEDERNEIRAS,SP,333,522.4351351351352,545.2948948948949,541.8927927927928,586.2078078078079,665.7057057057057,2.8392330383480826
PEDRA BRANCA,CE,535,471.8147663551402,505.62373831775705,503.0371962616823,501.6456074766356,621.5327102803739,1.050531914893617
PEDRA PRETA,MT,185,493.7756756756757,511.07027027027027,505.63837837837843,502.8135135135135,608.5405405405405,2.2399193548387095
PEDREIRA,SP,251,509.4609561752988,538.9932270916335,540.6414342629482,575.596015936255,652.2709163346614,2.6732522796352582
PEDREIRAS,MA,1381,471.7700217233889,495.83519188993483,493.99739319333816,496.86292541636493,656.4083997103548,1.293848167539267
PEDRO AFONSO,TO,249,466.43895582329316,490.23775100401605,490.53775100401606,483.50803212851406,588.433734939759,1.5289855072463767
PEDRO CANÁRIO,ES,250,479.656,497.5236,500.5688,512.118,656.88,1.6234756097560976
PEDRO II,PI,853,481.253223915592,503.71559202813603,499.47960140679953,493.81066822977726,631.9109026963657,1.0882956878850103
PEDRO LEOPOLDO,MG,635,522.704251968504,558.5513385826771,547.3314960629921,581.9436220472442,674.2047244094488,2.6081830790568654
PEIXE,TO,77,458.8025974025974,483.038961038961,488.538961038961,460.7922077922078,591.9480519480519,1.494186046511628
PEIXOTO DE AZEVEDO,MT,226,494.81371681415925,523.1849557522124,515.0522123893805,515.5929203539823,606.4601769911504,2.2455357142857144
PELOTAS,RS,6339,512.8678024925067,541.2071777882946,537.1640321817321,553.312841142136,634.5259504653731,2.051728032527671
PENALVA,MA,268,441.40335820895524,475.0526119402985,472.06716417910445,453.95037313432834,561.4925373134329,0.8826879271070615
PENEDO,AL,1342,467.5440387481371,491.3276453055141,487.4696721311476,483.4427719821162,587.8092399403874,1.2135690396559962
PENTECOSTE,CE,880,474.99363636363637,503.38704545454544,504.44863636363635,513.667840909091,642.9090909090909,1.1186186186186187
PENÁPOLIS,SP,642,520.7876947040498,548.2890965732087,540.5658878504672,582.9965732087227,682.1495327102804,2.5783699059561127
PEREIRA BARRETO,SP,281,505.94839857651243,531.9010676156583,533.3946619217081,558.7530249110321,626.1921708185054,2.4483394833948338
PERUÍBE,SP,748,501.7961229946524,538.8663101604278,534.6225935828877,549.1092245989305,613.4224598930481,1.9454813359528487
PESQUEIRA,PE,1378,480.4485486211901,507.4851959361393,507.8322206095791,518.0544992743106,618.0696661828737,1.1860058309037902
PETROLINA,PE,7822,502.58309895167474,530.7165686525185,524.1202505753005,551.3512912298645,655.2058297110714,1.7324419629738466
PETROLÂNDIA,PE,995,471.32572864321605,494.3807035175879,499.648040201005,506.4304522613065,625.1457286432161,1.2653543307086614
PETRÓPOLIS,RJ,2988,520.3366131191433,551.8270080321286,541.0193775100402,573.2012717536813,684.611780455154,2.18993993993994
PIANCÓ,PB,580,472.7491379310345,496.35068965517246,489.1844827586207,504.8063793103448,722.7931034482758,1.0755451713395638
PICOS,PI,4895,477.6126659856997,500.8873340143003,496.8979570990807,509.49213483146065,663.11746680286,1.3098646034816248
PICUÍ,PB,894,480.8232662192394,503.7831096196868,500.5007829977629,504.0005592841163,621.4093959731543,1.1298342541436464
PIEDADE,SP,473,513.4589852008456,550.8733615221987,545.8634249471459,567.4336152219872,637.0824524312897,2.2686956521739132
PILAR,AL,723,472.75822959889354,496.8964038727524,493.3380359612725,488.155601659751,610.5394190871369,1.3575731497418244
PILAR DO SUL,SP,262,512.7702290076336,549.4270992366412,540.0729007633588,577.0858778625955,624.0458015267176,2.440983606557377
PILÃO ARCADO,BA,228,465.25657894736844,492.9214912280702,483.68333333333334,483.6771929824561,629.6491228070175,1.1641221374045803
PIMENTA BUENO,RO,467,490.47387580299784,508.72955032119916,501.8252676659529,511.1036402569593,606.0385438972163,2.1730103806228374
PINDAMONHANGABA,SP,1248,518.9758814102564,552.8763621794872,545.6779647435898,589.9691506410256,674.7115384615385,2.5615845539280957
PINDARÉ-MIRIM,MA,365,463.78273972602744,489.7556164383561,484.9665753424657,469.9208219178082,635.5068493150685,1.2457466918714555
PINDOBAÇU,BA,400,468.44275,494.20849999999996,487.60625,475.7265,597.6,1.0452830188679245
PINDORETAMA,CE,432,465.780787037037,497.4335648148148,496.8780092592592,488.9754629629629,644.5833333333334,1.1368421052631579
PINHAIS,PR,1483,507.1280512474714,542.5322993931221,539.2693863789616,543.1779501011464,613.1759946055294,2.487857528332434
PINHEIRO,MA,2224,464.34046762589924,496.202832733813,492.6265287769784,473.1247751798561,607.0503597122303,1.260967966573816
PINHEIROS,ES,288,488.7885416666667,520.6784722222222,511.9194444444444,520.3461805555556,647.7083333333334,1.796875
PINHÃO,PR,238,489.19873949579835,531.9163865546219,525.1218487394958,514.0957983193277,591.4285714285714,1.923780487804878
PIO IX,PI,393,467.8547073791348,499.40381679389316,496.6256997455471,489.17811704834605,664.2239185750636,0.9736842105263158
PIO XII,MA,442,456.4047511312217,476.2886877828054,474.72986425339366,457.2337104072398,566.8325791855203,1.123574144486692
PIRACANJUBA,GO,627,495.53875598086125,519.5489633173844,516.4200956937799,534.2105263157895,642.4880382775119,2.0253256150506513
PIRACICABA,SP,4501,527.9823594756721,558.1291490779827,550.1593645856476,591.6745834259053,669.3357031770718,2.863291703835861
PIRACURUCA,PI,960,473.05885416666666,494.764375,492.47833333333335,508.8102083333333,640.7291666666666,0.9447513812154696
PIRAJU,SP,679,506.49131075110455,543.0737849779086,537.699263622975,565.5301914580265,636.9955817378498,2.407608695652174
PIRAJUÍ,SP,234,500.3551282051282,532.2653846153846,525.2568376068376,543.7893162393162,640.3418803418804,2.2378472222222223
PIRANGA,MG,363,498.75206611570246,529.3297520661157,514.6873278236915,552.8809917355371,680.0,1.6854219948849105
PIRAPORA,MG,1035,498.6736231884058,526.7743961352656,520.3785507246378,531.6675362318841,637.2367149758454,2.054054054054054
PIRAQUARA,PR,712,489.71362359550557,528.6067415730337,526.2115168539326,518.5945224719101,581.4887640449438,2.3767908309455588
PIRASSUNUNGA,SP,1131,526.5878868258179,552.9892130857648,544.9472148541114,592.6923076923077,679.3103448275862,2.7210828547990156
PIRATINI,RS,212,489.27028301886793,514.2783018867924,522.0377358490566,509.016037735849,615.377358490566,1.7130584192439862
PIRENÓPOLIS,GO,485,480.8164948453608,513.2480412371134,508.5385567010309,510.3169072164949,637.4845360824743,1.8743801652892562
PIRES DO RIO,GO,721,497.36601941747574,521.0529819694868,518.2599167822469,531.6846047156727,658.0305131761443,2.0620782726045883
PIRIPIRI,PI,1647,477.4446873102611,504.0361262902247,499.8588949605343,498.8651487553127,660.5343047965998,1.2030174695606142
PITANGA,PR,757,487.6079260237781,515.4520475561427,512.3589167767503,516.5612945838838,587.1598414795244,2.154066437571592
PITANGUEIRAS,SP,271,498.89594095940953,532.8129151291513,526.6280442804429,537.8313653136531,638.8929889298893,2.2641242937853105
PITANGUI,MG,332,508.1590361445783,535.7789156626507,530.3846385542168,563.6822289156627,681.0843373493976,2.2665782493368702
PIUMHI,MG,706,510.52492917847025,539.1191218130311,530.5766288951841,577.2403682719547,666.2039660056657,2.3556618819776713
PLANALTINA,GO,1052,479.17176806083654,506.40655893536115,506.36321292775665,501.45228136882133,580.9125475285172,1.6117678667383126
PLÁCIDO DE CASTRO,AC,146,461.8849315068493,485.34383561643835,495.1150684931507,476.22739726027396,572.4657534246576,1.4454976303317535
POCINHOS,PB,370,482.1659459459459,504.2464864864865,500.502972972973,492.7227027027027,621.6756756756756,1.1799163179916319
POCONÉ,MT,213,452.59859154929575,474.65492957746477,476.5591549295775,459.57323943661976,551.5492957746479,1.7220588235294119
POJUCA,BA,640,485.64046875,517.29109375,509.4178125,508.91875,614.96875,1.4582405345211582
POMBAL,PB,1394,487.5959827833573,510.9833572453372,506.0205164992826,516.6577474892396,698.4791965566715,1.1734880879657912
POMPÉU,MG,257,503.77120622568094,529.6276264591439,523.308560311284,555.2217898832685,737.8988326848249,1.8786407766990292
PONTA DE PEDRAS,PA,405,460.93851851851855,486.8491358024691,482.94000000000005,457.281975308642,533.5308641975308,1.0546492659053834
PONTA GROSSA,PR,3544,513.2694695259594,544.2685665914221,536.8468115124153,551.0085778781038,601.4785553047404,2.50080988054262
PONTA PORÃ,MS,1161,484.00921619293706,518.4167097329888,515.3018087855297,508.55986218776917,585.0818260120585,1.9283995186522263
PONTAL,SP,368,501.7801630434783,526.1165760869565,522.3872282608696,533.2538043478261,628.1521739130435,2.41875
PONTE NOVA,MG,1693,505.09497932663913,536.9276432368576,527.357767277023,552.26503248671,661.6066154754873,1.9543868394815553
PONTES E LACERDA,MT,595,474.7788235294118,499.59731092436976,502.629243697479,490.13563025210084,596.6386554621848,2.294386422976501
PORANGATU,GO,955,476.68094240837695,498.8443979057592,497.72670157068063,501.24984293193717,632.3769633507853,1.7817281728172818
PORECATU,PR,295,477.3420338983051,501.50169491525423,505.4562711864407,499.2830508474576,580.7457627118644,2.0017064846416384
PORTALEGRE,RN,397,467.68513853904284,487.92644836272035,487.64962216624684,481.63727959697735,600.705289672544,1.140557939914163
PORTEIRAS,CE,384,469.5682291666667,495.6028645833333,495.36041666666665,511.29062500000003,649.7395833333334,1.1656050955414012
PORTEIRINHA,MG,711,489.2762306610408,519.429676511955,510.55386779184244,539.2954992967651,686.8635724331926,1.6494708994708995
PORTEL,PA,810,453.5895061728395,477.4093827160494,474.7498765432099,451.65790123456793,546.9382716049382,1.1177121771217713
PORTO ACRE,AC,163,463.5907975460123,499.2018404907975,494.63803680981596,473.7484662576687,540.6134969325153,1.2619047619047619
PORTO ALEGRE,RS,15261,528.9857348797589,564.8938994823407,558.7266168665225,594.3550684751982,685.1752834021362,2.4375897936900177
PORTO CALVO,AL,674,474.73056379821963,493.6181008902077,492.99451038575666,489.52626112759646,604.1543026706231,1.3494845360824743
PORTO DA FOLHA,SE,366,457.9049180327869,480.56038251366124,480.68934426229504,487.48306010928957,610.4918032786885,0.9466824644549763
PORTO DE MOZ,PA,331,444.04169184290026,461.9347432024169,467.45709969788516,440.78791540785494,557.2205438066466,1.2667910447761195
PORTO ESPERIDIÃO,MT,129,473.54108527131785,494.36046511627904,490.0186046511628,479.7728682170542,581.5503875968992,1.6545454545454545
PORTO FELIZ,SP,340,507.8458823529412,544.7011764705882,532.8970588235294,553.4782352941177,640.5294117647059,2.765013054830287
