NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
NOSSA SENHORA DO SOCORRO,SE,2080,469.6860576923077,488.14716346153847,506.79360576923074,481.4491826923077,573.1346153846154,1.3296232876712328
NOVA ANDRADINA,MS,598,481.23996655518397,508.52107023411367,521.1280936454849,507.4075250836121,532.809364548495,1.9112050739957718
NOVA BRASILÂNDIA D'OESTE,RO,175,482.94628571428575,504.05600000000004,512.1228571428571,502.1171428571429,539.0857142857143,1.4951267056530215
NOVA CRUZ,RN,1231,465.0582453290008,488.60381803411866,505.4661251015435,496.4154346060114,580.5686433793663,1.3086997193638914
NOVA ERA,MG,465,494.1713978494624,524.0769892473118,533.1481720430107,537.0238709677419,589.6344086021505,1.8471264367816091
NOVA ESPERANÇA,PR,324,487.52067901234574,512.8179012345679,527.5212962962963,506.49691358024694,589.6296296296297,2.128962536023055
NOVA FRIBURGO,RJ,2352,519.8468112244898,554.5335459183673,559.2181547619048,568.0524234693878,687.1513605442177,2.1269249875807255
NOVA IGUAÇU,RJ,8151,484.70336155073,509.12734633787267,528.9871917556128,506.10355784566315,579.0577843209422,1.6637782591790258
NOVA LIMA,MG,1133,519.1201235657546,545.7595763459841,553.3580759046778,566.2926743159753,630.5207413945278,2.2230155396892064
NOVA MUTUM,MT,471,481.06326963906577,509.1743099787686,521.4569002123143,507.8715498938429,561.8259023354565,2.1961226330027053
NOVA ODESSA,SP,485,511.879587628866,534.7855670103093,555.3956701030928,563.4296907216495,594.1030927835052,2.7007700770077006
NOVA OLINDA,CE,403,460.28957816377175,484.9632754342432,496.933746898263,490.46923076923076,581.2406947890819,0.9238035264483627
NOVA OLINDA DO NORTE,AM,192,441.0708333333334,463.23281249999997,469.10572916666666,453.54531249999997,524.375,1.0306267806267806
NOVA OLÍMPIA,MT,219,452.7205479452055,467.7954337899543,498.5365296803653,474.10091324200914,530.8675799086758,1.7521929824561404
NOVA PETRÓPOLIS,RS,247,524.1117408906883,558.4125506072875,559.3740890688259,577.5712550607287,638.5425101214574,2.8819277108433736
NOVA PRATA,RS,524,491.52385496183206,521.5351145038169,529.9641221374046,533.1891221374045,599.0076335877862,2.5302826379542394
NOVA RUSSAS,CE,841,465.77835909631386,485.06052318668253,500.9492271105826,486.80868014268725,557.3127229488704,1.0764627659574468
NOVA SERRANA,MG,713,500.39803646563814,532.3984572230014,542.4991584852735,550.4699859747545,605.4137447405329,2.0225344644750796
NOVA VENÉCIA,ES,705,504.0567375886525,526.978865248227,530.0910638297872,544.462695035461,612.2553191489362,1.7632727272727273
NOVA VIÇOSA,BA,302,462.8450331125828,473.46589403973513,494.05629139072846,471.8996688741722,542.0529801324503,1.2567140600315956
NOVA XAVANTINA,MT,259,476.2969111969112,496.06718146718146,509.07683397683394,491.1741312741313,554.3629343629343,1.6688432835820894
NOVO ACORDO,TO,253,435.9288537549407,446.40909090909093,461.6237154150198,442.400395256917,504.1897233201581,1.1654135338345866
NOVO AIRÃO,AM,90,446.15777777777777,479.8511111111111,479.22222222222223,466.5566666666667,548.6666666666666,1.08
NOVO ARIPUANÃ,AM,162,430.86975308641973,442.98333333333335,454.78827160493825,446.97222222222223,504.69135802469134,0.8591885441527446
NOVO CRUZEIRO,MG,410,472.4451219512195,499.75439024390244,507.92926829268293,505.6873170731707,559.170731707317,1.295904887714663
NOVO GAMA,GO,883,462.8191392978482,483.86806342015853,509.38652321630803,469.47010192525477,530.6681766704417,1.4900303424360641
NOVO HAMBURGO,RS,1583,506.251989892609,539.5121288692357,554.558875552748,558.5001263423878,606.9993682880606,2.3380261660978383
NOVO HORIZONTE,SP,429,506.1314685314685,533.746386946387,547.5578088578088,559.5622377622378,695.7109557109557,2.256140350877193
NOVO ORIENTE,CE,574,458.3578397212544,475.091637630662,496.82386759581885,489.1904181184669,560.3484320557492,0.8343108504398827
NOVO PROGRESSO,PA,168,471.91190476190474,494.1166666666667,501.94940476190476,492.3666666666667,565.3571428571429,1.7563775510204083
NOVO REPARTIMENTO,PA,376,453.6034574468085,473.7135638297872,482.3077127659575,464.7736702127659,505.74468085106383,1.3522595596755504
NÍSIA FLORESTA,RN,164,475.2018292682927,491.4268292682927,508.7426829268293,480.90975609756094,553.9024390243902,1.2753246753246754
OCARA,CE,447,459.1114093959731,483.77673378076065,495.27964205816556,478.0221476510067,539.6868008948546,1.0722713864306785
OEIRAS,PI,1879,451.51809473124,468.89552953698774,484.5861628525812,467.6908994145822,549.5689196381054,0.9830747531734838
OEIRAS DO PARÁ,PA,410,442.8863414634146,461.62243902439025,481.0558536585366,453.94,518.5853658536586,1.085978835978836
OIAPOQUE,AP,419,437.5582338902148,450.8770883054893,471.7887828162291,430.68210023866345,478.75894988066824,1.227236737925574
OLHO D'ÁGUA DAS FLORES,AL,588,455.9362244897959,470.21547619047624,489.72244897959183,462.3784013605442,555.5442176870748,1.0734323432343233
OLINDA,PE,5982,491.5472417251755,513.2192410565028,531.7452189903042,520.7477097960548,593.1394182547643,1.6139383658467628
OLIVEIRA,MG,991,504.9957618567104,534.4752774974774,539.7768920282543,551.8159434914228,637.8809283551967,2.0084745762711864
OLIVEIRA DOS BREJINHOS,BA,149,461.32617449664434,471.28859060402687,496.91073825503355,485.4731543624161,612.48322147651,1.1465201465201464
OLÍMPIA,SP,686,511.8099125364431,535.1206997084548,546.966472303207,551.5979591836735,593.5860058309038,2.3452380952380953
ORIXIMINÁ,PA,844,459.85983412322275,473.74514218009483,489.1880331753555,459.7652843601896,551.9431279620853,1.1755597903763697
ORLEANS,SC,356,500.01544943820227,527.0286516853932,531.823595505618,532.645786516854,589.3258426966293,2.5975806451612904
ORLÂNDIA,SP,728,511.8162087912088,532.1460164835165,546.4313186813187,546.4811813186813,656.6758241758242,2.414772727272727
OROBÓ,PE,676,464.4582840236686,477.34763313609466,497.0400887573964,482.65547337278105,593.6686390532544,1.0460093896713616
ORÓS,CE,249,447.8771084337349,477.5746987951807,503.744578313253,474.81325301204816,562.570281124498,1.0469483568075117
OSASCO,SP,7112,508.1822272215973,541.5421822272216,551.1714848143982,549.9349128233971,601.6226096737907,2.1825939770082514
OSVALDO CRUZ,SP,330,514.0527272727272,542.5754545454545,551.6409090909091,561.6348484848485,617.3939393939394,2.277317880794702
OSÓRIO,RS,634,491.42460567823343,520.5858044164038,535.251261829653,530.4900630914826,602.2397476340694,2.251589825119237
OURICURI,PE,1102,475.00235934664244,488.5948275862069,505.3348457350272,496.13647912885665,574.1197822141561,1.1129242819843341
OURINHOS,SP,1097,507.34329990884225,530.7246125797631,546.9118505013674,549.9676390154968,596.9371011850501,2.1980927611616816
OURO BRANCO,MG,796,518.6526381909548,548.4734924623116,549.0458542713568,564.988567839196,637.1608040201005,2.2055591467356175
OURO FINO,MG,335,510.4271641791045,539.544776119403,544.4617910447762,554.4907462686567,615.4626865671642,2.0619402985074626
OURO PRETO,MG,1725,504.9646956521739,534.9590144927537,541.4199420289855,543.0860289855073,602.2028985507246,2.008699143468951
OURO PRETO DO OESTE,RO,567,477.4848324514992,492.87354497354494,509.03668430335097,499.35696649029984,543.668430335097,1.7531504818383987
OURÉM,PA,279,447.47706093189964,466.31577060931903,480.30609318996414,459.09032258064514,537.6344086021505,0.9439252336448598
PACAJUS,CE,1280,471.77250000000004,501.53734375000005,514.6192968749999,502.10671874999997,596.046875,1.183842010771993
PACAJÁ,PA,277,450.2202166064982,466.98736462093865,478.85992779783396,459.3346570397112,544.8375451263538,1.4126297577854672
PACATUBA,CE,1016,469.3579724409449,490.5547244094488,510.6121062992126,488.65364173228346,596.9488188976378,1.28498023715415
PACOTI,CE,587,448.6904599659284,470.854003407155,491.11652470187397,456.98756388415677,539.2504258943782,1.0834411384217335
PADRE BERNARDO,GO,200,453.779,470.38050000000004,502.0535,472.639,502.2,1.414691943127962
PADRE PARAÍSO,MG,304,466.79111842105266,492.98026315789474,513.252302631579,489.2756578947368,550.3947368421053,1.284
PAIÇANDU,PR,234,487.60555555555555,519.6782051282051,530.6884615384615,518.7004273504273,576.4102564102565,2.218696397941681
PALHOÇA,SC,1923,503.6835153406136,534.616848673947,540.3256890275611,543.1785751430058,584.9817992719709,2.3097699663995863
PALMARES,PE,1143,466.5320209973753,482.77217847769026,504.3546806649169,482.48372703412076,568.7489063867016,1.2183838383838383
PALMAS,TO,7731,487.63181994567327,512.3720087957573,526.3693053938689,517.1300866640797,589.1682835338248,1.8143991599396208
PALMAS DE MONTE ALTO,BA,289,473.66989619377165,485.4889273356401,503.52560553633214,479.13356401384084,554.3944636678201,1.183695652173913
PALMEIRA,PR,291,507.97869415807554,544.3845360824743,543.3903780068729,543.9065292096219,563.9175257731958,2.308617234468938
PALMEIRA DAS MISSÕES,RS,750,477.79533333333336,505.1184,520.2874666666667,499.3458666666667,576.9866666666667,1.9627705627705627
PALMEIRA DOS ÍNDIOS,AL,1872,466.83659188034187,485.9009615384615,501.3340277777778,487.30811965811967,592.1581196581196,1.2456239412761152
PALMEIRÓPOLIS,TO,212,452.53018867924527,464.6193396226415,485.85849056603774,464.6009433962264,531.3207547169811,1.2256944444444444
PALMITOS,SC,403,494.4200992555831,522.0471464019851,521.8826302729528,536.4260545905707,569.8759305210918,2.38422131147541
PALOTINA,PR,505,508.5708910891089,538.7891089108911,539.1661386138614,551.7782178217822,590.8910891089109,2.4065138721351027
PANAMBI,RS,756,496.7834656084656,519.826455026455,529.6087301587302,533.0289682539683,566.5608465608466,2.4702333065164925
PANELAS,PE,587,460.4887563884157,478.4974446337308,501.20919931856895,476.35928449744466,572.4361158432708,1.0414614121510672
PARACAMBI,RJ,550,497.7952727272728,520.4232727272727,537.7814545454545,526.4218181818181,603.2,1.8465473145780051
PARACATU,MG,1168,501.1732876712329,521.3258561643836,532.358647260274,528.8087328767123,593.1849315068494,2.031480677377334
PARACURU,CE,860,468.57,484.4912790697674,503.7961627906977,493.95616279069765,533.8372093023256,1.2012320328542094
PARAGOMINAS,PA,1889,471.46574907358394,491.82053996823714,506.5486500794071,485.374483853891,562.3398623610376,1.4648201627723811
PARAGUAÇU PAULISTA,SP,380,504.01236842105266,536.6155263157895,544.7900000000001,543.2647368421053,600.2105263157895,2.0806845965770173
PARAIPABA,CE,590,471.4135593220339,490.7747457627118,509.7106779661017,503.902372881356,604.4406779661017,1.1024551463644947
PARAMBU,CE,313,459.8913738019169,486.45623003194885,502.8760383386582,490.95591054313104,555.7188498402556,1.0723076923076924
PARAMIRIM,BA,760,477.4456578947369,491.8510526315789,500.4652631578947,498.40671052631575,603.1315789473684,1.1274289985052317
PARANAGUÁ,PR,1341,483.91021625652496,508.913870246085,528.0081282624907,510.1654735272185,549.5152870991798,2.1629941672067403
PARANATINGA,MT,168,479.6380952380952,492.8392857142857,510.6136904761905,489.7523809523809,545.4761904761905,1.894894894894895
PARANAVAÍ,PR,1410,494.56035460992905,514.4229078014184,527.990780141844,518.2447517730496,577.6028368794326,2.132029339853301
PARANAÍBA,MS,671,470.3418777943368,493.38330849478393,512.3436661698956,488.7672131147541,546.1997019374069,1.8588014981273409
PARAOPEBA,MG,408,500.8872549019608,521.6061274509804,536.9487745098039,543.7762254901961,625.7352941176471,1.8842329545454546
PARATINGA,BA,242,450.7793388429752,459.83223140495863,481.9623966942149,457.6099173553719,544.7933884297521,0.9774774774774775
PARATY,RJ,438,507.6132420091324,542.4349315068494,547.9536529680365,543.5767123287671,606.1187214611872,2.0280528052805282
PARAUAPEBAS,PA,3670,472.54117166212535,491.0152861035423,509.5173024523161,489.9280381471389,561.5095367847412,1.6834746733898693
PARAÍBA DO SUL,RJ,465,482.2830107526882,516.2066666666667,530.5331182795699,508.0976344086021,597.6774193548387,1.7657266811279826
PARAÍSO DO TOCANTINS,TO,1103,471.26835902085224,488.38739800543976,509.9323662737988,491.89537624660016,559.909338168631,1.6253693541578724
PARELHAS,RN,969,484.28937048503616,501.27791537667696,513.602786377709,517.1918472652219,600.5985552115583,1.4548464780252859
PARINTINS,AM,1675,453.2464477611941,481.59426865671645,486.1333731343284,466.9376119402985,536.131343283582,0.9935809654228004
PARIPIRANGA,BA,920,465.32108695652175,485.1945652173913,498.78434782608696,485.7316304347826,579.3478260869565,0.9625382262996942
PARNAMIRIM,RN,3443,491.8302062155097,513.3608771420273,528.8627359860586,516.0390938135347,580.917804240488,1.7045257374204743
PARNARAMA,MA,530,436.97641509433964,456.3801886792453,478.4711320754717,450.4652830188679,549.2452830188679,0.9883597883597883
PARNAÍBA,PI,4678,477.56248396750743,493.17943565626337,511.5064771269773,493.7351859769133,595.1646002565199,1.332529856469815
PAROBÉ,RS,409,478.7799511002445,515.1933985330073,529.960391198044,511.74327628361857,565.9657701711492,2.0724417426545085
PARÁ DE MINAS,MG,1335,508.45910112359553,533.8686891385768,541.3929588014981,557.8779775280899,647.9550561797753,2.1871268656716416
PASSIRA,PE,882,465.312925170068,479.40986394557825,497.70000000000005,487.19036281179143,550.0907029478458,1.0394836750189826
PASSO FUNDO,RS,2373,511.50396123050984,542.0377159713443,549.5595448798989,551.4422671723556,623.7926675094817,2.3748501558379287
PASSOS,MG,2279,501.64150943396226,529.0009214567793,538.0735410267662,544.2442738043001,625.7920140412461,2.0541945063103193
PATO BRANCO,PR,1509,512.102451954937,541.9720344599073,544.4100728959576,562.1578528827038,597.9456593770709,2.462245696400626
PATOS,PB,3734,480.4893947509373,497.92032672737014,514.7437868237815,508.83920728441353,593.5457953936797,1.361864282573648
PATOS DE MINAS,MG,2277,521.390513833992,546.3071585419411,553.2547650417216,570.7603864734299,667.2112428634168,2.2633814783347495
PATROCÍNIO,MG,1082,507.2473197781885,532.0865988909427,543.6241219963032,554.7924214417745,652.9390018484288,2.125
PATU,RN,1062,459.4219397363465,471.293879472693,490.1032956685499,477.0442561205273,577.1374764595104,1.137493246893571
PAU DOS FERROS,RN,2283,471.7879982479194,492.03893999123954,509.48037669732804,499.05225580376697,598.7910643889619,1.355307118992547
PAUDALHO,PE,841,463.7178359096314,476.00606420927465,497.91082045184305,478.2502972651605,539.024970273484,1.2380810488676997
PAUINI,AM,62,458.7096774193548,449.85,454.6983870967742,460.05967741935484,517.4193548387096,1.0318021201413428
PAULISTA,PE,5578,480.8110971674435,499.21991753316604,522.7022230190032,503.14403011832195,574.1197561850125,1.5222948580349303
PAULISTANA,PI,869,452.0775604142693,467.1843498273878,482.5231300345224,475.2445339470656,598.9413118527043,1.072538860103627
PAULO AFONSO,BA,2302,479.9180278019114,498.1591659426585,515.3250217202433,499.29274543874885,582.380538662033,1.4525632103920205
PAULÍNIA,SP,956,532.9537656903766,555.1001046025104,563.4748953974895,583.1430962343097,619.8535564853556,2.7644679527069074
PAÇO DO LUMIAR,MA,3251,464.55441402645334,484.9278375884343,505.4931713318979,476.1481697939096,555.6567210089204,1.33863535008176
PEDERNEIRAS,SP,300,521.5323333333333,545.5203333333334,555.3156666666667,571.2183333333334,618.7333333333333,2.5411585365853657
PEDRA BRANCA,CE,551,470.2791288566243,485.8998185117967,500.3161524500908,488.4653357531761,574.2286751361162,0.9892357373519914
PEDRA PRETA,MT,166,469.8933734939759,485.978313253012,504.3240963855422,477.62048192771084,536.2650602409639,1.8453865336658355
PEDREIRA,SP,254,511.1468503937008,532.0988188976378,545.8468503937008,557.0901574803149,588.7401574803149,2.487673343605547
PEDREIRAS,MA,1115,467.09363228699556,486.50457399103135,503.1143497757848,487.5382062780269,600.9506726457399,1.249108507386653
PEDRO AFONSO,TO,395,441.2686075949367,450.846329113924,472.0420253164557,447.2820253164557,496.9113924050633,1.4350104821802936
PEDRO CANÁRIO,ES,263,465.9003802281369,491.05247148288976,503.19163498098857,488.86692015209127,547.2243346007605,1.4724770642201834
PEDRO II,PI,788,465.50647208121825,488.3633248730964,499.2220812182741,478.06192893401015,572.6903553299493,1.0916601101494885
PEDRO LEOPOLDO,MG,742,505.43706199460917,539.1431266846362,547.1745283018868,548.3706199460917,617.1428571428571,2.1542800265428004
PEIXE,TO,85,461.3905882352941,464.7458823529412,486.73647058823525,466.6788235294117,540.4705882352941,1.1711229946524064
PEIXOTO DE AZEVEDO,MT,156,476.4814102564103,504.0192307692308,518.499358974359,490.8621794871795,556.1538461538462,1.7855450236966826
PELOTAS,RS,6341,492.953761236398,522.3925879198864,537.7611733165116,527.9786942122694,579.2083267623403,1.915827890895121
PENALVA,MA,197,442.08934010152285,460.5116751269036,481.1634517766497,444.3847715736041,522.741116751269,0.9864197530864197
PENEDO,AL,1181,465.79288738357326,479.6598645215919,500.4234546994073,476.62557154953436,553.5478408128705,1.248995087092452
PENTECOSTE,CE,838,468.16229116945107,491.2747016706444,509.2040572792363,497.8657517899761,582.4343675417662,1.1002960769800147
PENÁPOLIS,SP,494,525.1609311740891,546.4761133603239,553.4070850202429,559.6611336032388,609.4736842105264,2.3175519630484986
PEREIRA BARRETO,SP,271,501.45608856088563,519.0047970479704,535.9424354243542,544.4586715867158,573.3579335793358,2.159041394335512
