NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
PACOTI,CE,539,445.20593692022265,470.06419294990724,466.9439703153989,472.4146567717996,585.6771799628942,1.0811036789297659
PADRE BERNARDO,GO,226,450.06725663716816,474.85088495575224,466.7659292035398,496.8212389380531,555.929203539823,1.8937282229965158
PADRE PARAÍSO,MG,209,481.31196172248804,509.0837320574163,492.0732057416268,516.7354066985646,629.5693779904307,1.662751677852349
PAIÇANDU,PR,164,474.6201219512195,504.79756097560977,497.1225609756098,495.52195121951223,591.829268292683,2.5498154981549814
PALHOÇA,SC,2050,499.6041951219512,534.9763414634147,513.0259512195122,546.5339512195122,620.7512195121951,2.9683153013910357
PALMARES,PE,933,463.7921757770632,491.45305466237943,483.817899249732,505.7112540192926,625.3590568060022,1.564102564102564
PALMAS,TO,6322,492.25219867130653,522.2972002530845,503.64106295476114,533.9069914583993,645.6596013919645,2.5530540801545145
PALMAS DE MONTE ALTO,BA,228,475.79035087719296,498.40964912280697,473.34035087719303,499.7517543859649,617.3684210526316,1.4105839416058394
PALMEIRA,PR,245,501.27061224489796,529.2285714285714,507.8657142857143,531.0424489795918,578.4489795918367,2.9713375796178343
PALMEIRA DAS MISSÕES,RS,598,476.4150501672241,512.696822742475,493.48762541806013,518.5125418060201,631.8394648829432,2.5309119010819163
PALMEIRA DOS ÍNDIOS,AL,1518,473.1675889328063,495.0998682476943,476.7678524374176,508.60566534914364,642.635046113307,1.5730077120822623
PALMEIRÓPOLIS,TO,185,450.52702702702703,464.3394594594595,452.9410810810811,472.1962162162162,551.6756756756756,1.446351931330472
PALMITOS,SC,445,492.18314606741575,516.623595505618,487.6737078651685,533.9487640449438,617.8426966292135,3.218421052631579
PALOTINA,PR,415,505.6756626506024,533.3578313253012,510.90216867469877,544.7879518072289,634.2168674698795,3.3656565656565656
PANAMBI,RS,591,497.3018612521151,530.4793570219966,503.85803722504227,540.6910321489003,625.414551607445,3.14616497829233
PANELAS,PE,529,460.32835538752363,484.3334593572779,475.50056710775044,496.2742911153119,632.5141776937618,1.1735537190082646
PARACAMBI,RJ,526,489.8161596958175,523.2182509505703,505.6195817490495,529.688783269962,635.361216730038,2.391304347826087
PARACATU,MG,944,495.3669491525424,522.3489406779661,505.68209745762715,534.9014830508474,633.728813559322,2.6446969696969695
PARACURU,CE,760,463.21644736842103,489.438947368421,481.1798684210527,497.1825,561.9473684210526,1.2656862745098039
PARAGOMINAS,PA,1375,471.48356363636367,499.5552,480.71541818181817,503.38363636363636,626.5018181818182,1.881294964028777
PARAGUAÇU PAULISTA,SP,361,500.01662049861494,535.3443213296399,520.4257617728532,551.2675900277009,626.3157894736842,2.667452830188679
PARAIPABA,CE,618,463.6385113268608,483.4875404530744,478.3226537216829,505.2588996763754,616.2135922330098,1.0012437810945274
PARAMBU,CE,299,465.54147157190636,489.1247491638796,476.46020066889633,487.056856187291,580.3344481605351,0.9988262910798122
PARAMIRIM,BA,863,475.66975666280416,498.5864426419467,471.9657010428737,513.6803012746234,634.2757821552723,1.3403781979977754
PARANAGUÁ,PR,1061,486.5416588124411,521.9331762488218,509.027615457116,525.8832233741753,599.5475966069746,2.8929054054054055
PARANATINGA,MT,160,480.11625000000004,512.8725000000001,487.66187499999995,517.004375,605.25,2.3472906403940885
PARANAVAÍ,PR,1188,487.315404040404,515.7208754208755,500.1465488215488,522.6449494949494,616.010101010101,2.624690594059406
PARANAÍBA,MS,499,472.15751503006015,496.9551102204409,488.8693386773547,504.25911823647294,595.1503006012024,2.5008196721311475
PARAOPEBA,MG,284,501.8278169014085,534.9461267605634,513.3218309859154,556.5778169014085,681.1971830985915,2.504335260115607
PARATINGA,BA,235,457.4344680851064,471.61489361702127,455.5863829787234,475.2068085106383,600.0851063829788,1.171875
PARATY,RJ,408,507.02450980392155,542.6612745098039,524.364705882353,548.2531862745097,630.8333333333334,2.9819391634980987
PARAUAPEBAS,PA,2775,479.75441441441444,504.2506306306306,486.67935135135133,508.03949549549554,622.5441441441442,2.3041133684474544
PARAÍBA DO SUL,RJ,383,483.00261096605743,512.9960835509138,504.2665796344648,525.1699738903394,641.4621409921671,2.290149892933619
PARAÍSO DO TOCANTINS,TO,866,470.48591224018475,494.55704387990767,482.75461893764435,510.77355658198616,612.5173210161663,2.283115671641791
PARELHAS,RN,786,487.24834605597965,510.7441475826972,490.1763358778626,533.5944020356234,648.7022900763359,1.7291021671826625
PARINTINS,AM,1932,450.87919254658385,475.7218426501035,457.1781055900621,468.1629917184265,549.7929606625258,1.0996235157833767
PARIPIRANGA,BA,758,473.0258575197889,494.6911609498681,475.7986807387863,500.20448548812664,631.4511873350923,1.1430363864491844
PARNAMIRIM,RN,3047,494.94968821791923,530.5190022973417,509.47492615687565,535.4721365277322,633.3705283885789,2.1885083147182924
PARNARAMA,MA,457,439.8835886214442,455.77439824945293,447.1301969365427,463.7844638949672,606.7396061269146,1.1412671232876712
PARNAÍBA,PI,3796,480.0989726027397,503.2287934668072,490.0806111696523,512.142913593256,653.2455216016859,1.6782852564102564
PAROBÉ,RS,315,488.31968253968256,524.335873015873,506.3777777777778,519.6406349206349,597.8412698412699,2.457905544147844
PARÁ DE MINAS,MG,1175,512.4217872340425,540.9219574468085,520.5843404255319,577.292340425532,690.6212765957447,2.7985714285714285
PASSIRA,PE,754,466.2253315649868,482.682625994695,473.90437665782497,502.7432360742706,604.3501326259947,1.1460481099656357
PASSO FUNDO,RS,2144,507.03045708955227,543.3932369402986,523.5308768656716,558.735447761194,662.4347014925373,3.0958601286173635
PASSOS,MG,2078,499.0827237728585,532.5036573628489,510.3655437921078,553.957988450433,657.7189605389798,2.6241217798594847
PATO BRANCO,PR,1288,504.3156055900621,540.4555124223602,514.8814440993789,559.4860248447205,640.27950310559,3.2396187882913545
PATOS,PB,3376,476.41990521327017,501.03918838862563,484.59185426540284,518.111789099526,637.3874407582938,1.6010511227902533
PATOS DE MINAS,MG,2252,514.4676287744228,542.3491119005329,525.3405861456483,569.0754884547069,695.328596802842,2.9361144699717854
PATROCÍNIO,MG,1025,498.94604878048784,528.5815609756097,516.2338536585365,553.9483902439024,692.4487804878049,2.677497969130788
PATU,RN,1092,463.8648351648352,480.7991758241758,464.77097069597073,496.8751831501831,622.3260073260074,1.2904214559386973
PAU DOS FERROS,RN,2021,479.59950519544776,505.43567540821374,488.28688767936666,519.1687778327561,639.6536368134587,1.5435214626391096
PAUDALHO,PE,674,467.3016320474777,481.58308605341244,475.4498516320475,495.5818991097923,590.7715133531158,1.3644067796610169
PAUINI,AM,70,426.42,442.0,427.6057142857143,447.5642857142857,498.85714285714283,1.4577114427860696
PAULISTA,PE,4365,480.1600458190149,512.1252920962199,495.8746391752577,518.3034364261168,623.147766323024,1.791220556745182
PAULISTANA,PI,674,454.96780415430266,474.2808605341246,461.25459940652814,502.5640949554896,659.1394658753709,1.2547554347826086
PAULO AFONSO,BA,1976,477.2749493927126,507.31938259109313,490.35283400809715,516.1564271255061,639.493927125506,1.797104247104247
PAULÍNIA,SP,875,526.9318857142857,556.8348571428571,538.0954285714286,583.7097142857143,654.3771428571429,3.8165388828039433
PAÇO DO LUMIAR,MA,2149,464.56091205211726,496.7295020939972,476.8777105630526,495.57356910190794,608.7947882736156,1.5647676639083385
PEDERNEIRAS,SP,250,510.8556,545.8136,534.6064,571.2728000000001,667.04,3.5983870967741933
PEDRA BRANCA,CE,503,465.02465208747515,493.268787276342,476.2769383697813,508.2518886679921,602.7435387673956,0.9373549883990719
PEDRA PRETA,MT,163,464.86748466257666,493.02453987730064,475.2239263803681,486.59386503067486,581.1042944785277,2.3815789473684212
PEDREIRA,SP,225,503.37822222222223,534.444888888889,520.24,561.6306666666667,621.3333333333334,2.9702380952380953
PEDREIRAS,MA,1064,466.4268796992481,490.92875939849625,476.7622180451128,500.9450187969925,653.6654135338346,1.5181368507831823
PEDRO AFONSO,TO,246,446.5386178861789,465.8804878048781,449.4089430894309,470.95447154471543,557.7235772357724,1.738826815642458
PEDRO CANÁRIO,ES,189,473.7010582010582,485.2518518518519,474.94179894179894,498.6714285714285,625.3968253968254,1.7590759075907592
PEDRO II,PI,660,470.7601515151515,494.125,473.11439393939395,496.2718181818182,618.8787878787879,1.188667496886675
PEDRO LEOPOLDO,MG,603,509.7,548.412271973466,526.7318407960199,563.258208955224,662.0563847429519,2.758576874205845
PEIXE,TO,82,457.76463414634145,468.95853658536583,448.04512195121947,478.64878048780486,559.5121951219512,1.7983193277310925
PEIXOTO DE AZEVEDO,MT,135,479.4555555555556,512.4281481481481,485.05925925925925,505.5533333333333,577.1851851851852,2.618
PELOTAS,RS,5257,501.58268974700405,538.0105953966141,518.7742058208104,541.7832413924291,621.053832984592,2.423747001641207
PENALVA,MA,125,450.1784,478.0864,459.6296,477.8288,577.92,1.1641414141414141
PENEDO,AL,927,467.27680690399137,490.9879180151025,477.9216828478965,501.43074433656955,611.0463861920173,1.5374677002583979
PENTECOSTE,CE,695,466.85827338129496,495.29208633093526,483.92834532374104,500.24302158273383,612.7194244604317,1.0685522531160114
PENÁPOLIS,SP,546,510.3379120879121,546.4152014652014,530.0624542124542,562.717032967033,661.5018315018315,3.2672253258845436
PEREIRA BARRETO,SP,266,485.43045112781954,521.5105263157894,505.67255639097743,539.4052631578946,598.0451127819549,2.7392857142857143
PERUÍBE,SP,604,496.93857615894046,531.109105960265,515.6822847682118,542.4662251655628,608.1125827814569,2.3440366972477062
PESQUEIRA,PE,1243,472.93958165728077,495.42075623491553,487.98889782783584,515.1375703942076,616.3797264682221,1.4247943595769683
PETROLINA,PE,7124,492.75113700168447,518.0791690061764,501.41732172936554,535.8410724312184,638.2790567097137,1.9700668557536467
PETROLÂNDIA,PE,814,468.8072481572481,488.21302211302213,476.1480343980344,497.5121621621622,615.995085995086,1.4848053181386516
PETRÓPOLIS,RJ,2692,510.3474368499257,544.4298662704309,524.6305720653789,559.7658618127786,667.0505200594354,2.6452818436624104
PIANCÓ,PB,547,458.7605118829982,482.63144424131633,462.3053016453382,499.42522851919557,666.946983546618,1.046656298600311
PICOS,PI,4244,467.7014373232799,495.3473138548539,475.6604618284637,510.661027332705,651.1922714420358,1.4913606911447084
PICUÍ,PB,707,473.4609618104668,496.8346534653465,480.9953323903819,505.7949080622348,627.5813295615276,1.2424242424242424
PIEDADE,SP,370,507.9216216216216,543.028918918919,524.2832432432432,558.402972972973,630.0,2.648
PILAR,AL,560,454.60232142857143,478.53142857142853,461.9567857142857,481.8585714285714,597.0,1.5669291338582678
PILAR DO SUL,SP,248,499.96895161290325,537.8350806451613,518.45,570.5076612903225,634.758064516129,2.775297619047619
PILÃO ARCADO,BA,181,453.06132596685086,475.98342541436466,461.2044198895028,489.87127071823204,622.2099447513813,1.5046296296296295
PIMENTA BUENO,RO,363,475.5462809917355,500.38044077134987,487.0561983471074,506.8851239669421,610.7438016528926,2.3391224862888484
PINDAMONHANGABA,SP,1048,513.2514312977099,547.8231870229007,535.2695610687023,570.2390267175573,660.3816793893129,3.0366795366795367
PINDARÉ-MIRIM,MA,283,469.75088339222617,486.2155477031802,476.43604240282684,489.96148409893993,621.4840989399294,1.4625935162094763
PINDOBAÇU,BA,299,458.3066889632107,477.02140468227424,465.96622073578595,485.814381270903,595.2508361204013,1.143048128342246
PINDORETAMA,CE,266,463.30676691729326,492.42593984962406,482.4875939849624,505.16015037593985,638.3458646616541,1.2460526315789473
PINHAIS,PR,1055,494.9888151658768,536.5305213270142,518.0480568720378,537.5301421800948,611.7535545023696,2.840268886043534
PINHEIRO,MA,1594,459.08136762860727,483.8222082810539,469.8093475533249,483.676035131744,601.5432873274781,1.3506341005166744
PINHEIROS,ES,183,476.54153005464485,512.0737704918033,491.0213114754098,525.8770491803278,614.8633879781421,1.927304964539007
PINHÃO,PR,233,476.5450643776824,512.3270386266095,496.93433476394847,510.39656652360514,587.8969957081545,2.1033898305084744
PIO IX,PI,275,459.45745454545454,487.54727272727274,468.25163636363635,495.88690909090906,642.9818181818182,0.9740853658536586
PIO XII,MA,275,451.43745454545456,470.0672727272727,451.20072727272725,463.62254545454545,577.3818181818182,1.3094555873925502
PIRACANJUBA,GO,528,482.5359848484849,510.6181818181819,493.4185606060606,520.3920454545455,632.6515151515151,2.1068524970963995
PIRACICABA,SP,3820,527.2643455497382,561.2660994764398,540.6738219895288,585.3826963350785,671.6858638743455,3.4465756648623205
PIRACURUCA,PI,650,468.9895384615385,486.57292307692313,478.2212307692308,507.4203076923077,625.3538461538461,1.13943661971831
PIRAJU,SP,502,503.10816733067725,547.0390438247011,530.14203187251,569.7314741035857,624.0239043824702,2.8322528363047
PIRAJUÍ,SP,199,491.6793969849246,522.9075376884423,512.035175879397,541.0603015075377,623.5175879396985,2.9135802469135803
PIRANGA,MG,352,497.9014204545454,523.1582386363636,498.5823863636364,547.4548295454546,652.9545454545455,1.8578199052132702
PIRAPORA,MG,872,491.8012614678899,523.05,504.8800458715597,531.7889908256881,632.1788990825688,2.151662611516626
PIRAQUARA,PR,392,489.8530612244898,530.7517857142857,506.58265306122445,518.8984693877551,593.5204081632653,2.545045045045045
PIRASSUNUNGA,SP,976,528.1978483606557,555.2380122950821,535.3872950819672,583.9477459016393,682.4795081967213,3.3971044467425027
PIRATINI,RS,153,466.58562091503273,498.88300653594774,481.1398692810457,496.06928104575167,597.3856209150326,1.858744394618834
PIRENÓPOLIS,GO,398,467.0741206030151,498.6459798994975,485.22185929648236,502.5045226130653,608.8442211055276,2.00593471810089
PIRES DO RIO,GO,691,483.9555716353111,508.4801736613603,495.2536903039074,522.8683068017366,626.5123010130246,2.4407979407979408
PIRIPIRI,PI,1302,470.58894009216596,492.7970814132105,480.8688940092166,508.64485407066053,648.6021505376344,1.3451612903225807
PITANGA,PR,537,477.0469273743017,507.43724394785846,486.7919925512104,508.47895716946,584.5437616387337,2.3075221238938055
PITANGUEIRAS,SP,213,485.93333333333334,524.3028169014085,513.8347417840375,549.0230046948357,627.6995305164319,2.7196969696969697
PITANGUI,MG,331,495.1634441087613,530.8380664652568,510.03625377643505,568.3256797583081,673.2930513595167,2.7917771883289126
PIUMHI,MG,641,506.1266770670827,532.2340093603744,516.1260530421216,562.173166926677,647.4258970358815,2.6876899696048633
PLANALTINA,GO,989,461.0733063700708,494.6054600606673,482.7901921132457,491.0124368048534,570.6167846309403,1.7113863995782814
PLÁCIDO DE CASTRO,AC,100,453.98800000000006,473.723,461.70300000000003,477.486,579.8,1.8170731707317074
POCINHOS,PB,273,476.51868131868133,495.0531135531136,477.7772893772894,510.85201465201465,632.8205128205128,1.3529411764705883
POCONÉ,MT,169,458.40591715976336,485.58165680473377,459.35798816568047,491.8011834319526,570.2958579881657,2.2789256198347108
POJUCA,BA,553,478.77468354430385,505.4801084990958,491.0115732368897,508.36564195298376,622.748643761302,1.695945945945946
POMBAL,PB,1241,470.3815471394037,494.3418211120064,478.06035455278004,509.2694601128123,662.3851732473811,1.3291666666666666
POMPÉU,MG,209,494.6334928229665,522.0612440191388,505.6765550239234,542.4665071770335,736.6507177033493,2.3910034602076125
PONTA DE PEDRAS,PA,340,448.7905882352941,475.92117647058825,452.44970588235293,465.3858823529412,574.7647058823529,1.1920668058455115
PONTA GROSSA,PR,2840,508.2027112676056,541.762323943662,519.4253873239437,544.2254929577465,597.8802816901408,2.921935631134444
PONTA PORÃ,MS,1134,486.04223985890656,508.0102292768959,497.4258377425044,512.907848324515,596.1904761904761,2.272285251215559
PONTAL,SP,341,484.8067448680352,516.6299120234604,500.2744868035191,534.5123167155425,636.6568914956011,2.645038167938931
PONTE NOVA,MG,1626,498.7708487084871,532.1476629766297,512.3123001230013,546.1638991389914,657.1709717097172,2.2728909465020575
PONTES E LACERDA,MT,592,469.9550675675676,496.72331081081086,477.01503378378385,499.56385135135133,590.4054054054054,2.6887626262626263
PORANGATU,GO,913,462.1907995618839,484.12771084337345,472.98554216867467,497.1303395399781,592.8148959474261,1.8802652106084243
PORECATU,PR,193,481.24248704663216,509.4145077720207,492.91865284974097,504.6844559585493,600.0,2.5344036697247705
PORTALEGRE,RN,377,448.84137931034485,469.1010610079576,458.60026525198936,474.837400530504,584.2970822281167,1.2376126126126126
PORTEIRAS,CE,320,471.70906249999996,494.046875,478.5659375,513.400625,631.0,1.231121281464531
PORTEIRINHA,MG,567,483.24638447971785,512.9543209876542,499.92010582010585,535.9439153439154,671.5343915343915,1.7254901960784315
PORTEL,PA,583,443.96363636363634,474.3435677530017,446.6466552315609,468.6958833619211,570.9090909090909,1.1831941544885178
PORTO ACRE,AC,105,455.0904761904762,496.2790476190477,466.91523809523807,476.10857142857145,571.047619047619,1.2890173410404624
PORTO ALEGRE,RS,14942,520.2023022353098,566.7407575960381,544.9032124213626,578.4907241333156,669.0389506090215,3.0836608344549123
PORTO CALVO,AL,456,456.0728070175439,479.672149122807,466.8125,498.3616228070175,605.2631578947369,1.500814332247557
