NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
NOSSA SENHORA APARECIDA,SE,371,458.1177897574124,473.18571428571425,489.7530997304582,485.8296495956873,615.7951482479784,1.334384858044164,2
NOSSA SENHORA DA GLÓRIA,SE,1309,474.6173414820473,491.51161191749424,504.60305576776165,501.8714285714285,627.6546982429336,1.3332009531374107,0
NOSSA SENHORA DAS DORES,SE,949,460.272813487882,472.7561643835616,490.2743940990517,473.20790305584825,608.1770284510011,1.0831567796610169,2
NOSSA SENHORA DO LIVRAMENTO,MT,101,456.8514851485148,457.90792079207915,478.68019801980194,473.0960396039604,512.8712871287129,1.6975806451612903,2
NOSSA SENHORA DO SOCORRO,SE,2778,469.2164866810655,489.80986321094315,508.9602591792657,487.1014758819294,614.9028077753779,1.3087406015037595,0
NOVA ANDRADINA,MS,708,484.4871468926554,504.9502824858757,521.7870056497176,511.56624293785313,590.1412429378531,2.491128010139417,0
NOVA BRASILÂNDIA D'OESTE,RO,203,479.47241379310344,497.320197044335,511.0019704433497,510.11083743842363,686.6009852216749,2.22196261682243,0
NOVA CRUZ,RN,1642,466.32241169305723,485.5598051157125,502.81333739342267,494.22801461632156,619.6954933008526,1.32146829810901,0
NOVA ERA,MG,495,485.9779797979798,511.56666666666666,521.6858585858586,528.3727272727273,647.7979797979798,2.1457925636007826,0
NOVA ESPERANÇA,PR,316,488.806329113924,497.1617088607595,519.9316455696203,512.5363924050633,616.2025316455696,2.660759493670886,0
NOVA FRIBURGO,RJ,3272,519.1483190709047,546.3996026894865,549.8334963325183,569.820140586797,728.1968215158925,2.9334230999401556,1
NOVA IGUAÇU,RJ,10009,487.3610250774303,509.1205015486062,524.5559696273355,512.1338994904586,606.160455589969,1.9233358264771878,0
NOVA LIMA,MG,1504,519.9331781914893,549.3401595744681,554.8748005319148,575.9460771276596,685.3191489361702,4.213297232250301,1
NOVA MUTUM,MT,556,492.76528776978415,509.73327338129496,525.7095323741007,517.9007194244604,627.9496402877697,3.3547445255474453,0
NOVA ODESSA,SP,547,523.382449725777,547.6497257769653,555.754113345521,573.791407678245,673.27239488117,3.4619205298013247,1
NOVA OLINDA,CE,514,459.8344357976654,475.4389105058366,490.95544747081715,490.57101167315176,558.2879377431907,1.1018518518518519,2
NOVA OLINDA DO NORTE,AM,278,445.40683453237415,452.99640287769785,473.41115107913663,442.58741007194243,511.8705035971223,0.99079754601227,2
NOVA OLÍMPIA,MT,168,460.40119047619044,478.4261904761905,501.81904761904764,465.4184523809524,572.7380952380952,2.132295719844358,2
NOVA PETRÓPOLIS,RS,386,523.0124352331605,542.7616580310881,551.4966321243523,561.1041450777202,680.5699481865284,3.672566371681416,1
NOVA PRATA,RS,628,502.1595541401274,526.4160828025477,537.5111464968153,543.8831210191082,669.0764331210191,3.2705530642750373,1
NOVA RUSSAS,CE,1313,460.13594821020564,475.36397562833207,494.85674028941355,491.71073876618425,581.949733434882,1.073283082077052,2
NOVA SERRANA,MG,820,498.78060975609753,532.8889024390244,540.5326829268292,543.7371951219512,652.9268292682926,2.576626712328767,1
NOVA VENÉCIA,ES,849,503.41425206124853,522.8326266195525,531.0915194346289,545.9398115429918,672.7679623085984,2.2811579980372914,1
NOVA VIÇOSA,BA,498,459.0431726907631,472.9170682730924,494.0417670682731,478.21044176706823,573.3734939759037,1.411144578313253,2
NOVA XAVANTINA,MT,301,465.20664451827247,470.8727574750831,503.2674418604651,479.00631229235876,558.4717607973422,2.8257328990228014,2
NOVO ACORDO,TO,313,437.7111821086262,440.5565495207668,462.1319488817891,464.21469648562305,481.34185303514374,1.3333333333333333,2
NOVO AIRÃO,AM,129,452.79457364341084,453.88759689922483,482.6883720930233,447.00155038759686,582.6356589147287,1.0784982935153584,2
NOVO ARIPUANÃ,AM,212,438.4891509433962,431.513679245283,446.686320754717,443.38632075471696,438.49056603773585,1.1305220883534137,2
NOVO CRUZEIRO,MG,705,456.8204255319149,480.3903546099291,498.62808510638297,479.34000000000003,579.6312056737588,1.3037313432835822,2
NOVO GAMA,GO,1011,463.62858555885265,486.2552917903066,507.18021760633036,482.8634025717112,591.7309594460929,1.4948168624740843,0
NOVO HAMBURGO,RS,2158,516.9090824837813,542.0353568118628,555.7206209453198,554.183827618165,633.2252085264133,3.2955859169732,1
NOVO HORIZONTE,SP,558,491.84247311827954,504.970788530466,525.9987455197132,547.2159498207885,684.336917562724,2.6049284578696343,1
NOVO ORIENTE,CE,845,465.60520710059177,474.3615384615385,496.49976331360944,513.4332544378698,570.792899408284,0.9891891891891892,0
NOVO PROGRESSO,PA,320,476.1325,485.25531250000006,504.38874999999996,484.47843750000004,605.75,2.4483282674772036,0
NOVO REPARTIMENTO,PA,576,458.50989583333336,457.6409722222222,481.42881944444446,472.57899305555554,538.4722222222222,1.4598976109215016,2
NÍSIA FLORESTA,RN,235,468.8114893617021,485.92765957446807,509.28765957446814,473.7808510638298,565.531914893617,1.319935691318328,0
OCARA,CE,705,455.9001418439716,469.01248226950355,486.4198581560284,487.5109219858156,527.9432624113475,1.1408045977011494,2
OEIRAS,PI,2135,455.9392974238876,470.8375644028103,490.1985480093677,494.6308665105386,601.6768149882904,1.083202099737533,2
OEIRAS DO PARÁ,PA,637,445.70141287284144,454.9368916797488,471.5546310832025,461.32386185243325,532.2135007849294,1.081902245706737,2
OIAPOQUE,AP,567,444.5767195767196,461.178835978836,475.66490299823636,441.3047619047619,501.9400352733686,1.4083333333333334,2
OLHO D'ÁGUA DAS FLORES,AL,996,451.480421686747,453.95803212851405,476.89658634538154,476.3207831325301,522.6706827309237,1.0757575757575757,2
OLINDA,PE,6882,489.88904388259226,508.8175385062482,525.8888404533566,523.5942022667829,626.7945364719558,2.037770518579012,0
OLIVEIRA,MG,1054,509.89990512333964,535.2793168880455,539.6943074003796,559.3929791271347,719.6963946869071,2.582051282051282,1
OLIVEIRA DOS BREJINHOS,BA,211,450.1464454976303,449.6322274881516,478.02180094786735,476.7341232227488,550.6161137440758,1.1381818181818182,2
OLÍMPIA,SP,729,508.8100137174211,530.0344307270233,538.7308641975309,562.3919067215363,636.5157750342936,2.7527352297593,1
ORIXIMINÁ,PA,1244,460.01535369774916,466.6061897106109,486.4350482315112,462.81286173633436,554.4212218649518,1.201423487544484,2
ORLEANS,SC,343,500.865889212828,515.5804664723032,534.5215743440233,527.201749271137,680.0583090379009,3.514705882352941,1
ORLÂNDIA,SP,998,496.34158316633267,517.9861723446894,533.2299599198396,535.8720440881764,681.4629258517034,3.0093023255813955,1
OROBÓ,PE,743,461.8047106325707,474.92974427994614,497.83445491251683,490.8695827725437,610.7940780619111,1.1316425120772946,0
ORÓS,CE,402,461.27189054726364,474.51144278606967,497.9636815920398,490.2228855721393,531.3432835820895,1.1163793103448276,2
OSASCO,SP,9073,509.7840295381902,537.3545574782322,546.9607516808112,547.648903339579,656.6780557698667,3.5382401716905667,1
OSVALDO CRUZ,SP,415,507.22144578313254,530.5638554216868,543.029156626506,560.9460240963856,669.156626506024,2.577991452991453,1
OSÓRIO,RS,850,506.7323529411765,530.0118823529411,542.2001176470588,541.4865882352941,664.4941176470588,2.8171206225680936,1
OURICURI,PE,1974,469.94270516717324,478.382928064843,499.7294832826748,497.9034954407295,576.8996960486322,1.16975,0
OURINHOS,SP,1437,504.5702853166319,528.2883089770355,541.603061934586,558.3892832289492,656.7153792623521,3.1037371134020617,1
OURO BRANCO,MG,720,520.68875,547.9037500000001,549.1269444444445,566.0748611111111,677.9444444444445,2.986026731470231,1
OURO FINO,MG,338,507.2934911242604,528.5952662721894,539.3485207100591,557.4792899408284,685.5029585798817,2.9508196721311477,1
OURO PRETO,MG,1397,510.2588403722262,535.8655690765927,541.6712956335003,543.1053686471009,650.8375089477452,2.7532467532467533,1
OURO PRETO DO OESTE,RO,586,479.6819112627986,489.40204778156993,511.1373720136519,499.9945392491467,619.283276450512,2.392372881355932,0
OURÉM,PA,488,451.8497950819672,458.4344262295082,477.34918032786885,471.9311475409836,550.860655737705,1.0892857142857142,2
PACAJUS,CE,1693,473.1183106910809,493.31086828115775,511.7266981689309,514.031896042528,590.5138806851743,1.338012958963283,0
PACAJÁ,PA,550,454.72636363636366,455.17145454545454,475.91,463.50036363636366,523.8181818181819,1.5207939508506616,2
PACATUBA,CE,1145,469.47790393013094,485.48200873362447,506.1917030567686,502.3498689956332,600.4192139737992,1.2824698367636622,0
PACOTI,CE,810,451.2001234567901,452.63641975308644,474.66987654320985,474.6924691358025,556.9135802469136,0.978584729981378,2
PADRE BERNARDO,GO,317,457.7192429022082,458.3804416403786,483.9078864353312,477.89810725552053,566.4984227129338,1.6003039513677813,2
PADRE PARAÍSO,MG,346,464.5601156069364,483.02716763005776,497.956936416185,490.21618497109824,580.693641618497,1.3136482939632546,0
PAIÇANDU,PR,211,489.3,500.4331753554502,526.6170616113744,500.56161137440756,603.127962085308,2.59,0
PALHOÇA,SC,2873,512.3460146188653,534.2137835015662,544.6816219979116,544.8774451792551,643.5990254089802,3.210166919575114,1
PALMARES,PE,1459,460.3711446196025,478.618711446196,500.0506511309116,494.9163810829335,588.9513365318711,1.245141588006663,0
PALMAS,TO,7233,497.930512926863,516.2970966403982,529.4526199364026,529.720129959906,641.6590626296143,3.3648216190589073,1
PALMAS DE MONTE ALTO,BA,401,463.7695760598504,480.7014962593516,498.1007481296758,483.6852867830424,594.5635910224439,1.171462829736211,0
PALMEIRA,PR,317,496.98485804416407,520.2892744479495,533.2769716088328,530.3627760252366,593.2492113564668,3.18796992481203,1
PALMEIRA DAS MISSÕES,RS,877,482.52542759407066,501.4159635119726,520.9475484606613,496.2453819840365,600.9350057012542,2.204995287464656,0
PALMEIRA DOS ÍNDIOS,AL,2789,463.4394406597347,471.56848332735746,490.2249910362137,487.75331660093224,570.010756543564,1.2300832342449466,2
PALMEIRÓPOLIS,TO,296,445.7179054054054,457.4604729729729,487.7719594594595,481.65270270270275,559.5945945945946,1.3582089552238805,2
PALMITOS,SC,404,500.2210396039604,522.3569306930693,534.3163366336634,524.7967821782178,631.3861386138614,3.3075949367088606,1
PALOTINA,PR,547,509.00786106032905,520.8782449725777,534.4862888482633,544.3842778793419,623.7659963436929,3.5474137931034484,1
PANAMBI,RS,777,512.6707850707851,530.7804375804376,537.3303732303732,540.0662805662805,624.5817245817245,3.1443798449612403,1
PANELAS,PE,837,464.56977299880526,478.7023894862605,500.69247311827957,503.3378733572282,632.258064516129,0.9771359807460891,0
PARACAMBI,RJ,568,499.5845070422535,521.3982394366197,536.1658450704225,522.4670774647888,646.3028169014085,2.1580732700135683,1
PARACATU,MG,1213,497.42860676009894,521.600494641385,529.8978565539983,532.6565539983512,669.4146743610883,2.7537162162162163,1
PARACURU,CE,880,470.14125,485.0475,504.90875,502.91988636363635,587.6818181818181,1.3807531380753137,0
PARAGOMINAS,PA,2163,471.7552935737402,489.4125288950532,503.6608876560333,490.8312528895053,619.4267221451687,1.8148846960167715,0
PARAGUAÇU PAULISTA,SP,508,496.2771653543307,516.5862204724409,533.2035433070866,541.6753937007874,648.9370078740158,2.5397923875432524,1
PARAIPABA,CE,793,478.49785624211853,493.91034047919294,509.7,525.8279949558638,624.7919293820934,1.2024623803009575,0
PARAMBU,CE,539,455.8979591836735,471.4729128014842,496.3174397031539,487.5666048237477,539.8886827458256,1.029157667386609,2
PARAMIRIM,BA,1250,464.93992000000003,481.57648,495.8864,493.29624,631.872,1.0818548387096774,0
PARANAGUÁ,PR,1820,490.44269230769225,508.251043956044,528.4866483516483,511.8887362637363,585.2747252747253,2.8505272810637323,0
PARANATINGA,MT,190,468.1847368421053,485.8642105263158,505.2626315789473,490.7810526315789,559.8947368421053,2.216606498194946,0
PARANAVAÍ,PR,1476,502.19878048780487,516.1832655826558,531.8025745257453,532.559485094851,636.1517615176152,2.895902547065338,1
PARANAÍBA,MS,570,483.13719298245616,504.0322807017544,521.1391228070175,508.32070175438594,616.0350877192982,2.83868501529052,0
PARAOPEBA,MG,443,494.016704288939,512.4268623024831,524.868848758465,525.3266365688488,646.5011286681715,2.1452830188679246,1
PARATINGA,BA,480,450.3279166666667,448.40416666666664,481.27479166666666,469.028125,578.6666666666666,0.9170403587443946,2
PARATY,RJ,537,516.7810055865922,535.103165735568,546.7253258845437,552.4916201117319,652.2160148975792,3.4256,1
PARAUAPEBAS,PA,4329,482.73314853314855,497.77969507969505,513.9720027720027,501.09688149688145,621.2381612381612,2.3555356431700516,0
PARAÍBA DO SUL,RJ,566,486.3424028268551,511.7657243816255,525.5583038869258,513.4786219081273,625.8303886925795,2.0344036697247705,0
PARAÍSO DO TOCANTINS,TO,980,476.1327551020408,488.6086734693878,509.57469387755106,507.33071428571424,623.2244897959183,2.3275375939849625,0
PARELHAS,RN,1158,486.019689119171,506.822884283247,516.594645941278,516.7383419689119,641.2953367875648,1.5691358024691358,0
PARINTINS,AM,2506,455.64006384676776,466.5208699122107,481.96520351157227,459.9479648842778,518.3878691141261,1.0056918795851253,2
PARIPIRANGA,BA,1359,464.49352465047826,481.23245033112585,493.3593083149375,480.5791758646063,615.8204562178072,0.9889549702633815,0
PARNAMIRIM,RN,4924,498.67229894394796,521.3533306255076,531.9824939073924,526.1740658001625,629.3419983753047,2.2324680007211106,1
PARNARAMA,MA,918,444.18703703703704,446.1739651416122,469.57745098039214,456.44313725490196,556.1437908496732,0.9946466809421841,2
PARNAÍBA,PI,5691,484.8671410999824,499.6246705324196,517.2775786329292,514.3886663152346,653.1646459321736,1.6356067883445404,0
PAROBÉ,RS,533,493.42476547842404,520.324765478424,537.4838649155723,518.3622889305816,589.906191369606,2.385,0
PARÁ DE MINAS,MG,1682,512.3296670630202,537.6888822829964,540.4326397146255,566.2143876337693,699.9762187871581,2.7774599542334095,1
PASSIRA,PE,1014,460.7335305719921,474.85029585798816,492.26420118343196,494.10128205128206,563.629191321499,1.0438311688311688,2
PASSO FUNDO,RS,2883,512.3589663544918,539.2764481442941,548.7475893166841,552.2590357266736,674.3531044051335,3.269368295589988,1
PASSOS,MG,2342,507.8167378309138,531.6453458582408,539.7211357813834,554.5374039282665,693.1767719897523,2.912797739200646,1
PATO BRANCO,PR,1660,519.460843373494,539.069156626506,547.1385542168674,567.5606024096386,664.9518072289156,3.663968824940048,1
PATOS,PB,4696,480.39382453151615,496.6567504258944,511.25319420783643,514.034220613288,630.9412265758092,1.5143976286258733,0
PATOS DE MINAS,MG,2903,520.0665518429211,539.5129176713745,545.145470203238,563.360799173269,709.4316224595246,3.096830985915493,1
PATROCÍNIO,MG,1327,504.95222305953274,523.8091183119819,535.66571213263,545.2412207987943,686.8575734740015,2.8428867403314917,1
PATU,RN,1498,464.3783711615488,472.1192256341789,492.83851802403206,489.86842456608815,605.7142857142857,1.1275080906148867,0
PAU DOS FERROS,RN,2939,479.35549506634914,496.4103436543042,512.8885335148009,505.50690711126236,636.7539979584893,1.426561988877985,0
PAUDALHO,PE,794,471.1926952141058,488.26536523929474,509.99987405541566,505.7916876574307,605.1637279596978,1.389967637540453,0
PAUINI,AM,112,440.77500000000003,444.1410714285715,475.675,452.5151785714285,523.9285714285714,1.1236842105263158,2
PAULISTA,PE,5832,485.6592421124829,505.9100137174212,523.5082818930041,513.1752914951988,627.0679012345679,1.6991434689507494,0
PAULISTANA,PI,1323,449.11481481481485,461.395842781557,482.8516250944822,490.7733938019652,617.4754346182917,1.09375,2
PAULO AFONSO,BA,3043,480.7465987512323,495.9466644758462,513.7771935589878,504.17630627670064,617.0161025303977,1.7330903790087464,0
PAULÍNIA,SP,1416,536.3182909604519,550.0763418079096,554.9033898305084,582.2788135593221,674.1525423728814,4.7202918693537175,1
PAÇO DO LUMIAR,MA,3054,468.2537000654879,484.3922724296005,504.3830713817943,483.5092337917485,595.8677144728225,1.363391655450875,0
PEDERNEIRAS,SP,389,517.7287917737789,537.2694087403598,549.5650385604113,572.6095115681234,663.0334190231363,3.070938215102975,1
PEDRA BRANCA,CE,736,462.26331521739127,478.63165760869566,494.0252717391304,493.7639945652174,549.2934782608696,1.0225165562913907,2
PEDRA PRETA,MT,172,470.77383720930237,496.7412790697674,508.58546511627907,494.19069767441863,612.5581395348837,2.5858369098712446,0
PEDREIRA,SP,271,514.4461254612546,540.459409594096,550.6151291512915,570.6815498154982,662.8044280442805,3.014044943820225,1
PEDREIRAS,MA,1569,468.4912683237731,481.06577437858505,500.6897386870618,498.285086042065,618.0369662205226,1.3133844339622642,0
PEDRO AFONSO,TO,320,452.42625,455.49781249999995,478.65093749999994,473.3128125,536.125,1.6854066985645932,2
PEDRO CANÁRIO,ES,322,469.7021739130435,486.67950310559,507.5894409937888,509.2456521739131,630.1863354037267,1.898477157360406,0
PEDRO II,PI,1062,467.4075329566855,484.7241054613936,502.49905838041434,493.3419962335217,639.9811676082862,1.1456262425447317,0
PEDRO LEOPOLDO,MG,774,516.0634366925065,547.6170542635658,546.5692506459948,555.2511627906977,674.3669250645995,3.284269662921348,1
PEIXE,TO,114,444.49122807017545,460.4447368421052,482.02719298245614,454.46315789473687,545.438596491228,1.4111111111111112,2
PEIXOTO DE AZEVEDO,MT,245,487.38734693877547,502.4461224489796,514.9681632653061,502.26244897959185,591.9183673469388,3.093390804597701,0
PELOTAS,RS,8580,501.88828671328673,528.4648368298368,540.0675990675991,527.5594871794872,603.018648018648,2.320247546414953,1
PENALVA,MA,462,439.87683982683984,442.7294372294372,467.9751082251082,457.67835497835495,535.3246753246754,0.85,2
PENEDO,AL,1728,465.6254050925926,469.2048032407408,491.3251157407408,483.66273148148144,558.3680555555555,1.385973763874874,2
PENTECOSTE,CE,1118,469.48729874776393,489.49141323792486,508.1607334525939,508.6484794275492,601.824686940966,1.230383211678832,0
