NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
PARANATINGA,MT,376,458.6787234042553,538.3760638297872,475.94202127659577,429.9484042553192,481.3510638297872,2.1082802547770703,1
PARANAVAÍ,PR,3144,481.7755089058524,557.8475190839695,501.17223282442745,461.43540076335876,532.670165394402,3.0018523418893888,0
PARANAÍBA,MS,1435,473.0093379790941,545.0769337979094,486.0121254355401,449.3422299651568,508.4104529616725,2.5546167773083885,0
PARAOPEBA,MG,1040,485.2120192307692,561.1647115384616,502.2769230769231,480.94865384615383,540.2307692307693,2.2688483844241922,2
PARATINGA,BA,432,440.1775462962963,527.6381944444445,457.14606481481485,407.7395833333333,484.72222222222223,1.2603383458646618,1
PARATY,RJ,1082,493.79889094269873,576.4096118299445,524.1824399260629,499.03114602587794,549.6672828096118,3.3530377668308704,2
PARAUAPEBAS,PA,8008,468.1498876123876,552.270979020979,492.61776973026974,445.7282467532467,510.56456043956047,2.4853768844221107,0
PARAÍBA DO SUL,RJ,1174,483.4114139693356,563.9830494037478,514.2985519591141,479.78611584327086,550.5332197614991,2.4926697530864197,2
PARAÍSO DO TOCANTINS,TO,2127,459.46760695815703,538.8809590973202,480.476774800188,441.979219558063,488.6224729666196,2.336220789685737,1
PARELHAS,RN,1805,471.1229916897507,557.6586149584488,494.1028808864266,465.71346260387816,547.8,1.8383641674780915,0
PARINTINS,AM,3809,443.0452087161985,526.794696770806,468.22835389866106,412.9200315043318,512.2013651877133,1.4048190361927615,1
PARIPIRANGA,BA,1500,460.43253333333337,547.8504,486.6842666666667,444.0292,533.03,1.2816946959896507,0
PARNAMIRIM,RN,8371,480.17060088400433,559.3432325886992,503.40956874925337,459.07220164854857,539.0011946004062,2.2546153846153847,0
PARNARAMA,MA,941,437.11030818278425,516.4294367693942,455.851647183847,424.6664187035069,468.3953241232731,1.2166836215666328,1
PARNAÍBA,PI,9618,468.91758161779995,544.0206799750468,490.00798502807237,442.4536805988771,528.8722187564982,1.7896857737933534,0
PAROBÉ,RS,1312,473.78513719512193,558.1583841463415,507.01608231707314,465.61257621951216,512.2865853658536,2.4611923509561304,0
PARÁ DE MINAS,MG,3571,490.56485578269394,564.7393447213666,506.42562307476896,494.00467656118735,539.1837020442454,2.8134902143522833,2
PASSIRA,PE,1337,459.273373223635,536.700822737472,477.35796559461477,446.3023186237846,506.9409124906507,1.3470715835140998,0
PASSO FUNDO,RS,5322,494.6270950770387,574.3730364524614,522.0486471251409,490.82296129274704,560.08699736941,3.5078197584391453,2
PASSOS,MG,4129,492.78721240009685,569.01288447566,514.5953257447323,494.1721240009687,545.736013562606,3.087059087845428,2
PATO BRANCO,PR,3231,494.93008356545965,575.4488084184463,518.5571030640668,496.88108944599196,539.1677499226246,3.463850738533299,2
PATOS,PB,7292,467.9924163466813,551.7993280307186,491.6343527153045,456.44827207899067,537.0346955567745,1.913903217882584,0
PATOS DE MINAS,MG,5818,499.7764008250258,573.6121347542111,516.7189927810244,501.2066689584049,564.2086627707116,3.153627657847752,2
PATROCÍNIO,MG,2900,490.7625172413793,566.0120689655172,510.23593103448275,487.5076206896552,547.7455172413793,2.678836633663366,2
PATU,RN,1738,447.7402186421174,529.7112773302647,463.54752589182965,428.94182968929806,506.6398158803222,1.4274987053340238,1
PAU DOS FERROS,RN,3911,463.00053694707236,549.547404755817,490.8065456405011,449.50455126566095,549.0823318844285,1.6170949720670391,0
PAUDALHO,PE,1781,457.05659741718137,533.0901740595172,477.0039865244245,436.5263896687254,486.8950028074116,1.565522243713733,1
PAUINI,AM,121,433.9942148760331,511.496694214876,456.99834710743806,400.07768595041324,473.88429752066116,1.434782608695652,1
PAULISTA,PE,10633,473.4651086240948,554.8469857989279,500.88407787077966,452.7091413523935,521.4944982601336,2.0057038473009245,0
PAULISTANA,PI,1141,448.83067484662575,529.129097283085,466.7483786152498,438.92865907099036,489.62313759859774,1.4542628774422734,1
PAULO AFONSO,BA,4158,471.0417027417027,553.1830687830688,496.8213323713324,450.63280423280423,531.6286676286676,2.1376904915217856,0
PAULÍNIA,SP,1969,513.2643981716607,585.814626714068,534.2468257998984,514.6241239207719,568.5495175215846,4.486393088552916,2
PAÇO DO LUMIAR,MA,5503,460.86236598219153,544.7903870616028,492.45215337088865,435.9826458295475,523.0337997455933,1.7782184258694327,0
PEDERNEIRAS,SP,952,497.25304621848744,565.8704831932772,515.1398109243697,491.05409663865544,533.6617647058823,3.600545950864422,2
PEDRA BRANCA,CE,1528,445.5726439790576,528.8697643979058,467.43540575916234,438.76348167539265,476.8717277486911,1.1149335418295543,1
PEDRA PRETA,MT,474,457.414135021097,529.2993670886076,469.88818565400845,428.37109704641347,474.43037974683546,2.0308166409861323,1
PEDREIRA,SP,813,490.90922509225095,568.9559655596556,523.680319803198,484.089667896679,539.2373923739237,3.5848670756646217,2
PEDREIRAS,MA,2510,453.703625498008,531.1677290836653,476.8134661354582,435.2280478087649,506.15338645418325,1.6302296964725185,1
PEDRO AFONSO,TO,634,441.3695583596214,519.1993690851735,455.1979495268139,420.88675078864355,450.78864353312304,2.0905172413793105,1
PEDRO CANÁRIO,ES,751,457.88854860186416,539.165379494008,474.1153129161118,444.2475366178429,486.0452729693742,1.8757861635220126,1
PEDRO II,PI,1047,463.70744985673355,545.3397325692454,487.9552053486151,438.95186246418336,514.8424068767908,1.3551724137931034,0
PEDRO LEOPOLDO,MG,2039,491.3542913192742,568.4270230505149,513.607699852869,490.3575282000981,540.5738106915154,3.0939116593712694,2
PEIXE,TO,191,449.16387434554974,525.0743455497382,461.151832460733,424.2795811518324,486.282722513089,1.9955555555555555,1
PEIXOTO DE AZEVEDO,MT,899,462.95572858731924,533.2496106785318,471.75027808676305,430.19243604004447,467.03781979977754,2.1446886446886446,1
PELOTAS,RS,17426,482.45447033168824,565.6642201308389,514.9579938023643,471.7095546883967,532.8121198209572,2.486990742628767,2
PENALVA,MA,331,429.4851963746224,524.2679758308158,460.1138972809668,418.0453172205438,488.82175226586105,1.2710526315789474,1
PENEDO,AL,2642,456.90927327781986,533.0303936411809,479.713890991673,436.58478425435277,518.1566994700984,1.676084099868594,0
PENTECOSTE,CE,1700,456.4194705882353,534.7209411764705,478.8864117647059,449.2208235294118,504.84235294117644,1.3351123595505618,0
PENÁPOLIS,SP,1629,491.8814610190301,567.6278698588092,516.1844076120319,486.4839165131983,539.841006752609,3.171197223828803,2
PEREIRA BARRETO,SP,744,486.08978494623653,559.7849462365591,511.9885752688172,485.8432795698925,522.3333333333334,2.970886075949367,2
PERUÍBE,SP,1784,484.4770739910314,562.7461322869955,516.0071188340806,471.02135650224216,520.7819506726457,2.3534042553191488,2
PESQUEIRA,PE,2984,464.13264075067025,548.0709115281502,492.61022117962466,454.58840482573726,535.2412868632708,1.6452770600057423,0
PETROLINA,PE,16780,477.6535280095352,562.1556019070322,501.41010727056016,468.50995828367104,538.231168057211,2.3029705441837245,2
PETROLÂNDIA,PE,1700,453.8030588235294,539.9643529411765,480.25676470588235,441.66417647058825,517.2917647058823,1.5877742946708464,0
PETRÓPOLIS,RJ,6979,495.97678750537324,578.0548645937813,528.8206619859578,497.3905717151454,565.5560968620147,3.156436487638534,2
PIANCÓ,PB,1034,447.7098646034816,527.6330754352031,465.20280464216637,428.24564796905224,506.242746615087,1.4533091568449683,1
PICOS,PI,8677,458.1171833583035,541.9835887979716,480.8048519073413,442.835899504437,522.698398063847,1.6611574909747293,0
PICUÍ,PB,1641,461.81620962827543,549.0297989031079,485.12273004265694,444.2993906154784,515.5728214503351,1.3530957943925233,0
PIEDADE,SP,1303,490.538986953185,571.2616270145818,523.500460475825,492.34466615502686,536.9455103607061,2.7327858496525583,2
PILAR,AL,1745,445.81512893982807,525.3967908309455,467.0258452722063,417.26469914040115,499.2813753581662,1.6431593794076165,1
PILAR DO SUL,SP,814,485.14950859950864,564.0291154791155,512.2441031941032,492.929484029484,530.09828009828,2.654196157735086,2
PILÃO ARCADO,BA,258,444.7302325581395,528.3961240310078,464.9945736434109,427.2372093023256,481.5503875968992,1.5460992907801419,1
PIMENTA BUENO,RO,1677,467.07471675611214,542.2549194991055,479.28217054263564,441.7878950506858,480.1693500298151,2.2707729468599034,0
PINDAMONHANGABA,SP,2822,498.0920269312544,576.892629340893,527.2608788093551,498.17526576895824,563.4309000708718,3.3168596441683142,2
PINDARÉ-MIRIM,MA,754,450.2546419098143,528.1493368700264,472.2440318302387,427.16180371352783,513.3580901856764,1.5832305795314427,1
PINDOBAÇU,BA,425,447.78917647058825,534.1477647058823,473.3030588235294,425.32588235294116,490.63529411764705,1.2758302583025831,1
PINDORETAMA,CE,737,463.8249660786974,541.2723202170963,483.2716417910448,448.4588873812755,532.5644504748982,1.3901840490797546,0
PINHAIS,PR,4183,484.29823093473584,566.2664833851303,514.8825962228066,467.41228783169976,520.531914893617,2.8773283661522084,2
PINHEIRO,MA,3700,452.9155135135135,538.4551621621622,481.57054054054055,431.702,521.017027027027,1.5416876574307306,0
PINHEIROS,ES,660,465.0924242424242,546.2221212121211,489.64060606060605,453.36439393939395,511.0,1.9361826697892273,0
PINHÃO,PR,661,467.7568835098336,549.3193645990923,492.2724659606656,446.23903177004536,507.8018154311649,2.1712907117008444,0
PIO IX,PI,540,447.6022222222222,533.0112962962962,475.1862962962963,432.65555555555557,508.2962962962963,1.3181818181818181,1
PIO XII,MA,693,445.7040404040404,524.4822510822511,466.4288600288601,419.87604617604615,483.26984126984127,1.4184704184704184,1
PIRACANJUBA,GO,1067,477.31790065604497,554.8312089971884,500.6676663542643,473.44611059044047,521.7085285848173,2.7507122507122506,0
PIRACICABA,SP,8710,504.0732376578646,580.6638346727899,534.7331687715271,508.33177956371986,559.7871412169919,4.22002356869292,2
PIRACURUCA,PI,970,465.2341237113402,540.2514432989691,484.2938144329897,448.91824742268045,516.4546391752577,1.3618090452261307,0
PIRAJU,SP,1556,488.0408740359897,566.6422879177378,518.0967223650385,489.98682519280203,537.4035989717223,2.957725947521866,2
PIRAJUÍ,SP,670,483.5197014925373,555.0780597014925,509.31388059701493,468.99343283582084,518.0,2.84993531694696,0
PIRANGA,MG,613,488.4814029363784,563.6453507340946,502.9003262642741,501.28678629690046,551.1827079934748,1.934850863422292,2
PIRAPORA,MG,2432,475.8109786184211,555.4176398026316,500.6203125,465.06435032894734,521.2376644736842,2.1983485001685206,0
PIRAQUARA,PR,1715,476.86548104956273,562.0274635568513,507.15591836734694,453.19078717201165,506.34402332361515,2.6547716150081566,0
PIRASSUNUNGA,SP,2737,509.19788089148705,579.2495067592254,533.5490683229814,512.4346729996346,565.6002922908294,3.5483766233766234,2
PIRATINI,RS,675,455.2162962962963,537.3096296296296,484.9241481481481,432.00651851851853,489.10962962962964,1.5977596741344195,1
PIRENÓPOLIS,GO,874,472.65915331807776,548.070823798627,492.33249427917616,456.446109839817,504.3592677345538,2.269662921348315,0
PIRES DO RIO,GO,1711,482.02144944476913,551.0979544126242,495.55166569257744,463.5446522501461,527.5406195207481,2.7386018237082066,0
PIRIPIRI,PI,3134,461.60753031269945,538.1899489470326,485.4104020421187,439.6299298021697,519.8044033184428,1.5377107364685005,0
PITANGA,PR,1317,462.41442672741084,546.4538344722855,486.65846621108574,441.00311313591493,502.1867881548975,2.3031914893617023,0
PITANGUEIRAS,SP,838,482.07219570405726,549.4538186157517,501.17780429594274,480.4473747016707,516.9928400954653,2.725941422594142,0
PITANGUI,MG,901,488.1978912319645,561.7043285238624,505.7732519422864,491.4780244173141,527.7913429522753,2.5283653846153844,2
PIUMHI,MG,1735,491.3619020172911,565.9729106628242,510.87734870317,498.5086455331412,524.3521613832853,2.743854748603352,2
PLANALTINA,GO,2776,456.23627521613827,534.9810878962536,484.0545389048991,432.63530259365996,494.07384726224785,1.9508952080042128,1
PLÁCIDO DE CASTRO,AC,512,448.8025390625,529.896875,472.1017578125,429.918359375,478.90625,1.549306625577812,1
POCONÉ,MT,696,440.9494252873563,515.2237068965518,459.7206896551724,414.5584770114943,464.6034482758621,1.915211970074813,1
POJUCA,BA,1434,464.51624825662486,547.0283124128313,490.4723152022315,449.25439330543935,525.7433751743375,1.831896551724138,0
POMBAL,PB,2612,462.8300153139357,546.8025267993875,483.23097243491577,451.73943338437977,538.604134762634,1.5820415879017014,0
POMPÉU,MG,831,481.0867629362214,556.6576413959085,502.3439229843562,479.5998796630566,525.6558363417569,2.267224409448819,2
PONTA DE PEDRAS,PA,553,443.75262206148284,525.9748643761302,468.6622061482821,422.20759493670886,484.84629294755877,1.304245283018868,1
PONTA GROSSA,PR,8081,503.09579259992574,580.1698180918203,528.7955574805098,499.37997772552905,542.0601410716496,3.555755575557556,2
PONTA PORÃ,MS,3034,468.0050428477258,543.4606460118656,489.0871786420567,443.078147659855,493.93671720500987,2.065386427898209,0
PONTAL,SP,928,472.7265086206897,547.3773706896552,494.6196120689655,459.6260775862069,502.6853448275862,2.66,0
PONTE NOVA,MG,4259,482.4922282225874,562.8806292556939,505.18072317445416,482.6925804179385,539.7238788447993,2.317955360701475,2
PONTES E LACERDA,MT,1482,464.41558704453445,538.6493927125506,479.3632928475034,433.3882591093118,491.4709851551957,2.6657319125070105,1
PORANGATU,GO,2226,457.3213387241689,529.0238544474394,471.11064690026956,436.43382749326145,476.88499550763703,1.9663128749423167,1
PORTALEGRE,RN,531,455.9544256120527,539.6161958568739,481.00225988700566,441.84613935969867,535.8625235404896,1.5153846153846153,0
PORTEIRAS,CE,581,448.26953528399315,531.4141135972461,464.1848537005164,441.0394148020654,487.53872633390705,1.3283227848101267,1
PORTEIRINHA,MG,1612,464.55136476426804,546.6449751861041,484.58287841191066,462.2436724565757,502.9218362282878,1.5782514840798705,0
PORTEL,PA,1354,439.31196454948304,524.0514032496307,458.9448301329395,412.7415066469719,490.96971935007383,1.4123319696084162,1
PORTO ACRE,AC,482,441.77863070539416,518.5726141078839,454.3157676348548,409.0778008298755,463.902489626556,1.3524720893141946,1
PORTO ALEGRE,RS,39833,499.9391358923506,585.4861270805613,537.7481209047774,501.07813370823186,563.1621017749103,3.795358297113563,2
PORTO CALVO,AL,1269,440.0497241922774,513.9739952718676,460.3042553191489,415.87226162332547,485.8274231678487,1.4854368932038835,1
PORTO DA FOLHA,SE,709,440.51988716502115,519.9808180535966,458.13864598025384,425.2524682651622,474.2454160789845,1.292101341281669,1
PORTO ESPERIDIÃO,MT,342,457.6517543859649,528.6733918128655,465.5877192982456,423.77134502923974,476.3157894736842,1.8253164556962025,1
PORTO FELIZ,SP,783,485.6994891443168,565.3397190293742,514.4572158365262,483.3016602809706,535.3256704980843,3.2927536231884056,2
PORTO FERREIRA,SP,2161,505.1550208236927,575.2076353540027,530.7225358630263,507.58926422952334,549.7533549282739,3.171657095980312,2
PORTO FRANCO,MA,1282,448.9082683307332,531.7611544461779,471.61989079563176,429.01848673946955,499.7527301092044,1.884643644379133,1
PORTO GRANDE,AP,601,445.7996672212978,529.2459234608984,464.59384359401,416.25723793677207,500.7986688851914,1.6363031914893618,1
PORTO MURTINHO,MS,211,452.6530805687204,533.2857819905213,481.9592417061611,430.41327014218007,484.45497630331755,1.788659793814433,1
PORTO NACIONAL,TO,3169,458.283811928053,532.6807825812559,473.4485957715368,436.97317765856735,493.6383717260966,2.2137755102040817,1
PORTO SEGURO,BA,4250,471.6885411764706,554.1267058823529,498.64037647058825,444.46178823529414,513.8082352941176,2.15889480447953,0
PORTO UNIÃO,SC,712,484.11558988764045,561.0658707865169,503.7696629213483,475.8828651685393,519.3890449438202,3.0163826998689385,2
PORTO VELHO,RO,24328,468.3550271292338,547.5610859914501,492.03763153567905,442.1380713581059,515.6545955277869,2.635698773633112,0
PORTO WALTER,AC,140,432.0228571428571,508.76500000000004,437.805,415.02142857142854,504.0,1.2470588235294118,1
POSSE,GO,1812,452.7719646799117,526.8305187637969,469.1099337748344,436.4502207505519,477.2488962472406,1.85478217325989,1
POUSO ALEGRE,MG,5579,500.1244667503137,579.129413873454,526.8187130310091,506.86314751747625,559.6252016490411,3.210102138525375,2
POXORÉO,MT,398,454.7889447236181,529.887688442211,469.75025125628144,435.6070351758794,497.2361809045226,1.9114035087719299,1
POÁ,SP,3491,475.76723002005156,558.4149240905185,515.558693784016,465.9077341735892,521.4417072472071,2.621434477056635,0
POÇO REDONDO,SE,590,436.6466101694915,526.0259322033899,461.1854237288136,415.0920338983051,471.0169491525424,1.2456692913385827,1
POÇO VERDE,SE,1000,453.89320000000004,545.077,482.1859,434.4962,521.9,1.4687795648060549,0
POÇOS DE CALDAS,MG,5355,501.25333333333333,583.7489262371615,531.3304575163398,508.9557609710551,564.2603174603174,3.105218726016884,2
POÇÕES,BA,2890,455.1274740484429,538.4110726643598,478.79418685121107,432.84006920415226,501.2273356401384,1.5269811902559358,1
PRADO,BA,571,456.03134851138356,542.9991243432574,482.4816112084063,436.82697022767076,498.7740805604203,1.614864864864865,0
PRAIA GRANDE,SP,5190,482.2953949903661,566.0183622350675,520.2875722543353,472.76454720616573,531.4067437379576,2.849049864266324,2
PRAINHA,PA,319,429.45109717868337,508.607210031348,440.4561128526646,404.3633228840125,459.8119122257053,1.1783295711060948,1
PRESIDENTE DUTRA,MA,2217,446.1799278304015,527.5051871898962,467.7149751917005,428.0079386558412,496.03428055931437,1.5301232314011868,1
PRESIDENTE EPITÁCIO,SP,1149,479.25909486510005,554.6917319408182,507.9711923411663,469.75378590078327,507.8442123585727,2.409507042253521,0
PRESIDENTE FIGUEIREDO,AM,640,452.60703125,533.0704687499999,473.49093750000003,421.37234374999997,504.0,1.98025613660619,1
