NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
PARAIPABA,CE,627,467.291706539075,485.7199362041468,502.3933014354066,498.3234449760765,578.1499202551834,1.1286522148916116,1
PARAMBU,CE,328,457.2463414634146,483.1365853658537,499.3939024390244,487.64756097560974,531.7073170731708,1.0723076923076924,0
PARAMIRIM,BA,783,476.79374201788,489.75031928480206,497.0546615581098,497.34227330779055,592.7458492975734,1.1938472942920682,1
PARANAGUÁ,PR,1382,483.1306078147612,508.2101302460203,526.1717800289435,510.1133863965267,538.6830680173662,2.544831880448319,1
PARANATINGA,MT,175,478.152,490.3668571428571,507.8405714285715,486.7005714285714,523.6571428571428,2.058997050147493,1
PARANAVAÍ,PR,1446,493.7762793914246,512.6323651452283,525.9062240663901,516.9469571230983,567.4965421853389,2.608216432865732,1
PARANAÍBA,MS,691,469.4380607814761,491.0028943560058,509.8797395079595,487.5292329956585,534.8480463096961,2.1302919708029195,1
PARAOPEBA,MG,417,500.17865707434055,520.5882494004796,534.9088729016787,541.5505995203837,620.7194244604317,2.099030470914128,2
PARATINGA,BA,247,450.32064777327935,458.5028340080972,479.661943319838,456.3663967611336,537.8947368421053,1.0269058295964126,0
PARATY,RJ,451,507.0037694013304,541.8829268292683,547.1891352549889,542.6478935698448,594.7671840354767,2.629301355578728,2
PARAUAPEBAS,PA,3814,471.4725485055061,488.739486103828,506.6866019926586,488.4941531200839,546.0618772941793,1.871849684968497,1
PARAÍBA DO SUL,RJ,477,481.74444444444447,514.76142557652,528.196645702306,507.2473794549266,586.3731656184486,2.0528541226215644,1
PARAÍSO DO TOCANTINS,TO,1138,469.8456942003515,486.45817223198594,506.91713532513177,489.94595782073816,545.2899824253076,1.8798928718582613,1
PARELHAS,RN,1000,483.7693,500.6359000000001,511.8224,517.0221,587.34,1.5550595238095235,1
PARINTINS,AM,1799,451.1872151195109,477.1033907726515,480.4649249583102,464.2436909394108,508.260144524736,1.0438820722563054,0
PARIPIRANGA,BA,948,465.2022151898734,483.140611814346,496.1642405063291,484.8963080168776,570.6962025316456,1.0273764258555134,1
PARNAMIRIM,RN,3575,490.8107692307692,511.2285034965035,526.7071608391609,514.9894265734266,563.2335664335665,1.953821206993796,1
PARNARAMA,MA,562,434.69555160142346,452.273487544484,473.2071174377225,448.2341637010677,521.3879003558719,1.0179324894514767,0
PARNAÍBA,PI,4882,476.7189676362146,490.8650553052028,508.4048750512085,492.9243547726342,579.020893076608,1.5556510528577567,1
PAROBÉ,RS,416,478.11225961538463,513.9079326923077,529.2019230769231,511.2723557692307,556.4423076923077,2.1995,1
PARÁ DE MINAS,MG,1361,508.9038207200588,533.6555473916238,540.7068332108744,558.1459221160911,641.704628949302,2.553095752339813,2
PASSIRA,PE,924,464.1465367965369,477.27867965367966,494.484632034632,485.6945887445887,528.6147186147186,1.0621683093252463,0
PASSO FUNDO,RS,2429,511.595347879786,541.4174557431041,548.7634829147797,551.8492795389049,616.0312885961301,3.1632448114260208,2
PASSOS,MG,2347,501.1363868768641,527.648018747337,536.4225820195995,543.2051129100979,613.8219002982531,2.4425178147268407,2
PATO BRANCO,PR,1542,510.8249027237354,539.9923476005188,542.5300907911803,561.0483787289235,589.7016861219196,3.2017066085693537,2
PATOS,PB,3847,479.8799844034313,496.5939433324669,512.8250844814141,507.99628281778007,580.8630101377697,1.5116379933497182,1
PATOS DE MINAS,MG,2336,521.4892551369862,546.0570205479452,552.2958476027397,571.586301369863,659.6575342465753,2.7997858672376874,2
PATROCÍNIO,MG,1117,508.049418084154,532.4435989256938,542.90393912265,555.5954341987466,643.1512981199642,2.497608799617408,2
PATU,RN,1099,457.8451319381256,468.0613284804368,485.93676069153776,475.68525932666057,563.7852593266606,1.2063875469672571,0
PAU DOS FERROS,RN,2342,471.1467976088813,490.2875320239111,507.61058923996586,498.1458155422716,587.3783091374893,1.4691624365482234,1
PAUDALHO,PE,887,461.6031567080045,472.7919954904172,494.1343855693348,475.8096956031568,515.7835400225479,1.257728894173603,0
PAUINI,AM,68,453.1411764705882,445.825,446.8529411764706,458.67794117647054,479.4117647058824,1.0318021201413428,0
PAULISTA,PE,5763,479.7178552837064,497.3407426687489,519.9866736074961,501.1980739198334,559.3649141072358,1.6231044141794648,1
PAULISTANA,PI,920,449.9533695652174,463.3914130434782,478.075,472.2146739130435,573.4565217391304,1.1091445427728617,0
PAULO AFONSO,BA,2372,478.8599915682968,496.7650084317032,513.0026981450253,498.2724283305228,570.0674536256324,1.64123006833713,1
PAULÍNIA,SP,983,532.975991861648,554.387995930824,562.7964394710071,582.722990844354,610.762970498474,4.209197235513025,2
PAÇO DO LUMIAR,MA,3360,463.3900297619048,482.64175595238095,502.7300297619048,474.6046428571429,541.8630952380952,1.404340124003543,0
PEDERNEIRAS,SP,312,523.9605769230769,547.3057692307692,556.099358974359,574.9907051282051,608.6538461538462,3.0559540889526544,2
PEDRA BRANCA,CE,592,466.5033783783784,481.025,492.0163851351352,483.9456081081081,539.3243243243244,0.9892357373519914,0
PEDRA PRETA,MT,172,468.7197674418605,483.5831395348837,501.3866279069768,475.2453488372093,517.5581395348837,1.9507389162561577,0
PEDREIRA,SP,257,512.2486381322957,533.3712062256809,545.914785992218,559.1587548638132,588.715953307393,2.884728340675477,2
PEDREIRAS,MA,1166,466.161063464837,483.8394511149229,499.440051457976,486.02744425385936,582.2126929674099,1.3575757575757577,1
PEDRO AFONSO,TO,415,440.08289156626506,447.7469879518072,468.6653012048193,447.20144578313256,475.66265060240966,1.529595015576324,0
PEDRO CANÁRIO,ES,273,464.1146520146521,486.6043956043956,498.76556776556777,488.08021978021975,534.5787545787546,1.5045731707317074,0
PEDRO II,PI,823,464.4539489671932,486.4805589307412,495.9884568651276,477.320170109356,557.7156743620899,1.162890625,0
PEDRO LEOPOLDO,MG,766,505.5853785900784,538.5932114882506,546.2873368146214,548.2955613577024,604.6475195822454,2.5614649681528663,2
PEIXE,TO,95,456.53263157894736,461.0642105263158,473.3631578947368,460.3684210526316,503.3684210526316,1.3210526315789477,0
PEIXOTO DE AZEVEDO,MT,165,476.8678787878788,502.9587878787879,514.2684848484848,486.72,525.8181818181819,2.069954128440367,1
PELOTAS,RS,6514,492.6313478661345,521.3560024562481,536.4536383174701,527.5800122812404,569.435062941357,2.442755640199238,1
PENALVA,MA,209,439.21435406698566,457.91196172248806,475.24784688995214,444.0913875598087,495.4066985645933,1.0575980392156863,0
PENEDO,AL,1213,464.8370156636439,478.2910140148392,498.1080791426216,475.4605111294312,542.3907666941467,1.3692477876106195,0
PENTECOSTE,CE,897,465.1220735785953,487.1955406911929,504.153734671126,494.2164994425864,547.9821627647715,1.1332103321033211,1
PENÁPOLIS,SP,508,525.765157480315,546.0962598425198,552.5574803149607,561.878346456693,601.4173228346457,2.8495092693565978,2
PEREIRA BARRETO,SP,274,501.3919708029197,518.6850364963504,535.7890510948905,544.7204379562044,570.07299270073,2.365180467091295,2
PERUÍBE,SP,710,494.6570422535211,521.1584507042254,536.8821126760563,532.8076056338028,552.1971830985915,2.0235030777839955,1
PESQUEIRA,PE,1561,468.2794362588084,486.39948750800767,508.06124279308136,488.8827674567585,560.0512491992313,1.2711001642036124,1
PETROLINA,PE,9413,489.6718580686285,509.0022628280038,522.7006692871561,524.4394348241793,579.5070646977584,2.007777515908556,1
PETROLÂNDIA,PE,899,462.7488320355951,478.7647385984427,504.0055617352614,482.6167964404895,546.8075639599555,1.2840361445783133,0
PETRÓPOLIS,RJ,2868,510.0482566248256,542.3470013947001,548.9814156206415,550.8856345885634,625.836820083682,2.771262065197596,2
PIANCÓ,PB,595,457.0636974789916,472.3386554621849,485.0189915966386,477.3220168067227,581.7142857142857,1.2079918032786885,0
PICOS,PI,5288,463.4683812405446,483.3116679273828,496.7583774583964,488.3041792738275,577.4357034795764,1.3677617282372492,1
PICUÍ,PB,847,470.1664698937426,489.6574970484062,503.682880755608,491.87768595041325,556.9775678866588,1.1521739130434785,1
PIEDADE,SP,453,505.257174392936,533.2178807947021,545.3609271523179,553.8452538631346,576.5562913907285,2.4380341880341883,2
PILAR,AL,806,451.48151364764266,462.0921836228288,487.8167493796526,454.2995037220844,517.4937965260546,1.2584881486226778,0
PILAR DO SUL,SP,336,500.11696428571423,524.6952380952381,536.620238095238,551.6497023809524,565.3571428571429,2.3712,2
PILÃO ARCADO,BA,207,455.6734299516908,463.47294685990335,477.7676328502415,462.3782608695652,522.0289855072464,1.2217391304347829,0
PIMENTA BUENO,RO,389,484.9437017994859,496.6737789203085,512.3578406169667,505.4917737789203,544.0102827763496,2.089696071163825,1
PINDAMONHANGABA,SP,1163,512.7971625107481,545.5389509888221,554.6889079965606,564.0265692175409,624.7463456577816,2.84375,2
PINDARÉ-MIRIM,MA,426,459.9164319248826,472.34107981220654,486.86032863849766,466.1701877934272,536.3849765258216,1.3358556461001163,0
PINDOBAÇU,BA,336,454.128869047619,465.11785714285713,486.8169642857143,456.2770833333333,520.1190476190476,0.9430091185410334,0
PINDORETAMA,CE,427,462.5566744730679,483.6004683840749,495.86604215456674,487.7147540983607,586.5105386416861,1.2442002442002442,1
PINHAIS,PR,1437,499.0956854558107,529.9848990953376,541.125260960334,534.5164926931106,555.26791927627,2.579009433962264,2
PINHEIRO,MA,2334,457.8002570694088,471.3463153384748,488.05775492716367,460.2996572407883,535.7754927163668,1.2308040770101925,0
PINHEIROS,ES,246,480.0186991869919,505.5792682926829,517.5983739837399,507.7439024390244,565.5284552845528,1.6663716814159293,1
PINHÃO,PR,250,483.5076,522.1532,527.8876,510.4428,532.64,2.079234972677596,1
PIO IX,PI,326,456.25092024539873,480.0144171779141,497.15153374233125,477.97300613496935,587.9754601226994,1.034,1
PIO XII,MA,376,445.0337765957447,454.7351063829787,472.20797872340427,444.4058510638298,518.5106382978723,1.225975975975976,0
PIRACANJUBA,GO,577,484.5890814558059,503.7769497400346,522.3653379549394,509.43327556325823,579.4800693240901,2.0642161204605847,1
PIRACICABA,SP,4208,531.4096482889734,560.9163498098859,563.561858365019,582.5779705323195,634.4201520912547,3.5874385871730183,2
PIRACURUCA,PI,726,469.23608815427,488.1285123966942,501.175482093664,492.3099173553719,564.435261707989,1.0243161094224924,1
PIRAJU,SP,585,506.9217094017095,538.0217094017095,550.6268376068376,553.6579487179488,588.9230769230769,2.598382749326145,2
PIRAJUÍ,SP,251,486.2513944223108,516.6996015936255,532.496812749004,526.1494023904382,572.4302788844622,2.4868667917448404,1
PIRANGA,MG,348,497.61178160919536,519.6103448275862,524.0264367816093,541.1494252873563,590.3448275862069,1.759472817133443,2
PIRAPORA,MG,1099,487.696178343949,510.8472247497725,526.7973612374886,513.7588717015468,564.5859872611464,2.022695035460993,1
PIRAQUARA,PR,599,489.9606010016695,522.6382303839732,531.6836393989984,513.4642737896494,534.8247078464107,2.313564668769716,1
PIRASSUNUNGA,SP,1075,531.9639069767442,554.2618604651162,560.6940465116279,578.8403720930232,634.8651162790698,3.2522246941045605,2
PIRATINI,RS,210,464.6466666666667,498.75714285714287,516.5971428571428,479.5914285714285,544.4761904761905,1.6043956043956045,1
PIRENÓPOLIS,GO,425,473.35458823529416,498.3757647058824,517.4251764705882,498.0837647058824,579.8588235294118,1.824468085106383,1
PIRES DO RIO,GO,761,484.99448094612353,505.8388961892247,516.8319316688568,501.8043363994743,568.5939553219448,2.2281746031746037,1
PIRIPIRI,PI,1859,465.326196880043,482.8767079074772,496.1591178052717,479.2487358795052,568.3055406132329,1.201722574796011,1
PITANGA,PR,554,475.3904332129964,498.7765342960289,514.037725631769,496.9214801444043,539.1696750902527,1.9867799811142588,1
PITANGUEIRAS,SP,247,492.3777327935223,512.334008097166,535.6497975708502,535.5016194331984,589.6356275303643,2.270348837209302,2
PITANGUI,MG,403,497.99007444168734,527.6441687344914,535.7017369727047,550.6320099255584,595.682382133995,2.36697247706422,2
PIUMHI,MG,646,500.6902476780186,528.6818885448916,538.7490712074303,550.5835913312693,622.9102167182663,2.43115234375,2
PLANALTINA,GO,1150,463.3213913043478,482.62669565217385,508.1723478260869,480.2139130434783,503.0434782608696,1.494893073731248,0
PLÁCIDO DE CASTRO,AC,194,448.2221649484536,456.1994845360825,482.62164948453614,464.5948453608247,487.5257731958763,1.387931034482759,0
POCINHOS,PB,245,476.49142857142857,494.6844897959184,508.865306122449,492.6514285714286,580.4897959183673,1.1901408450704225,1
POCONÉ,MT,228,455.3201754385965,469.37149122807017,488.6964912280702,470.0245614035088,522.280701754386,2.0,0
POJUCA,BA,683,477.9765739385066,495.27101024890186,516.7672035139092,495.5153733528551,556.5739385065885,1.5647590361445782,1
POMBAL,PB,1377,466.8123456790123,487.6088598402324,496.29912854030505,494.3174291938998,593.9288307915759,1.2189528342708784,1
POMPÉU,MG,288,494.9996527777778,519.7503472222222,529.7152777777778,532.2256944444445,658.1944444444445,1.9220890410958904,2
PONTA DE PEDRAS,PA,409,451.4699266503668,467.50171149144256,483.2973105134474,462.3486552567237,517.4083129584352,1.157506702412869,0
PONTA GROSSA,PR,3454,515.2138390272148,542.3558482918356,544.6677475390851,545.1302837290099,558.0486392588303,2.888541666666667,2
PONTA PORÃ,MS,1077,486.0400185701021,503.3721448467967,517.5410399257196,498.5073351903436,529.1364902506964,2.0004963600264727,1
PONTAL,SP,380,489.5484210526316,507.8755263157895,530.8371052631579,517.6423684210527,570.8947368421053,2.34,1
PONTE NOVA,MG,1753,494.9270964061608,529.1013690815744,532.9660581859669,531.6473474044495,613.4740444951511,2.116575065085334,2
PONTES E LACERDA,MT,664,462.6878012048193,483.5947289156627,501.2177710843373,479.322891566265,519.6686746987951,2.2030323005932764,0
PORANGATU,GO,871,464.0097588978186,479.8513203214696,492.9154994259472,480.8489092996556,529.2996555683122,1.695692883895131,0
PORECATU,PR,126,477.1888888888889,500.30873015873016,517.6722222222222,503.7349206349206,558.5714285714286,2.1514285714285712,1
PORTALEGRE,RN,391,450.4797953964194,473.2754475703325,489.1641943734016,467.1204603580563,550.0255754475703,1.2743288590604027,0
PORTEIRAS,CE,409,463.5513447432763,478.78704156479216,485.0444987775061,489.6557457212714,557.6528117359413,1.007790368271955,0
PORTEIRINHA,MG,785,475.94777070063697,500.2263694267516,514.327898089172,510.17337579617833,586.0382165605096,1.5223503965392935,1
PORTEL,PA,862,441.2088167053364,456.2590487238979,470.6800464037123,444.7219257540603,487.8422273781903,1.073217201959717,0
PORTO ACRE,AC,165,448.0678787878788,465.6387878787879,481.5006060606061,447.5442424242424,491.6363636363636,1.1355685131195334,0
PORTO ALEGRE,RS,16414,515.0422444254905,552.6507737297429,560.3351711953211,564.6277080541001,619.9110515413671,3.5677999336329904,2
PORTO CALVO,AL,632,452.16155063291137,468.1686708860759,487.317088607595,468.6729430379747,547.0253164556962,1.263959390862944,0
PORTO DA FOLHA,SE,407,444.73218673218673,457.8506142506143,474.6646191646192,459.9911547911548,512.4324324324324,0.9418789808917196,0
PORTO DE MOZ,PA,318,445.3874213836479,453.4490566037736,472.1761006289309,443.7235849056604,482.1383647798742,1.2394736842105265,0
PORTO ESPERIDIÃO,MT,114,451.2473684210526,471.0877192982456,485.07631578947365,462.8929824561404,502.9824561403509,1.53125,0
PORTO FELIZ,SP,282,507.0709219858156,536.0882978723404,546.663475177305,557.236170212766,566.8794326241135,3.01405325443787,2
PORTO FERREIRA,SP,790,528.5416455696203,558.4412658227848,557.1848101265823,574.3278481012658,637.2911392405064,2.9331926863572435,2
PORTO FRANCO,MA,780,456.7610256410256,470.8374358974359,486.425,463.4183333333333,526.1538461538462,1.396392939370683,0
PORTO GRANDE,AP,439,444.51958997722096,458.33781321184506,475.5430523917995,444.5220956719818,489.5216400911162,1.2724444444444445,0
PORTO MURTINHO,MS,59,457.6898305084746,487.7203389830509,513.0389830508475,466.6525423728813,525.4237288135594,1.562937062937063,0
PORTO NACIONAL,TO,1585,458.4335015772871,473.63514195583593,493.1185488958991,473.80580441640376,514.9905362776025,1.7010088657902782,0
PORTO SEGURO,BA,1846,476.84377031419285,497.3193391115926,516.3370530877573,490.7905742145179,542.0585048754062,1.7531000885739592,1
PORTO UNIÃO,SC,316,513.6724683544304,532.9117088607595,543.534493670886,555.8784810126582,578.9240506329114,2.7844112769485903,2
PORTO VELHO,RO,10047,475.0392853588136,492.1412859560068,508.125301084901,488.3170697720713,542.8724992535085,2.009162740661053,1
PORTO WALTER,AC,61,437.9131147540984,451.2049180327869,479.4688524590164,438.0196721311476,550.1639344262295,1.3639705882352942,0
POSSE,GO,922,455.9792841648591,464.2603036876356,488.95824295010846,469.57787418655096,495.3145336225597,1.5344924284913068,0
POUSO ALEGRE,MG,2063,519.5741638390693,551.6504120213282,553.47188560349,573.8291808046534,641.570528356762,2.856164383561644,2
POXORÉU,MT,134,459.0164179104477,479.9276119402985,504.5626865671641,474.07611940298506,552.5373134328358,1.8731617647058825,0
POÁ,SP,1401,489.7047822983584,524.4352605281941,541.3527480371163,533.910920770878,563.140613847252,2.3168115942028984,2
POÇO REDONDO,SE,469,444.47867803837954,461.4023454157783,470.683368869936,453.4748400852879,508.5287846481877,0.9974968710888612,0
POÇO VERDE,SE,577,457.6736568457539,473.451993067591,488.24662045060654,473.485095320624,544.4020797227037,1.0193798449612403,0
POÇOS DE CALDAS,MG,1967,515.1657346212506,552.0168276563295,557.2484494153533,563.7719369598373,627.5241484494154,2.7354673495518567,2
POÇÕES,BA,1611,463.99739292365,479.632712600869,498.89404096834267,471.1400993171943,554.0657976412166,1.2431734317343173,0
PRADO,BA,337,469.72937685459937,491.1166172106825,507.7281899109792,492.3320474777448,550.0296735905044,1.4271117166212537,1
PRAIA GRANDE,SP,2211,495.10054274084126,524.9428312980552,544.1362279511533,531.5865671641791,564.1338760741746,2.406009244992296,2
PRAINHA,PA,224,439.0955357142857,444.72276785714286,454.8696428571429,433.4357142857143,489.7321428571428,0.9609704641350212,0
