NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
PARANATINGA,MT,175,478.15200000000004,490.3668571428571,507.8405714285715,486.70057142857144,523.6571428571428,497.34342857142855,2.0589970501474926,1
PARANAVAÍ,PR,1446,493.7762793914246,512.6323651452283,525.9062240663901,516.9469571230983,567.4965421853389,523.3516735822961,2.6082164328657313,1
PARANAÍBA,MS,691,469.4380607814761,491.0028943560058,509.8797395079595,487.5292329956585,534.8480463096961,498.5395947901592,2.1302919708029195,1
PARAOPEBA,MG,417,500.17865707434055,520.5882494004796,534.9088729016787,541.5505995203837,620.7194244604317,543.5891606714629,2.0990304709141276,2
PARATINGA,BA,247,450.32064777327935,458.5028340080972,479.66194331983803,456.3663967611336,537.8947368421053,476.5493117408907,1.0269058295964126,0
PARATY,RJ,451,507.00376940133043,541.8829268292683,547.1891352549889,542.6478935698448,594.7671840354767,546.6981818181818,2.6293013555787277,2
PARAUAPEBAS,PA,3814,471.47254850550604,488.73948610382797,506.6866019926586,488.49415312008387,546.0618772941793,500.2909334032512,1.871849684968497,1
PARAÍBA DO SUL,RJ,477,481.74444444444447,514.76142557652,528.196645702306,507.2473794549266,586.3731656184486,523.6646121593292,2.0528541226215644,1
PARAÍSO DO TOCANTINS,TO,1138,469.8456942003515,486.45817223198594,506.91713532513177,489.94595782073816,545.2899824253076,499.691388400703,1.8798928718582613,1
PARELHAS,RN,1000,483.7693,500.63590000000005,511.8224,517.0221,587.34,520.1179400000001,1.5550595238095237,1
PARINTINS,AM,1799,451.1872151195109,477.1033907726515,480.4649249583102,464.2436909394108,508.26014452473595,476.2518732629238,1.0438820722563054,0
PARIPIRANGA,BA,948,465.2022151898734,483.14061181434596,496.1642405063291,484.89630801687764,570.6962025316456,500.0199156118143,1.0273764258555134,1
PARNAMIRIM,RN,3575,490.8107692307692,511.2285034965035,526.7071608391609,514.9894265734266,563.2335664335665,521.3938853146853,1.953821206993796,1
PARNARAMA,MA,562,434.69555160142346,452.273487544484,473.20711743772245,448.23416370106764,521.3879003558719,465.9596441281139,1.0179324894514767,0
PARNAÍBA,PI,4882,476.71896763621464,490.8650553052028,508.40487505120853,492.9243547726342,579.020893076608,509.5868291683737,1.5556510528577567,1
PAROBÉ,RS,416,478.11225961538463,513.9079326923077,529.2019230769231,511.2723557692307,556.4423076923077,517.7873557692308,2.1995,1
PARÁ DE MINAS,MG,1361,508.9038207200588,533.6555473916238,540.7068332108744,558.1459221160911,641.704628949302,556.62335047759,2.553095752339813,2
PASSIRA,PE,924,464.14653679653685,477.27867965367966,494.484632034632,485.6945887445887,528.6147186147186,490.04383116883116,1.0621683093252463,0
PASSO FUNDO,RS,2429,511.59534787978595,541.4174557431041,548.7634829147797,551.8492795389049,616.0312885961301,553.931370934541,3.1632448114260208,2
PASSOS,MG,2347,501.1363868768641,527.648018747337,536.4225820195995,543.2051129100979,613.8219002982531,544.4468001704304,2.4425178147268407,2
PATO BRANCO,PR,1542,510.8249027237354,539.9923476005188,542.5300907911803,561.0483787289235,589.7016861219196,548.8194811932556,3.2017066085693537,2
PATOS,PB,3847,479.87998440343125,496.59394333246684,512.8250844814141,507.99628281778007,580.8630101377697,515.6316610345724,1.5116379933497182,1
PATOS DE MINAS,MG,2336,521.4892551369862,546.0570205479452,552.2958476027397,571.586301369863,659.6575342465753,570.217191780822,2.7997858672376874,2
PATROCÍNIO,MG,1117,508.04941808415396,532.4435989256938,542.90393912265,555.5954341987466,643.1512981199642,556.4287376902417,2.497608799617408,2
PATU,RN,1099,457.8451319381256,468.06132848043677,485.93676069153776,475.68525932666057,563.7852593266606,490.26274795268426,1.2063875469672571,0
PAU DOS FERROS,RN,2342,471.14679760888134,490.2875320239111,507.61058923996586,498.1458155422716,587.3783091374893,510.9138087105039,1.4691624365482234,1
PAUDALHO,PE,887,461.6031567080045,472.79199549041715,494.1343855693348,475.80969560315674,515.7835400225479,484.0245546786922,1.257728894173603,0
PAUINI,AM,68,453.1411764705882,445.825,446.8529411764706,458.67794117647054,479.4117647058824,456.7817647058823,1.0318021201413428,0
PAULISTA,PE,5763,479.7178552837064,497.34074266874893,519.9866736074961,501.1980739198334,559.3649141072358,511.52165191740403,1.6231044141794648,1
PAULISTANA,PI,920,449.9533695652174,463.3914130434782,478.075,472.2146739130435,573.4565217391304,487.41819565217395,1.1091445427728615,0
PAULO AFONSO,BA,2372,478.8599915682968,496.7650084317032,513.0026981450253,498.27242833052276,570.0674536256324,511.39351602023606,1.64123006833713,1
PAULÍNIA,SP,983,532.975991861648,554.387995930824,562.7964394710071,582.722990844354,610.762970498474,568.7292777212613,4.209197235513025,2
PAÇO DO LUMIAR,MA,3360,463.39002976190477,482.64175595238095,502.73002976190475,474.6046428571429,541.8630952380952,493.0459107142857,1.404340124003543,0
PEDERNEIRAS,SP,312,523.9605769230769,547.3057692307692,556.099358974359,574.9907051282051,608.6538461538462,562.2020512820513,3.0559540889526544,2
PEDRA BRANCA,CE,592,466.5033783783784,481.025,492.0163851351352,483.9456081081081,539.3243243243244,492.56293918918925,0.9892357373519914,0
PEDRA PRETA,MT,172,468.7197674418605,483.58313953488374,501.38662790697674,475.2453488372093,517.5581395348837,489.2986046511628,1.9507389162561577,0
PEDREIRA,SP,257,512.2486381322957,533.3712062256809,545.914785992218,559.1587548638132,588.715953307393,547.8818677042802,2.884728340675477,2
PEDREIRAS,MA,1166,466.16106346483707,483.83945111492284,499.440051457976,486.02744425385936,582.2126929674099,503.5361406518011,1.3575757575757577,1
PEDRO AFONSO,TO,415,440.08289156626506,447.7469879518072,468.6653012048193,447.20144578313256,475.66265060240966,455.87185542168675,1.529595015576324,0
PEDRO CANÁRIO,ES,273,464.11465201465205,486.6043956043956,498.76556776556777,488.08021978021975,534.5787545787546,494.4287179487179,1.5045731707317074,0
PEDRO II,PI,823,464.4539489671932,486.4805589307412,495.9884568651276,477.320170109356,557.7156743620899,496.3917618469016,1.162890625,1
PEDRO LEOPOLDO,MG,766,505.58537859007834,538.5932114882506,546.2873368146214,548.2955613577024,604.6475195822454,548.6818015665797,2.5614649681528663,2
PEIXE,TO,95,456.53263157894736,461.0642105263158,473.36315789473684,460.36842105263156,503.36842105263156,470.9393684210527,1.3210526315789475,0
PEIXOTO DE AZEVEDO,MT,165,476.8678787878788,502.95878787878786,514.2684848484848,486.72,525.8181818181819,501.32666666666665,2.069954128440367,1
PELOTAS,RS,6514,492.6313478661345,521.3560024562481,536.4536383174701,527.5800122812404,569.435062941357,529.49121277249,2.442755640199238,2
PENALVA,MA,209,439.21435406698566,457.91196172248806,475.24784688995214,444.09138755980865,495.4066985645933,462.3744497607656,1.0575980392156863,0
PENEDO,AL,1213,464.8370156636439,478.2910140148392,498.1080791426216,475.46051112943115,542.3907666941467,491.81747732893643,1.3692477876106195,0
PENTECOSTE,CE,897,465.1220735785953,487.1955406911929,504.153734671126,494.21649944258644,547.9821627647715,499.7340022296544,1.1332103321033211,1
PENÁPOLIS,SP,508,525.765157480315,546.0962598425198,552.5574803149607,561.878346456693,601.4173228346457,557.5429133858269,2.8495092693565978,2
PEREIRA BARRETO,SP,274,501.3919708029197,518.6850364963504,535.7890510948905,544.7204379562044,570.07299270073,534.131897810219,2.365180467091295,2
PERUÍBE,SP,710,494.6570422535211,521.1584507042254,536.8821126760563,532.8076056338028,552.1971830985915,527.5404788732394,2.0235030777839955,1
PESQUEIRA,PE,1561,468.2794362588084,486.39948750800767,508.06124279308136,488.8827674567585,560.0512491992313,502.3348366431775,1.2711001642036124,1
PETROLINA,PE,9413,489.6718580686285,509.0022628280038,522.7006692871561,524.4394348241793,579.5070646977584,525.0642579411452,2.0077775159085554,1
PETROLÂNDIA,PE,899,462.7488320355951,478.7647385984427,504.0055617352614,482.61679644048945,546.8075639599555,494.9886985539489,1.2840361445783133,0
PETRÓPOLIS,RJ,2868,510.0482566248256,542.3470013947001,548.9814156206415,550.8856345885634,625.836820083682,555.6198256624825,2.771262065197596,2
PIANCÓ,PB,595,457.0636974789916,472.3386554621849,485.0189915966386,477.3220168067227,581.7142857142857,494.6915294117647,1.2079918032786885,0
PICOS,PI,5288,463.4683812405446,483.31166792738276,496.75837745839635,488.3041792738275,577.4357034795764,501.8556618759455,1.3677617282372492,1
PICUÍ,PB,847,470.1664698937426,489.6574970484062,503.68288075560804,491.87768595041325,556.9775678866588,502.4724203069658,1.1521739130434783,1
PIEDADE,SP,453,505.257174392936,533.2178807947021,545.3609271523179,553.8452538631346,576.5562913907285,542.8475055187638,2.4380341880341883,2
PILAR,AL,806,451.48151364764266,462.09218362282877,487.8167493796526,454.2995037220844,517.4937965260546,474.6367493796526,1.2584881486226778,0
PILAR DO SUL,SP,336,500.11696428571423,524.6952380952381,536.620238095238,551.6497023809524,565.3571428571429,535.6878571428572,2.3712,2
PILÃO ARCADO,BA,207,455.6734299516908,463.47294685990335,477.7676328502415,462.3782608695652,522.0289855072464,476.26425120772944,1.2217391304347827,0
PIMENTA BUENO,RO,389,484.9437017994859,496.6737789203085,512.3578406169667,505.4917737789203,544.0102827763496,508.6954755784062,2.089696071163825,1
PINDAMONHANGABA,SP,1163,512.7971625107481,545.5389509888221,554.6889079965606,564.0265692175409,624.7463456577816,560.3595872742907,2.84375,2
PINDARÉ-MIRIM,MA,426,459.9164319248826,472.34107981220654,486.86032863849766,466.1701877934272,536.3849765258216,484.3346009389671,1.3358556461001163,0
PINDOBAÇU,BA,336,454.128869047619,465.11785714285713,486.8169642857143,456.27708333333334,520.1190476190476,476.4919642857143,0.9430091185410334,0
PINDORETAMA,CE,427,462.5566744730679,483.60046838407493,495.86604215456674,487.7147540983607,586.5105386416861,503.2496955503513,1.2442002442002442,1
PINHAIS,PR,1437,499.0956854558107,529.9848990953376,541.125260960334,534.5164926931106,555.26791927627,531.9980514961726,2.579009433962264,2
PINHEIRO,MA,2334,457.80025706940876,471.34631533847477,488.05775492716367,460.2996572407883,535.7754927163668,482.6558954584404,1.2308040770101925,0
PINHEIROS,ES,246,480.0186991869919,505.5792682926829,517.5983739837399,507.7439024390244,565.5284552845528,515.2937398373984,1.6663716814159293,1
PINHÃO,PR,250,483.50759999999997,522.1532,527.8876,510.4428,532.64,515.32624,2.079234972677596,1
PIO IX,PI,326,456.25092024539873,480.01441717791414,497.15153374233125,477.97300613496935,587.9754601226994,499.87306748466256,1.034,1
PIO XII,MA,376,445.0337765957447,454.7351063829787,472.20797872340427,444.4058510638298,518.5106382978723,466.97867021276596,1.225975975975976,0
PIRACANJUBA,GO,577,484.5890814558059,503.77694974003464,522.3653379549394,509.43327556325823,579.4800693240901,519.9289428076256,2.0642161204605847,1
PIRACICABA,SP,4208,531.4096482889734,560.9163498098859,563.561858365019,582.5779705323195,634.4201520912547,574.5771958174904,3.5874385871730183,2
PIRACURUCA,PI,726,469.23608815427,488.1285123966942,501.17548209366396,492.3099173553719,564.435261707989,503.0570523415978,1.0243161094224924,1
PIRAJU,SP,585,506.92170940170945,538.0217094017095,550.6268376068376,553.6579487179488,588.9230769230769,547.6302564102565,2.5983827493261455,2
PIRAJUÍ,SP,251,486.2513944223108,516.6996015936255,532.496812749004,526.1494023904382,572.4302788844622,526.8054980079681,2.4868667917448404,1
PIRANGA,MG,348,497.61178160919536,519.6103448275862,524.0264367816093,541.1494252873563,590.3448275862069,534.5485632183908,1.759472817133443,2
PIRAPORA,MG,1099,487.69617834394904,510.8472247497725,526.7973612374886,513.7588717015468,564.5859872611464,520.7371246587807,2.022695035460993,1
PIRAQUARA,PR,599,489.9606010016695,522.6382303839732,531.6836393989984,513.4642737896494,534.8247078464107,518.5142904841402,2.313564668769716,1
PIRASSUNUNGA,SP,1075,531.9639069767442,554.2618604651162,560.6940465116279,578.8403720930232,634.8651162790698,572.1250604651162,3.2522246941045605,2
PIRATINI,RS,210,464.6466666666667,498.75714285714287,516.5971428571428,479.59142857142854,544.4761904761905,500.8137142857142,1.6043956043956045,1
PIRENÓPOLIS,GO,425,473.35458823529416,498.3757647058824,517.4251764705882,498.08376470588234,579.8588235294118,513.4196235294119,1.824468085106383,1
PIRES DO RIO,GO,761,484.99448094612353,505.8388961892247,516.8319316688568,501.8043363994743,568.5939553219448,515.6127201051247,2.2281746031746033,1
PIRIPIRI,PI,1859,465.326196880043,482.87670790747717,496.15911780527165,479.24873587950515,568.3055406132329,498.38325981710597,1.201722574796011,1
PITANGA,PR,554,475.39043321299636,498.7765342960289,514.037725631769,496.9214801444043,539.1696750902527,504.8591696750902,1.9867799811142588,1
PITANGUEIRAS,SP,247,492.3777327935223,512.334008097166,535.6497975708502,535.5016194331984,589.6356275303643,533.0997570850202,2.270348837209302,2
PITANGUI,MG,403,497.99007444168734,527.6441687344914,535.7017369727047,550.6320099255584,595.682382133995,541.5300744416872,2.36697247706422,2
PIUMHI,MG,646,500.69024767801864,528.6818885448916,538.7490712074303,550.5835913312693,622.9102167182663,548.3230030959753,2.43115234375,2
PLANALTINA,GO,1150,463.3213913043478,482.62669565217385,508.17234782608693,480.21391304347827,503.04347826086956,487.47556521739125,1.494893073731248,0
PLÁCIDO DE CASTRO,AC,194,448.2221649484536,456.1994845360825,482.62164948453614,464.5948453608247,487.5257731958763,467.8327835051547,1.3879310344827587,0
POCINHOS,PB,245,476.49142857142857,494.68448979591835,508.865306122449,492.6514285714286,580.4897959183673,510.63648979591835,1.1901408450704225,1
POCONÉ,MT,228,455.3201754385965,469.37149122807017,488.6964912280702,470.0245614035088,522.280701754386,481.1386842105263,2.0,0
POJUCA,BA,683,477.9765739385066,495.27101024890186,516.7672035139092,495.5153733528551,556.5739385065885,508.4208199121522,1.5647590361445782,1
POMBAL,PB,1377,466.8123456790123,487.6088598402324,496.29912854030505,494.3174291938998,593.9288307915759,507.7933188090051,1.2189528342708784,1
POMPÉU,MG,288,494.9996527777778,519.7503472222222,529.7152777777778,532.2256944444445,658.1944444444445,546.9770833333333,1.9220890410958904,2
PONTA DE PEDRAS,PA,409,451.4699266503668,467.50171149144256,483.2973105134474,462.3486552567237,517.4083129584352,476.4051833740831,1.1575067024128687,0
PONTA GROSSA,PR,3454,515.2138390272148,542.3558482918356,544.6677475390851,545.1302837290099,558.0486392588303,541.0832715691952,2.888541666666667,2
PONTA PORÃ,MS,1077,486.0400185701021,503.3721448467967,517.5410399257196,498.50733519034355,529.1364902506964,506.9194057567317,2.0004963600264727,1
PONTAL,SP,380,489.54842105263157,507.8755263157895,530.8371052631579,517.6423684210527,570.8947368421053,523.3596315789474,2.34,1
PONTE NOVA,MG,1753,494.92709640616084,529.1013690815744,532.9660581859669,531.6473474044495,613.4740444951511,540.4231831146606,2.116575065085334,2
PONTES E LACERDA,MT,664,462.6878012048193,483.5947289156627,501.2177710843373,479.32289156626507,519.6686746987951,489.29837349397593,2.2030323005932764,0
PORANGATU,GO,871,464.0097588978186,479.8513203214696,492.9154994259472,480.8489092996556,529.2996555683122,489.3850287026406,1.695692883895131,0
PORECATU,PR,126,477.1888888888889,500.30873015873016,517.6722222222222,503.7349206349206,558.5714285714286,511.49523809523805,2.1514285714285712,1
PORTALEGRE,RN,391,450.47979539641943,473.2754475703325,489.1641943734016,467.1204603580563,550.0255754475703,486.01309462915606,1.2743288590604027,0
PORTEIRAS,CE,409,463.5513447432763,478.78704156479216,485.04449877750613,489.65574572127144,557.6528117359413,494.93828850855743,1.0077903682719547,0
PORTEIRINHA,MG,785,475.94777070063697,500.2263694267516,514.327898089172,510.17337579617833,586.0382165605096,517.3427261146496,1.5223503965392935,1
PORTEL,PA,862,441.2088167053364,456.2590487238979,470.6800464037123,444.7219257540603,487.8422273781903,460.1424129930394,1.073217201959717,0
PORTO ACRE,AC,165,448.0678787878788,465.63878787878787,481.5006060606061,447.54424242424244,491.6363636363636,466.87757575757576,1.1355685131195334,0
PORTO ALEGRE,RS,16414,515.0422444254905,552.6507737297429,560.3351711953211,564.6277080541001,619.9110515413671,562.5133897892044,3.5677999336329904,2
PORTO CALVO,AL,632,452.16155063291137,468.1686708860759,487.317088607595,468.6729430379747,547.0253164556962,484.66911392405063,1.263959390862944,0
PORTO DA FOLHA,SE,407,444.73218673218673,457.8506142506143,474.6646191646192,459.99115479115477,512.4324324324324,469.9342014742015,0.9418789808917197,0
PORTO DE MOZ,PA,318,445.38742138364785,453.44905660377356,472.17610062893084,443.7235849056604,482.1383647798742,459.3749056603773,1.2394736842105263,0
PORTO ESPERIDIÃO,MT,114,451.2473684210526,471.0877192982456,485.07631578947365,462.8929824561404,502.9824561403509,474.65736842105264,1.53125,0
PORTO FELIZ,SP,282,507.07092198581563,536.0882978723404,546.663475177305,557.236170212766,566.8794326241135,542.7876595744681,3.01405325443787,2
PORTO FERREIRA,SP,790,528.5416455696203,558.4412658227848,557.1848101265823,574.3278481012658,637.2911392405064,571.1573417721519,2.9331926863572435,2
PORTO FRANCO,MA,780,456.7610256410256,470.8374358974359,486.425,463.4183333333333,526.1538461538462,480.71912820512824,1.396392939370683,0
