MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
NOSSA SENHORA DA GLÓRIA,SE,926,471.7003239740821,492.9215982721382,470.4336933045356,506.42580993520517,611.6198704103672,510.62025917926564,1.0349364791288567,1
NOSSA SENHORA DAS DORES,SE,583,454.8066895368782,472.25334476843915,453.5692967409949,480.0905660377358,608.6449399656947,493.8729674099486,0.9397944199706314,0
NOSSA SENHORA DO LIVRAMENTO,MT,49,449.6979591836735,485.6224489795918,465.23061224489794,481.64489795918365,546.1224489795918,485.6636734693877,1.9522058823529411,0
NOSSA SENHORA DO SOCORRO,SE,1697,467.30771950500883,500.35639363582794,483.1628756629346,499.1456688273423,630.3594578668238,516.0664230995875,1.1402514427040396,1
NOVA ANDRADINA,MS,510,478.5690196078432,504.28274509803924,492.70019607843136,516.0235294117647,575.2156862745098,513.3582352941178,2.1486291486291487,1
NOVA BRASILÂNDIA D'OESTE,RO,149,478.75771812080535,505.3959731543624,480.1409395973154,512.8208053691276,622.2818791946308,519.8794630872483,1.4641255605381165,1
NOVA CRUZ,RN,1047,470.75988538681946,498.95405921681,480.17086914995224,512.3095510983763,635.0525310410698,519.4493791786056,1.2748729121278142,1
NOVA ERA,MG,357,496.36526610644256,528.267787114846,511.84817927170866,548.4254901960784,646.7787114845938,546.3370868347339,2.1826086956521737,2
NOVA ESPERANÇA,PR,298,482.7721476510067,504.32114093959734,497.72751677852347,513.651677852349,614.496644295302,522.5938255033557,2.778481012658228,1
NOVA FRIBURGO,RJ,2424,511.26113861386136,550.8234323432343,531.55800330033,566.9379950495049,702.6567656765676,572.6474669966996,2.6722140492828244,2
NOVA IGUAÇU,RJ,6615,485.31099017384736,522.3462585034014,504.54947845804986,521.0188964474679,623.177626606198,531.2806500377928,1.8682115647587418,1
NOVA LIMA,MG,1006,522.3585487077535,563.75,542.1882703777336,589.9638170974155,682.6838966202783,580.1889065606362,2.8940944881889763,2
NOVA MUTUM,MT,441,487.8133786848073,516.7219954648526,495.3233560090703,528.9875283446712,607.1201814058957,527.1932879818594,2.8014128728414445,1
NOVA ODESSA,SP,387,507.1795865633075,549.3870801033592,532.8697674418605,568.4488372093024,649.6124031007752,561.4995348837209,3.264917695473251,2
NOVA OLINDA,CE,338,461.7198224852071,486.9384615384616,474.75177514792904,498.9133136094675,599.7041420118343,504.4055029585799,0.6528810408921933,1
NOVA OLINDA DO NORTE,AM,203,424.62364532019706,443.9408866995074,425.4985221674877,451.4768472906404,529.1625615763547,454.94049261083745,0.5763358778625954,0
NOVA OLÍMPIA,MT,152,469.06513157894733,484.2973684210526,463.1842105263158,488.14473684210526,579.4736842105264,496.8330263157894,2.0342465753424657,0
NOVA PETRÓPOLIS,RS,249,526.5522088353414,560.2349397590361,536.3867469879517,569.8594377510041,670.0401606425703,572.6146987951807,3.4929328621908127,2
NOVA PRATA,RS,493,497.32941176470587,523.2348884381338,504.710953346856,542.8480730223123,674.7667342799189,548.5780121703854,3.074446680080483,2
NOVA RUSSAS,CE,830,461.53277108433736,488.06012048192775,476.6575903614458,498.47698795180725,599.1084337349398,504.76718072289157,0.7425311203319502,1
NOVA SERRANA,MG,591,503.79983079526227,538.8042301184433,517.3357021996617,556.5429780033842,656.0406091370559,554.5046700507615,2.2708810068649887,2
NOVA VENÉCIA,ES,618,507.9624595469256,527.7266990291262,506.13300970873786,555.2244336569579,639.6440129449838,547.3381229773463,1.9984921592279856,2
NOVA VIÇOSA,BA,237,459.81772151898736,485.6126582278481,470.75864978902956,495.4911392405063,599.2405063291139,502.18413502109706,1.1945187165775402,0
NOVA XAVANTINA,MT,256,468.222265625,489.98828125,469.639453125,493.565625,581.015625,500.4862499999999,2.097667638483965,0
NOVO ACORDO,TO,191,434.57748691099476,444.22774869109946,427.17539267015707,456.8764397905759,538.1151832460733,460.1944502617801,1.0708661417322836,0
NOVO AIRÃO,AM,122,439.2467213114754,461.87131147540987,448.70409836065573,457.32540983606555,592.7868852459017,479.9868852459016,0.8358433734939759,0
NOVO ARIPUANÃ,AM,113,430.9451327433629,458.0221238938053,444.86902654867254,450.7504424778761,529.0265486725664,462.72265486725667,0.8071216617210683,0
NOVO CRUZEIRO,MG,334,474.20838323353297,501.5026946107784,489.6868263473054,512.2038922155689,620.3592814371258,519.5922155688623,1.3064903846153846,1
NOVO GAMA,GO,662,459.0545317220543,496.0929003021148,481.8919939577039,485.5383685800605,584.9244712990936,501.5004531722055,1.3513043478260869,0
NOVO HAMBURGO,RS,1369,513.4646457268078,553.7591672753836,535.0395178962747,571.7383491599708,649.0577063550037,564.6118772826882,2.9411764705882355,2
NOVO HORIZONTE,SP,438,503.2118721461187,520.6805936073059,516.2504566210046,562.0778538812785,705.3424657534247,561.5126484018265,2.6900224215246635,2
NOVO ORIENTE,CE,553,455.36871609403255,481.9620253164557,477.89566003616636,504.3900542495479,606.003616636528,505.1240144665461,0.7482363315696648,1
NOVO PROGRESSO,PA,163,468.17484662576686,483.901226993865,469.15889570552145,490.76257668711656,575.4601226993865,497.4915337423313,2.152439024390244,0
NOVO REPARTIMENTO,PA,276,458.3347826086956,484.6239130434783,461.31014492753627,484.57246376811594,597.536231884058,497.27550724637683,1.349609375,0
NÍSIA FLORESTA,RN,136,466.43382352941177,493.5764705882352,476.3176470588235,486.29411764705884,597.6470588235294,504.0538235294117,1.2365591397849462,1
OCARA,CE,356,455.4429775280899,489.9643258426966,479.660393258427,493.18735955056184,593.4831460674158,502.34764044943825,0.6549625468164794,0
OEIRAS,PI,1655,452.5812688821752,475.69703927492446,460.5676737160121,490.3050151057402,603.9516616314199,496.62053172205435,0.8578757626178591,0
OEIRAS DO PARÁ,PA,320,450.8640625,476.29468749999995,454.54125000000005,466.95,569.9375,483.71750000000003,0.8617533718689788,0
OIAPOQUE,AP,284,436.4419014084507,454.893661971831,433.1838028169014,452.7014084507042,519.0140845070423,459.2469718309859,1.0757425742574258,0
OLHO D'ÁGUA DAS FLORES,AL,445,457.52966292134835,476.81573033707866,467.30539325842693,487.5550561797753,606.876404494382,499.2164494382022,1.024526678141136,0
OLINDA,PE,5175,487.5966763285024,517.7879420289855,503.73457004830914,529.8773719806763,640.823188405797,535.9639497584542,1.7946307204349796,1
OLIVEIRA,MG,949,500.4286617492097,533.486195995785,514.027186512118,552.4623814541623,678.8619599578503,555.853277133825,2.2367764471057883,2
OLIVEIRA DOS BREJINHOS,BA,139,465.1359712230216,481.95251798561145,463.8956834532374,507.54100719424457,649.4964028776978,513.6043165467624,1.1671195652173914,1
OLÍMPIA,SP,556,513.5712230215827,545.755035971223,530.2796762589928,568.7919064748202,647.0503597122303,561.0896402877698,2.777947932618683,2
ORIXIMINÁ,PA,718,461.00320334261835,489.0065459610028,468.2623955431755,482.99805013927573,618.3844011142062,503.93091922005567,1.1634050880626223,0
ORLEANS,SC,352,507.7880681818182,532.4178977272727,508.37215909090907,553.0926136363637,648.8068181818181,550.0955113636363,3.325,2
ORLÂNDIA,SP,745,498.36496644295306,529.3938255033557,510.38483221476514,549.0514093959731,682.7114093959732,553.981288590604,2.8015919811320753,2
OROBÓ,PE,571,462.9015761821366,484.1942206654992,468.8789842381787,496.36760070052543,657.7583187390543,514.0201401050788,0.8315826330532213,1
ORÓS,CE,244,452.26393442622947,471.31024590163935,471.1512295081967,477.6733606557377,567.8688524590164,488.05352459016393,0.6217765042979942,0
OSASCO,SP,6604,505.8721078134464,547.9572228952151,528.9719715324046,555.4712901271956,642.8740157480315,556.2293216232586,2.944166070150322,2
OSVALDO CRUZ,SP,289,506.6837370242215,543.8930795847751,529.8055363321799,569.1830449826989,656.8858131487889,561.2902422145329,2.5279329608938546,2
OSÓRIO,RS,644,503.2152173913043,537.5512422360248,521.0318322981367,547.7756211180124,656.4596273291926,553.2067080745343,2.825674019607843,2
OURICURI,PE,1107,470.540379403794,492.10903342366754,476.73369467028,508.560162601626,621.5718157181572,513.903017163505,0.9819734345351043,1
OURINHOS,SP,1055,503.28691943127956,535.4805687203791,522.7874881516589,562.78663507109,628.3601895734597,550.5403601895734,2.779816513761468,2
OURO BRANCO,MG,639,521.6112676056338,566.2264475743349,540.2580594679187,581.8308294209703,686.5414710485134,579.2936150234742,2.72493961352657,2
OURO FINO,MG,315,505.0803174603174,533.4514285714287,517.0704761904763,563.9285714285714,653.3968253968254,554.5855238095239,2.3055555555555554,2
OURO PRETO,MG,1255,499.7430278884462,541.4981673306772,513.363107569721,546.0493227091633,642.7729083665339,548.6853067729083,2.362386545648692,2
OURO PRETO DO OESTE,RO,446,478.582735426009,499.052466367713,484.2645739910314,510.31457399103135,606.5470852017937,515.7522869955158,1.883361204013378,1
OURÉM,PA,224,446.22499999999997,469.5294642857143,452.8424107142857,475.90535714285716,584.4642857142857,485.7933035714285,0.7681518151815182,0
PACAJUS,CE,1101,471.1089918256131,509.60145322434147,495.53460490463215,514.3848319709355,628.7738419618529,523.880744777475,0.9624827109266944,1
PACAJÁ,PA,260,454.3811538461539,467.3957692307692,449.0446153846154,473.55,599.9230769230769,488.858923076923,1.436923076923077,0
PACATUBA,CE,855,464.28830409356726,495.43649122807017,486.05005847953214,500.1040935672515,614.6432748538011,512.1044444444444,0.8791010498687664,1
PACOTI,CE,539,445.20593692022265,470.06419294990724,466.9439703153989,472.4146567717996,585.6771799628942,488.06118738404456,0.7337228714524207,0
PADRE BERNARDO,GO,226,450.06725663716816,474.85088495575224,466.7659292035398,496.8212389380531,555.929203539823,488.8869026548673,1.5400696864111498,0
PADRE PARAÍSO,MG,209,481.31196172248804,509.0837320574163,492.0732057416268,516.7354066985646,629.5693779904307,525.7547368421052,1.316275167785235,1
PAIÇANDU,PR,164,474.6201219512195,504.79756097560977,497.1225609756098,495.52195121951223,591.829268292683,512.7782926829268,2.265625,1
PALHOÇA,SC,2050,499.6041951219512,534.9763414634147,513.0259512195122,546.5339512195122,620.7512195121951,542.978331707317,2.7656963470319633,2
PALMARES,PE,933,463.7921757770632,491.45305466237943,483.817899249732,505.7112540192926,625.3590568060022,514.0266881028939,1.2717304625199362,1
PALMAS,TO,6323,492.2825557488534,522.3368021508778,503.6681322157204,533.959591965839,645.7029890874585,539.5900142337498,2.4444019307746645,2
PALMAS DE MONTE ALTO,BA,228,475.79035087719296,498.40964912280697,473.34035087719303,499.7517543859649,617.3684210526316,512.9321052631578,1.051094890510949,1
PALMEIRA,PR,245,501.27061224489796,529.2285714285714,507.8657142857143,531.0424489795918,578.4489795918367,529.5712653061224,2.851246105919003,1
PALMEIRA DAS MISSÕES,RS,598,476.4150501672241,512.696822742475,493.48762541806013,518.5125418060201,631.8394648829432,526.5903010033445,2.228076923076923,1
PALMEIRA DOS ÍNDIOS,AL,1518,473.1675889328063,495.0998682476943,476.7678524374176,508.60566534914364,642.635046113307,519.2552042160738,1.237429451000513,1
PALMEIRÓPOLIS,TO,185,450.52702702702703,464.3394594594595,452.9410810810811,472.1962162162162,551.6756756756756,478.3358918918919,1.1201716738197425,0
PALMITOS,SC,445,492.18314606741575,516.623595505618,487.6737078651685,533.9487640449438,617.8426966292135,529.654382022472,2.9941709844559585,1
PALOTINA,PR,415,505.6756626506024,533.3578313253012,510.90216867469877,544.7879518072289,634.2168674698795,545.7880963855421,3.3386939571150096,2
PANAMBI,RS,591,497.3018612521151,530.4793570219966,503.85803722504227,540.6910321489003,625.414551607445,539.5489678510999,2.8676470588235294,2
PANELAS,PE,529,460.32835538752363,484.3334593572779,475.50056710775044,496.2742911153119,632.5141776937618,509.79017013232516,0.8547854785478548,1
PARACAMBI,RJ,526,489.8161596958175,523.2182509505703,505.6195817490495,529.688783269962,635.361216730038,536.7407984790874,2.101585014409222,2
PARACATU,MG,944,495.3669491525424,522.3489406779661,505.68209745762715,534.9014830508474,633.728813559322,538.4056567796611,2.4238967838444276,2
PARACURU,CE,760,463.21644736842103,489.438947368421,481.1798684210527,497.1825,561.9473684210526,498.5930263157894,0.914306640625,0
PARAGOMINAS,PA,1375,471.48356363636367,499.5552,480.71541818181817,503.38363636363636,626.5018181818182,516.3279272727273,1.5798458149779735,1
PARAGUAÇU PAULISTA,SP,361,500.01662049861494,535.3443213296399,520.4257617728532,551.2675900277009,626.3157894736842,546.6740166204986,2.423481308411215,2
PARAIPABA,CE,618,463.6385113268608,483.4875404530744,478.3226537216829,505.2588996763754,616.2135922330098,509.3842394822007,0.6333955223880597,1
PARAMBU,CE,299,465.54147157190636,489.1247491638796,476.46020066889633,487.056856187291,580.3344481605351,499.70354515050167,0.6525821596244131,0
PARAMIRIM,BA,864,475.7972222222222,498.7497685185185,472.1019675925926,514.0871527777778,634.5370370370371,519.0546296296295,1.0412971175166297,1
PARANAGUÁ,PR,1061,486.5416588124411,521.9331762488218,509.027615457116,525.8832233741753,599.5475966069746,528.5866540999057,2.740416391275611,1
PARANATINGA,MT,160,480.11625000000004,512.8725000000001,487.66187499999995,517.004375,605.25,520.5809999999999,2.2475961538461537,1
PARANAVAÍ,PR,1188,487.315404040404,515.7208754208755,500.1465488215488,522.6449494949494,616.010101010101,528.3675757575758,2.4741955069823924,1
PARANAÍBA,MS,499,472.15751503006015,496.9551102204409,488.8693386773547,504.25911823647294,595.1503006012024,511.4782765531062,2.288430420711974,1
PARAOPEBA,MG,284,501.8278169014085,534.9461267605634,513.3218309859154,556.5778169014085,681.1971830985915,557.5741549295774,2.206896551724138,2
PARATINGA,BA,235,457.4344680851064,471.61489361702127,455.5863829787234,475.2068085106383,600.0851063829788,491.9855319148936,0.8671875,0
PARATY,RJ,408,507.02450980392155,542.6612745098039,524.364705882353,548.2531862745097,630.8333333333334,550.6274019607844,2.8216945996275604,2
PARAUAPEBAS,PA,2775,479.75441441441444,504.2506306306306,486.67935135135133,508.03949549549554,622.5441441441442,520.2536072072073,2.0697544642857144,1
PARAÍBA DO SUL,RJ,383,483.00261096605743,512.9960835509138,504.2665796344648,525.1699738903394,641.4621409921671,533.3794778067885,2.0276008492569004,1
PARAÍSO DO TOCANTINS,TO,866,470.48591224018475,494.55704387990767,482.75461893764435,510.77355658198616,612.5173210161663,514.2176905311778,2.1270604395604398,1
PARELHAS,RN,786,487.24834605597965,510.7441475826972,490.1763358778626,533.5944020356234,648.7022900763359,534.0931043256998,1.389546858908342,1
PARINTINS,AM,1933,451.0010863942059,475.8168649767201,457.3167097775478,468.27196068287634,549.9224004138645,480.46580444904293,0.7703152111046848,0
PARIPIRANGA,BA,758,473.0258575197889,494.6911609498681,475.7986807387863,500.20448548812664,631.4511873350923,515.0342744063324,0.8193224592220828,1
PARNAMIRIM,RN,3048,495.01578083989506,530.606594488189,509.54603018372705,535.5727034120736,633.4645669291339,540.8411351706037,1.980797455968689,2
PARNARAMA,MA,457,439.8835886214442,455.77439824945293,447.1301969365427,463.7844638949672,606.7396061269146,482.66245076586426,0.8232020547945206,0
PARNAÍBA,PI,3799,480.2609370887076,503.39060279020794,490.2137667807318,512.3993682548039,653.4087917873125,527.9346933403527,1.4022754372019077,1
PAROBÉ,RS,315,488.31968253968256,524.335873015873,506.3777777777778,519.6406349206349,597.8412698412699,527.3030476190477,2.1806122448979592,1
PARÁ DE MINAS,MG,1175,512.4217872340425,540.9219574468085,520.5843404255319,577.292340425532,690.6212765957447,568.368340425532,2.5414012738853504,2
PASSIRA,PE,754,466.2253315649868,482.682625994695,473.90437665782497,502.7432360742706,604.3501326259947,505.9811405835544,0.7992554410080184,1
PASSO FUNDO,RS,2146,507.20880708294504,543.5401211556384,523.6651444547996,559.0219478098788,662.6654240447344,559.2202889095992,3.1010267338240993,2
PASSOS,MG,2080,499.24927884615386,532.6659134615385,510.4834615384616,554.258125,657.9903846153846,550.9294326923077,2.4386285055704957,2
PATO BRANCO,PR,1289,504.3581070597362,540.5239720713731,515.04453064391,559.4910007757952,640.2172226532196,551.9269666408069,3.2166337935568703,2
PATOS,PB,3376,476.41990521327017,501.03918838862563,484.59185426540284,518.111789099526,637.3874407582938,523.5100355450237,1.2959462672372801,1
PATOS DE MINAS,MG,2252,514.4676287744228,542.3491119005329,525.3405861456483,569.0754884547069,695.328596802842,569.3122824156305,2.760280743376829,2
PATROCÍNIO,MG,1025,498.94604878048784,528.5815609756097,516.2338536585365,553.9483902439024,692.4487804878049,558.0317268292682,2.4067284448025785,2
PATU,RN,1092,463.8648351648352,480.7991758241758,464.77097069597073,496.8751831501831,622.3260073260074,505.7272344322344,0.9654051987767585,1
PAU DOS FERROS,RN,2021,479.59950519544776,505.43567540821374,488.28688767936666,519.1687778327561,639.6536368134587,526.4288965858486,1.2551383399209486,1
PAUDALHO,PE,674,467.3016320474777,481.58308605341244,475.4498516320475,495.5818991097923,590.7715133531158,502.1375964391691,0.9897806580259222,0
PAUINI,AM,70,426.42,442.0,427.6057142857143,447.5642857142857,498.85714285714283,448.48942857142856,1.1019900497512438,0
PAULISTA,PE,4366,480.19404489234995,512.1474576271186,495.90348144754927,518.3833027943198,623.1791113147045,525.9614796152084,1.4901590946367065,1
