MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
NIQUELÂNDIA,GO,571,466.0176882661996,488.20350262697025,511.87968476357264,510.01926444833623,585.3590192644483,512.2958318739054,1.7233441033925687,1
NITERÓI,RJ,12061,517.266379238869,552.3314401790897,555.1025619766189,579.047259762872,674.4051073708648,575.6305497056629,2.468432150831059,2
NOSSA SENHORA DA GLÓRIA,SE,2018,457.61060455896927,489.0191278493558,501.74043607532207,502.0112983151636,590.3171456888008,508.1397224975223,0.9955315145813735,1
NOSSA SENHORA DAS DORES,SE,886,449.2762979683973,477.9153498871332,492.9791196388262,484.49887133182847,579.6162528216704,496.85717832957107,1.0144549763033175,0
NOSSA SENHORA DO LIVRAMENTO,MT,129,433.8093023255814,468.84496124031006,488.8914728682171,464.6077519379845,540.0,479.23069767441865,1.6787709497206704,0
NOSSA SENHORA DO SOCORRO,SE,2942,458.26002719238613,489.6813732154997,506.67980965329707,489.71543167912984,589.6804894629504,506.8034262406526,1.206270182992465,1
NOVA ANDRADINA,MS,978,464.9877300613497,491.24437627811864,512.1168711656442,504.23404907975464,543.1083844580777,503.138282208589,1.8583665338645419,1
NOVA BRASILÂNDIA D'OESTE,RO,312,456.0907051282051,488.2041666666667,503.6608974358975,505.9599358974359,547.1794871794872,500.21903846153856,1.4369627507163323,1
NOVA CRUZ,RN,1796,451.8884743875278,484.62733853006677,503.05378619153674,500.87449888641424,587.3385300668151,505.55652561247217,1.1392100192678227,1
NOVA ERA,MG,718,479.0190807799443,511.15389972144845,526.8618384401115,526.5997214484679,592.1448467966574,527.1558774373259,1.855595667870036,1
NOVA ESPERANÇA,PR,391,480.058567774936,511.0859335038363,524.3473145780051,517.3066496163683,590.076726342711,524.5750383631714,2.1898496240601504,1
NOVA FRIBURGO,RJ,3761,506.0099707524595,543.9700345652752,547.9553842063281,563.3183195958522,672.1563413985642,566.6820101036958,2.1818066157760816,2
NOVA IGUAÇU,RJ,11383,474.7753931301063,508.02494948607574,525.0675568830712,509.95481858912416,584.2800667662303,520.4205569709216,1.7241600323842936,1
NOVA LIMA,MG,1894,501.3495776135164,535.3205385427666,542.1473600844773,557.320802534319,609.0707497360085,549.0418057022175,2.2828798185941044,2
NOVA MUTUM,MT,660,465.4425757575757,496.34530303030306,511.3087878787879,502.95954545454543,569.3030303030303,509.0718484848485,2.4066924066924065,1
NOVA ODESSA,SP,750,497.8738666666667,536.486,547.3142666666666,555.8418666666666,598.4533333333334,547.1938666666667,2.9501209189842807,2
NOVA OLINDA,CE,548,449.48558394160585,479.07354014598536,496.3797445255474,494.27153284671533,572.6277372262774,498.3676277372263,0.72953216374269,0
NOVA OLINDA DO NORTE,AM,177,430.90282485875707,463.16327683615816,479.67118644067796,466.3807909604519,522.9378531073446,472.6111864406779,0.9516369047619048,0
NOVA OLÍMPIA,MT,295,446.6210169491526,475.64203389830504,493.9237288135593,472.728813559322,521.6271186440678,482.1085423728813,1.6428571428571428,0
NOVA PETRÓPOLIS,RS,342,520.8622807017543,552.940350877193,552.0827485380116,588.6593567251462,645.672514619883,572.0434502923978,2.9086021505376345,2
NOVA PRATA,RS,698,480.2508595988538,519.8361031518624,528.6522922636103,538.0494269340974,632.8653295128939,539.9308022922635,2.7965465465465464,2
NOVA RUSSAS,CE,1137,458.6820580474934,485.80756376429196,501.4415127528584,501.2406332453826,578.0299032541776,505.0403342128408,0.8228699551569507,1
NOVA SERRANA,MG,1182,482.7581218274112,518.032233502538,532.3307952622673,537.6814720812183,598.0033840947547,533.7612013536378,2.1543464467005076,2
NOVA VENÉCIA,ES,1222,482.89672667757776,507.74206219312606,518.9097381342062,535.4858428805237,591.1620294599018,527.2392798690671,1.680186170212766,1
NOVA VIÇOSA,BA,327,448.91253822629966,472.16238532110094,497.59602446483177,477.0547400611621,544.0366972477065,487.95247706422015,1.1031468531468531,0
NOVA XAVANTINA,MT,419,452.09164677804296,479.9890214797136,494.3188544152745,481.29976133651553,540.763723150358,489.6926014319809,1.8234966592427617,0
NOVO ACORDO,TO,298,425.5228187919463,451.03825503355705,473.3030201342282,465.39496644295303,523.3557046979865,467.72295302013424,0.9472972972972973,0
NOVO AIRÃO,AM,102,431.26274509803926,477.3872549019608,486.4470588235294,479.43823529411765,526.0784313725491,480.1227450980393,1.1666666666666667,0
NOVO ARIPUANÃ,AM,195,423.6184615384616,453.48410256410256,468.66564102564104,454.04102564102567,509.64102564102564,461.89005128205133,0.8673285198555957,0
NOVO CRUZEIRO,MG,648,453.1683641975308,482.7745370370371,498.6979938271605,498.216512345679,527.3456790123457,492.0406172839506,1.0911016949152543,0
NOVO GAMA,GO,1219,449.43158326497127,487.59310910582445,509.6803937653815,480.5369975389664,539.5406070549631,493.3565381460213,1.4495601173020527,0
NOVO HAMBURGO,RS,2355,491.996050955414,536.3850955414013,547.7916772823779,557.4866666666667,612.3821656050956,549.2083312101911,2.444090760692132,2
NOVO HORIZONTE,SP,564,495.12748226950356,522.2984042553192,536.2093971631206,562.7008865248226,693.2269503546099,561.9126241134752,2.285840707964602,2
NOVO ORIENTE,CE,809,452.50568603213844,481.8766378244747,499.46118665018537,499.1567367119901,577.5030902348578,502.1006674907292,0.6136012364760433,1
NOVO PROGRESSO,PA,316,449.8598101265823,476.6357594936709,494.94715189873415,491.6493670886076,539.620253164557,490.54246835443047,1.675977653631285,0
NOVO REPARTIMENTO,PA,568,443.40264084507044,467.8149647887324,486.84172535211263,476.95140845070426,520.7042253521126,479.1429929577465,1.2461858529819694,0
NÍSIA FLORESTA,RN,265,453.20264150943393,474.7101886792453,501.5539622641509,482.4128301886792,553.1320754716982,493.00233962264144,1.1270949720670391,0
OCARA,CE,604,443.78956953642387,480.5748344370861,498.37781456953644,486.45629139072844,546.7880794701987,491.1973178807947,0.792022792022792,0
OEIRAS,PI,2289,444.456749672346,468.020620358235,485.81948449104414,484.61520314547835,569.6985583224115,490.52212319790294,0.8275488069414316,0
OEIRAS DO PARÁ,PA,501,429.4121756487026,461.55868263473053,471.6858283433134,454.77764471057884,518.9221556886228,467.27129740518956,0.9136429608127722,0
OIAPOQUE,AP,662,430.9154078549849,461.34033232628394,472.1365558912387,448.73776435045323,501.4501510574018,462.91604229607253,1.0647953830010493,0
OLHO D'ÁGUA DAS FLORES,AL,899,438.24682981090103,467.84249165739715,487.9620689655173,472.9996662958843,550.9232480533926,483.5948609566185,0.8776415891800508,0
OLINDA,PE,7823,484.1334398568324,515.754774383229,528.1530614853637,527.6303591972389,606.9615237121309,532.5266317269591,1.6384047188861728,2
OLIVEIRA,MG,1501,491.33424383744165,524.9521652231845,531.2244503664224,542.4960692871418,637.9080612924716,545.5829980013325,1.8923395445134576,2
OLIVEIRA DOS BREJINHOS,BA,202,445.08415841584156,472.89455445544553,488.26831683168314,489.46534653465346,568.7128712871287,492.88504950495053,1.0469483568075117,0
OLÍMPIA,SP,857,497.68273045507584,525.861260210035,537.9809801633605,562.0095682613769,596.3827304550758,543.9834539089849,2.448193411264612,2
ORIXIMINÁ,PA,1329,444.72219714070735,479.63920240782545,489.8103085026336,467.3361173814898,559.5184349134688,488.205252069225,1.000897129186603,0
ORLEANS,SC,617,490.3045380875203,528.2865478119935,530.5533225283631,534.2628849270665,593.0956239870341,535.3005834683954,2.7876106194690267,2
ORLÂNDIA,SP,1119,494.8704200178731,519.2434316353888,533.8884718498659,541.3070598748883,624.1644325290438,542.6947631814121,2.494240614334471,2
OROBÓ,PE,847,455.3913813459268,482.86599763872493,498.47249114521844,502.1425029515939,610.0354191263282,509.78155844155845,0.8503956478733927,1
ORÓS,CE,343,446.4221574344023,483.60466472303204,499.84169096209916,490.65276967930026,564.0816326530612,496.92058309037895,0.9553805774278216,0
OSASCO,SP,11426,489.8625065639769,528.3812095221425,539.985673026431,539.5265622265009,597.213373008927,538.9938648695958,2.3679915862769274,2
OSVALDO CRUZ,SP,517,497.7858800773694,529.3560928433268,539.385493230174,555.568085106383,605.1063829787234,545.4403868471953,2.287375415282392,2
OSÓRIO,RS,926,482.2948164146868,522.6501079913606,534.3611231101512,535.6628509719222,604.5788336933045,535.9095464362852,2.339270008795075,2
OURICURI,PE,1575,463.8654603174603,488.0642539682539,501.9074920634921,503.10622222222224,566.831746031746,504.7550349206349,0.8988095238095238,1
OURINHOS,SP,1714,490.0312718786464,523.38512252042,536.4546091015169,548.9686114352392,590.3033838973162,537.8285997666277,2.2422490157480315,2
OURO BRANCO,MG,1208,506.03932119205297,538.57690397351,544.0203642384106,563.4191225165563,629.1225165562914,556.2356456953642,2.2000710732054016,2
OURO FINO,MG,565,491.2083185840708,521.472389380531,531.9867256637168,545.896814159292,604.3893805309734,538.9907256637168,1.9745297805642634,2
OURO PRETO,MG,2753,496.85038140210685,528.2034507809663,534.3207046857973,542.8539048310934,607.1122411914275,541.8681365782783,2.068590283628194,2
OURO PRETO DO OESTE,RO,817,459.2130966952264,487.8291309669523,504.35532435740515,491.16940024479806,555.4957160342717,499.61253365973073,1.632876712328767,1
PACAJUS,CE,1825,459.6941369863014,496.8152876712329,512.3823561643836,506.7119452054795,591.1123287671232,513.3432109589041,1.0077962577962578,1
PACAJÁ,PA,441,437.07120181405895,458.1467120181406,481.9591836734694,458.0113378684807,530.5668934240363,473.15106575963716,1.1137218045112782,0
PACATUBA,CE,1552,457.3602448453608,491.790206185567,507.56617268041236,497.030219072165,577.4226804123712,506.2339046391753,1.0616702355460386,1
PACOTI,CE,888,442.06216216216217,480.18367117117117,498.1595720720721,478.2931306306306,558.7387387387388,491.48745495495496,0.8433926302414231,0
PADRE BERNARDO,GO,235,439.70382978723404,466.7417021276596,491.6557446808511,469.99659574468086,529.6170212765958,479.5429787234043,1.471189591078067,0
PADRE PARAÍSO,MG,443,452.26997742663656,483.8218961625282,506.96591422121895,495.6031602708804,551.2866817155756,497.989525959368,1.074248120300752,0
PAIÇANDU,PR,268,471.51417910447765,512.7787313432837,522.8119402985075,504.0205223880597,576.6417910447761,517.553432835821,2.3341346153846154,1
PALHOÇA,SC,2869,485.8745555942838,524.9777274311607,534.2998954339491,538.6428720808644,586.4064133844545,534.0402927849425,2.501197604790419,2
PALMARES,PE,1646,452.25583232077764,483.2414945321993,503.51652490886994,498.84574726609964,574.5929526123937,502.490510328068,1.056731684110371,1
PALMAS,TO,10326,476.8997482084059,505.4646232810382,520.9097811349991,517.3887662211893,598.843695525857,523.9013228742979,1.8661370642636945,1
PALMAS DE MONTE ALTO,BA,370,451.86,480.28999999999996,496.78864864864863,485.2583783783784,555.6216216216217,493.9637297297298,0.9077102803738317,0
PALMEIRA,PR,401,491.6748129675811,533.0827930174564,536.2007481296758,537.5668329177057,552.5187032418953,530.2087780548629,2.3882978723404253,2
PALMEIRA DAS MISSÕES,RS,979,470.7214504596527,507.31542390194073,518.8104187946885,518.709090909091,580.1225740551583,519.1357916241062,2.030940594059406,1
PALMEIRA DOS ÍNDIOS,AL,2619,451.60378006872855,483.1364261168385,496.6953035509737,492.35727376861394,583.627338678885,501.4840244368079,1.0717391304347825,1
PALMEIRÓPOLIS,TO,283,440.84982332155477,470.52014134275623,491.6455830388693,472.60141342756185,546.9964664310954,484.52268551236756,1.1359797297297298,0
PALMITOS,SC,605,474.8254545454546,512.3451239669421,518.5122314049587,527.9297520661157,566.1157024793389,519.945652892562,2.314814814814815,1
PALOTINA,PR,651,491.92135176651306,524.8711213517665,528.9482334869432,547.0568356374808,587.741935483871,536.1078955453149,2.4796325878594248,2
PANAMBI,RS,1100,484.5931818181818,514.9191818181818,523.3519090909091,533.2697272727272,571.2,525.4667999999999,2.5581683168316833,1
PANELAS,PE,790,450.6403797468355,482.4111392405063,499.8656962025317,493.5988607594936,586.1012658227849,502.5234683544304,0.8429584599797366,1
PARACAMBI,RJ,907,485.9757442116869,520.115545755237,532.8073869900771,530.3824696802646,622.8224917309813,538.4207276736495,1.9219030520646319,2
PARACATU,MG,1671,484.4553560742071,506.8436864153202,522.2411131059246,527.1650508677438,587.7917414721724,525.6993895870736,2.0741336633663368,1
PARACURU,CE,1203,459.925353283458,488.05644222776397,505.84671654197837,502.83649210307567,550.3906899418122,501.41113881961763,0.9654989384288747,1
PARAGOMINAS,PA,2542,458.124704956727,487.5605035405193,504.078127458694,488.47887490165226,577.5216365066876,503.152769472856,1.3332795351839897,1
PARAGUAÇU PAULISTA,SP,635,491.14834645669293,518.7656692913386,534.5034645669291,528.5215748031496,591.9685039370079,532.9815118110237,2.0806451612903225,2
PARAIPABA,CE,951,458.74258675078863,486.51419558359623,502.4257623554154,512.2721345951629,584.1219768664564,508.81533123028385,0.9992315573770492,1
PARAMBU,CE,492,454.30325203252033,481.415243902439,494.0939024390244,492.56768292682926,551.910569105691,494.8581300813008,0.8613138686131386,0
PARAMIRIM,BA,1203,455.2317539484622,482.618038237739,492.85536159600997,501.94289276807984,586.0515378221114,503.7399168744805,0.8923855633802817,1
PARANAGUÁ,PR,1699,477.3625662154208,512.506062389641,527.8572101236022,516.028193054738,558.54031783402,518.4588699234844,2.27113668388915,1
PARANATINGA,MT,222,461.6806306306307,491.4121621621622,506.35180180180186,496.65135135135137,559.6396396396397,503.14711711711715,1.9602272727272727,1
PARANAVAÍ,PR,2007,478.9836571998007,505.8556552067763,520.5132037867464,516.1798704534131,576.1136023916293,519.5291978076732,2.1242532855436083,1
PARANAÍBA,MS,974,462.7890143737166,484.87227926078026,506.98973305954826,500.29938398357285,552.17659137577,501.4254004106776,1.8615173674588665,1
PARAOPEBA,MG,629,491.84181240063594,519.037519872814,529.6017488076311,546.2627980922099,628.0127186009539,542.951319554849,1.841991341991342,2
PARATINGA,BA,297,435.4888888888889,460.23737373737373,481.44814814814816,457.8198653198653,536.8350168350169,474.3658585858586,0.827027027027027,0
PARATY,RJ,714,491.178431372549,527.6102240896358,538.7413165266106,534.4351540616246,590.4481792717087,536.4826610644257,2.032608695652174,2
PARAUAPEBAS,PA,5537,456.91670579736314,487.4047679248691,505.65551742821026,490.13072060682674,563.3808921798808,500.69772078743,1.6100266816458362,1
PARAÍBA DO SUL,RJ,712,475.40014044943825,509.76404494382024,524.4570224719101,507.1279494382022,588.4831460674158,521.0464606741573,1.6847697756788667,1
PARAÍSO DO TOCANTINS,TO,1522,456.8663600525624,485.5040078843627,506.5722076215506,500.7454664914586,573.2063074901446,504.5788699080158,1.617827868852459,1
PARELHAS,RN,1374,468.3616448326055,496.61739446870456,512.4873362445414,518.2089519650655,603.4643377001455,519.8279330422125,1.2292852624920936,1
PARINTINS,AM,3108,438.4055662805663,470.85714285714283,485.87184684684684,463.2561132561133,527.6254826254826,477.20323037323044,0.8274124094734782,0
PARIPIRANGA,BA,1216,456.0233552631579,488.6674342105263,501.5630756578947,497.81726973684215,590.8223684210526,506.97870065789465,0.8514871382636656,1
PARNAMIRIM,RN,4620,480.8947619047619,513.025367965368,527.6038311688312,524.2078354978355,594.8571428571429,528.1177878787879,1.6892010535557507,1
PARNARAMA,MA,831,430.46486161251505,455.85884476534295,478.19001203369436,461.43237063778577,550.589651022864,475.3071480144405,0.7631709741550696,0
PARNAÍBA,PI,7049,467.118215349695,494.33129521918,510.1420485175202,500.3321464037452,599.1544899985813,514.2156390977443,1.2165897253787878,1
PAROBÉ,RS,609,469.4622331691297,513.735960591133,527.1087027914614,519.6627257799671,558.6535303776683,517.7246305418719,2.230204342273308,1
PARÁ DE MINAS,MG,2345,492.4266098081023,520.3266098081023,530.7687846481876,556.8473773987207,639.3091684434968,547.9357100213219,2.1893617021276595,2
PASSIRA,PE,1124,452.65640569395015,483.6563167259786,498.77846975088966,500.673487544484,555.4982206405693,498.25258007117435,0.8903212172442941,0
PASSO FUNDO,RS,3156,496.7921419518378,535.6095057034221,541.7790240811154,552.3259505703422,621.4512040557668,549.5915652724968,2.4944654820856393,2
PASSOS,MG,3436,485.9301804423749,513.8648137369033,529.3116996507567,543.2648719441211,616.9965075669382,537.8736146682188,2.0562867365192945,2
PATO BRANCO,PR,2153,494.41969345099864,531.1914537854157,537.1653042266604,552.950952159777,597.2410589874594,542.5936925220623,2.561852465810195,2
PATOS,PB,5126,471.5719274287944,499.1855637924308,513.7656847444401,518.8228248146703,593.1447522434647,519.29815060476,1.2592905405405406,1
PATOS DE MINAS,MG,3538,505.32258338044096,533.5752685132843,540.0806953080837,562.736235161108,654.7484454494064,559.2926455624646,2.329676674364896,2
PATROCÍNIO,MG,1907,485.7749344520189,516.3566334556896,529.0680650235973,543.1537493445202,629.0508652333508,540.6808495018353,2.1783932135728543,2
PATU,RN,1401,447.08529621698784,469.35331905781584,488.62598144182726,491.52255531763024,575.9172019985724,494.5008708065667,0.9361007462686567,0
PAU DOS FERROS,RN,2893,463.8211890770826,494.5342896647079,509.18282060145174,505.40995506394745,608.3788454891117,516.2654199792603,1.1876160990712075,1
PAUDALHO,PE,1146,460.0904886561954,483.65532286212914,501.91003490401397,494.3464223385689,557.0855148342059,499.4175567190226,1.076578073089701,1
