COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
3159605,MG,570,523.5126315789474,551.2142105263157,544.2547368421053,602.1701754385965,707.0526315789474,585.6408771929825,SANTA RITA DO SAPUCAÍ,2.330820770519263,2
3160702,MG,492,514.0359756097561,550.059349593496,535.8315040650406,559.9621951219513,629.8780487804878,557.9534146341464,SANTOS DUMONT,1.7963258785942493,2
3161106,MG,991,468.01109989909185,493.78900100908174,486.7233097880928,488.52966700302727,552.5126135216952,497.91313824419774,SÃO FRANCISCO,0.8940285954583683,0
3162005,MG,287,511.22613240418116,547.7491289198606,530.6717770034843,587.7313588850174,675.609756097561,570.5976306620208,SÃO GONÇALO DO SAPUCAÍ,1.9473684210526316,2
3162104,MG,749,499.52202937249666,526.4598130841122,518.7317757009346,543.896261682243,644.2990654205607,546.5817890520693,SÃO GOTARDO,2.1469414893617023,2
3162500,MG,3041,518.2822426833279,551.0828674778033,537.635843472542,575.7374547846103,660.7629069385071,568.7002630713581,SÃO JOÃO DEL REI,1.943253641110195,2
3162708,MG,365,490.79835616438356,521.4802739726027,511.73452054794524,544.1093150684932,635.5068493150685,540.7258630136987,SÃO JOÃO DO PARAÍSO,1.1888440860215055,1
3162807,MG,695,500.37309352517985,524.7785611510791,516.8618705035972,547.19654676259,643.1942446043165,546.4808633093526,SÃO JOÃO EVANGELISTA,1.4091282894736843,2
3162906,MG,521,506.3957773512476,533.163339731286,524.2767754318618,569.9462571976967,666.5642994241842,560.0692898272553,SÃO JOÃO NEPOMUCENO,1.6825396825396826,2
3162922,MG,210,505.34714285714284,537.8747619047618,526.8319047619048,538.6090476190476,612.2857142857143,544.1897142857142,SÃO JOAQUIM DE BICAS,1.86,2
3162955,MG,324,503.6641975308642,539.5885802469136,533.4861111111111,544.1114197530865,617.2222222222222,547.6145061728395,SÃO JOSÉ DA LAPA,1.8101952277657267,2
3163706,MG,1356,517.8078171091446,550.3131268436578,540.0224188790561,579.5061946902655,667.5811209439528,571.0461356932153,SÃO LOURENÇO,1.9933489827856026,2
3164209,MG,135,459.08074074074074,485.99185185185183,482.50148148148145,475.7474074074074,529.6296296296297,486.5902222222222,SÃO ROMÃO,0.7754777070063694,0
3164704,MG,1040,513.3929807692307,541.8189423076923,532.8153846153846,567.2674999999999,658.9615384615385,562.8512692307693,SÃO SEBASTIÃO DO PARAÍSO,2.0288808664259927,2
3167103,MG,343,479.27201166180754,501.9399416909621,498.51107871720114,497.9991253644315,576.734693877551,510.8913702623906,SERRO,1.2036384976525822,1
3167202,MG,3139,524.7194010831474,554.5628862695125,541.632972284167,585.9454284804077,685.5559095253266,578.4833195285122,SETE LAGOAS,2.1227470930232557,2
3168002,MG,659,495.16600910470413,519.7006069802732,513.5185128983309,542.538846737481,657.9666160849772,545.7781183611532,TAIOBEIRAS,1.349866844207723,2
3168606,MG,2530,504.878695652174,532.877628458498,524.7443478260869,543.9645059288538,637.3201581027668,548.7570671936759,TEÓFILO OTONI,1.6514062000639183,2
3168705,MG,1068,535.490543071161,564.6705992509363,549.6882958801498,614.0629213483146,712.2846441947565,595.2394007490636,TIMÓTEO,2.496035242290749,2
3169307,MG,1083,509.59658356417356,538.5187442289936,533.355216989843,563.2405355493999,661.1634349030471,561.1749030470913,TRÊS CORAÇÕES,1.8778501628664495,2
3169356,MG,319,502.2137931034483,528.966144200627,522.3764890282132,542.4887147335423,622.3824451410659,543.6855172413793,TRÊS MARIAS,1.8703457446808511,2
3169406,MG,612,513.062091503268,537.1418300653595,532.5161764705882,569.2065359477125,672.124183006536,564.8101633986928,TRÊS PONTAS,2.190440060698027,2
3169604,MG,294,490.34557823129256,519.4642857142857,509.7829931972789,533.1051020408163,637.0068027210884,537.9409523809524,TUPACIGUARA,1.7483277591973243,1
3169703,MG,584,490.5642123287671,518.4960616438357,511.09948630136984,524.4732876712329,619.7260273972603,532.8718150684931,TURMALINA,1.3261943986820428,1
3169901,MG,2167,519.9331795108444,545.0399630826028,531.4934471619752,575.6281956622058,679.0124596215967,570.221449007845,UBÁ,1.8339646464646464,2
3170107,MG,4858,525.2821119802388,552.6965417867435,541.4254631535612,578.2201111568546,682.0666941128036,575.9381844380403,UBERABA,2.3244722825014796,2
3170206,MG,11403,522.8319389634306,552.7631062001228,541.7861527668158,573.4526265017978,679.666754362887,574.1001157590108,UBERLÂNDIA,2.385294117647059,2
3170404,MG,1125,501.90355555555556,528.3965333333333,523.0528888888889,538.6520888888889,637.7422222222223,545.9494577777778,UNAÍ,1.9551227773073667,2
3170701,MG,1989,524.0934137757667,557.3623428858723,544.9084464555052,589.5074912016088,682.272498743087,579.6288386123681,VARGINHA,2.180396370582617,2
3170800,MG,395,484.12151898734174,510.7015189873418,507.5405063291139,521.6726582278482,584.0,521.607240506329,VÁRZEA DA PALMA,1.4617903930131004,1
3171006,MG,388,497.1657216494845,522.6350515463918,512.3752577319588,542.2448453608248,659.2268041237113,546.7295360824742,VAZANTE,2.156767955801105,2
3171204,MG,1036,505.7583976833977,538.0469111969112,530.4359073359074,546.1511583011583,609.2277992277992,545.9240347490347,VESPASIANO,1.8259536784741144,2
3171303,MG,4463,531.1856822764956,555.9572036746583,538.2069908133542,589.330652027784,688.0394353573829,580.543992829935,VIÇOSA,1.7482370225269344,2
3171808,MG,274,480.03503649635036,513.7704379562044,505.7489051094891,520.8890510948905,605.8394160583941,525.2565693430657,VIRGINÓPOLIS,1.4572953736654803,1
3172004,MG,678,513.1365781710914,536.219174041298,523.8017699115044,564.7269911504425,649.9115044247787,557.559203539823,VISCONDE DO RIO BRANCO,1.7058189655172413,2
3200102,ES,404,499.4163366336634,531.8009900990099,520.3571782178218,554.7740099009901,639.9009900990098,549.2499009900991,AFONSO CLÁUDIO,1.6121244635193133,2
3200169,ES,131,483.23816793893127,515.1267175572519,510.5045801526718,523.8618320610686,604.5801526717557,527.4622900763359,ÁGUA DOCE DO NORTE,1.4242857142857144,1
3200201,ES,814,509.6092137592138,533.1442260442261,516.8334152334153,546.6184275184276,643.6363636363636,549.9683292383293,ALEGRE,1.5123612512613522,2
3200409,ES,919,504.97159956474434,534.342219804135,529.4411316648532,558.7892274211099,660.9357997823721,557.6959956474428,ANCHIETA,1.8190055762081785,2
3200607,ES,1212,513.636386138614,545.4939768976898,533.963201320132,566.6310231023102,657.7392739273928,563.4927722772278,ARACRUZ,2.038965291421087,2
3200805,ES,253,511.72766798418974,533.9308300395257,523.6209486166008,559.3928853754941,639.7628458498024,553.6870355731226,BAIXO GUANDU,1.9284420289855073,2
3200904,ES,570,492.08280701754387,520.2550877192983,511.20210526315793,535.4359649122807,622.8421052631579,536.3636140350877,BARRA DE SÃO FRANCISCO,1.5212038303693571,1
3201159,ES,117,493.78803418803415,524.2179487179487,510.59572649572647,529.6136752136753,635.7264957264957,538.788376068376,BREJETUBA,1.1259541984732824,1
3201209,ES,2810,509.40281138790033,533.5502491103202,526.7015658362989,555.8633807829182,670.932384341637,559.2900782918149,CACHOEIRO DE ITAPEMIRIM,1.9153740875912408,2
3201308,ES,4355,498.57756601607343,529.4884959816303,520.7249598163031,531.1670264064294,609.9196326061998,537.9755361653272,CARIACICA,1.7310070671378093,2
3201407,ES,449,513.2801781737194,534.4567928730512,522.6469933184856,568.8414253897549,671.5812917594654,562.1613363028953,CASTELO,1.9572691552062869,2
3201506,ES,1930,514.3637823834197,541.9658549222797,531.080207253886,559.7966321243523,658.6839378238342,561.1780829015544,COLATINA,1.9966666666666666,2
3201605,ES,259,477.4065637065637,504.54671814671815,498.52702702702703,499.4386100386101,578.3783783783783,511.6594594594595,CONCEIÇÃO DA BARRA,1.3508997429305913,1
3201902,ES,592,512.3038851351351,543.7440878378378,529.7069256756756,586.731081081081,706.3175675675676,575.7607094594593,DOMINGOS MARTINS,1.9863013698630136,2
3202108,ES,233,476.63476394849783,508.6223175965665,500.03476394849787,526.4206008583691,577.9399141630902,517.9304721030043,ECOPORANGA,1.4448398576512456,1
3202306,ES,512,510.493359375,537.7220703125,524.5396484375,553.215234375,650.46875,555.2878125,GUAÇUÍ,1.6182065217391304,2
3202405,ES,1651,504.7729254996971,538.1940036341612,527.3318594791036,547.9520896426409,625.5966081162932,548.7694972743791,GUARAPARI,1.797037037037037,2
3202801,ES,400,487.4135,508.94849999999997,501.10074999999995,520.60225,602.5,524.113,ITAPEMIRIM,1.3813084112149532,1
3203007,ES,847,512.9729634002362,534.040613931523,522.2979929161747,562.2186540731996,647.7449822904368,555.855041322314,IÚNA,1.522463002114165,2
3203056,ES,218,484.42018348623856,522.6949541284404,506.5967889908257,533.7270642201835,634.1284403669724,536.313486238532,JAGUARÉ,1.7399328859060403,1
3203130,ES,209,520.9588516746411,554.5775119617225,536.4052631578948,576.5861244019138,666.3157894736842,570.9687081339713,JOÃO NEIVA,2.2183544303797467,2
3203205,ES,2206,510.20847688123297,537.9919310970081,527.2016772438803,556.9581595648232,651.3871260199456,556.749474161378,LINHARES,1.968507915122937,2
3203320,ES,621,498.3727858293076,518.4405797101449,515.7690821256039,546.5370370370371,624.219001610306,540.6676972624798,MARATAÍZES,1.570281124497992,2
3203403,ES,368,501.63614130434786,522.8176630434782,517.43125,544.1119565217392,667.0108695652174,550.6015760869566,MIMOSO DO SUL,1.6268028846153846,2
3203502,ES,384,494.50624999999997,517.7296875000001,509.77421875,520.0575520833333,644.2708333333334,537.2677083333334,MONTANHA,1.301969365426696,1
3203908,ES,829,507.0193003618818,536.5168878166465,525.389384800965,558.6203860072376,650.1085645355851,555.5309047044632,NOVA VENÉCIA,1.6859631147540983,2
3204054,ES,267,478.49101123595506,494.9333333333334,496.9958801498127,509.5232209737828,618.501872659176,519.689063670412,PEDRO CANÁRIO,1.345166163141994,1
3204104,ES,298,487.5261744966443,519.006711409396,511.0271812080537,519.2244966442953,629.1275167785235,533.1824161073826,PINHEIROS,1.4916020671834624,1
3204559,ES,479,508.01837160751563,536.4427974947808,526.6091858037578,555.4450939457203,643.3820459290188,553.9794989561586,SANTA MARIA DE JETIBÁ,1.8937381404174574,2
3204609,ES,526,512.1931558935361,535.2777566539924,525.6507604562737,549.2321292775665,658.8593155893536,556.2426235741444,SANTA TERESA,1.9700374531835205,2
3204708,ES,502,503.1848605577689,533.7860557768923,523.1888446215139,554.9561752988047,663.784860557769,555.7801593625497,SÃO GABRIEL DA PALHA,1.7608695652173914,2
3204906,ES,1843,506.14411285946824,528.1705371676615,521.7893109061313,544.6553988062941,637.4715138361368,547.6461747151383,SÃO MATEUS,1.6335573288534229,2
3205002,ES,6244,504.2136450992953,533.9267937219731,527.5695227418322,545.952466367713,619.2664958360026,546.1857847533632,SERRA,1.904917566799318,2
3205010,ES,170,474.6594117647059,506.5417647058824,499.9111764705882,497.01588235294116,593.7647058823529,514.3785882352942,SOORETAMA,1.5574204946996466,1
3205069,ES,684,519.4790935672514,544.7621345029239,529.3049707602339,572.6238304093567,671.5204678362574,567.5380994152047,VENDA NOVA DO IMIGRANTE,1.8958913649025069,2
3205101,ES,709,492.34739069111424,521.4253878702398,517.3165021156559,519.9787023977433,602.7926657263752,530.7721297602257,VIANA,1.6288535645472062,1
3205200,ES,6768,521.9400413711584,552.7896424349882,542.2713209219858,576.0391991725768,664.3144208037825,571.4709249408983,VILA VELHA,2.1789028213166146,2
3205309,ES,7014,538.0047904191617,564.7923296264613,551.0262760193898,599.6529227259765,690.8582834331337,588.8669204448246,VITÓRIA,2.3610958149779737,2
3300100,RJ,1643,498.2202069385271,529.2055386488131,521.0244674376141,532.2196591600731,600.4503956177724,536.2240535605599,ANGRA DOS REIS,1.8903836571998007,1
3300209,RJ,1369,506.50014609203794,537.6871439006574,530.2952520087655,548.0653031409788,630.3579254930606,550.5811541271,ARARUAMA,1.731524926686217,2
3300308,RJ,733,516.4542974079127,547.2733969986358,536.943656207367,556.3346521145975,685.5115961800818,568.503519781719,BARRA DO PIRAÍ,1.823019801980198,2
3300407,RJ,1684,511.16549881235153,543.3861045130641,532.2458432304038,561.3062945368172,689.1686460807601,567.4544774346793,BARRA MANSA,1.96875,2
3300456,RJ,2600,480.92350000000005,514.5902307692309,508.7297307692308,498.3972692307692,580.5384615384615,516.6358384615385,BELFORD ROXO,1.2038089480048368,1
3300605,RJ,783,504.2701149425287,528.8134099616858,516.1246487867177,539.209067688378,642.8607918263091,546.2556066411239,BOM JESUS DO ITABAPOANA,1.745490417136415,2
3300704,RJ,2683,509.56224375698844,542.0188594856504,533.8136041744316,557.5746179649645,653.0376444278793,559.2013939619828,CABO FRIO,1.9585492227979275,2
3300803,RJ,602,502.32093023255817,528.6774086378738,522.3275747508305,534.3300664451828,648.7707641196014,547.2853488372093,CACHOEIRAS DE MACACU,1.5658409387222947,2
3301009,RJ,5311,505.62041046883826,535.8559781585388,525.333006966673,543.0374882319715,644.0632649218603,550.7820297495764,CAMPOS DOS GOYTACAZES,1.7175301632363378,2
3301306,RJ,378,499.80820105820106,526.821164021164,524.905291005291,539.7007936507937,615.8201058201058,541.4111111111112,CASIMIRO DE ABREU,1.6421232876712328,2
3301702,RJ,8827,492.52867338846715,526.7413730599297,519.8413957176843,518.8088025376685,607.6266002039198,533.1093689815339,DUQUE DE CAXIAS,1.4036307599789521,1
3301850,RJ,398,494.47060301507537,524.1937185929648,515.5831658291457,516.7484924623116,612.3618090452261,532.6715577889447,GUAPIMIRIM,1.5746812386156648,1
3301876,RJ,347,499.94265129683,537.7043227665706,528.8319884726225,546.8942363112392,636.1959654178675,549.913832853026,IGUABA GRANDE,1.8516483516483517,2
3301900,RJ,2304,489.72942708333335,520.2207465277778,514.0291232638889,510.8290798611111,629.5052083333334,532.8627170138889,ITABORAÍ,1.4385978920472693,1
3302007,RJ,1424,496.3854634831461,522.866713483146,517.594452247191,517.9103230337079,591.9101123595506,529.3334129213483,ITAGUAÍ,1.5750126710593007,1
3302106,RJ,616,502.94058441558445,528.4163961038961,519.9741883116883,554.6100649350649,665.487012987013,554.2856493506494,ITAOCARA,1.742845786963434,2
3302205,RJ,1631,507.60398528510115,537.477375843041,528.8839362354383,556.0901900674432,660.6131207847947,558.1337216431637,ITAPERUNA,1.8857459789240156,2
3302270,RJ,818,478.262347188264,508.33838630806844,503.7781173594132,485.5195599022005,546.2591687041564,504.4315158924205,JAPERI,1.0730546357615893,1
3302403,RJ,3406,512.887786259542,539.7893423370523,533.6417204932472,559.6057545507927,655.5960070463888,560.3041221374045,MACAÉ,2.051133593369088,2
3302502,RJ,2034,492.49975417895774,526.2752212389381,519.1882005899705,515.4813176007866,609.9508357915438,532.6790658800394,MAGÉ,1.4196515792901334,1
3302601,RJ,351,496.34017094017094,533.177207977208,525.1592592592592,519.9019943019944,601.0826210826211,535.1322507122507,MANGARATIBA,2.014388489208633,1
3302700,RJ,2116,505.5120982986768,541.0956049149339,531.4510869565217,543.625708884688,634.7731568998109,551.2915311909263,MARICÁ,2.0903888081395348,2
3302858,RJ,1629,489.45666052793126,524.4698588090854,517.3972989564149,518.3303867403315,581.6083486801718,526.252510742787,MESQUITA,1.4344383445945945,1
3302908,RJ,508,506.1163385826772,533.8035433070867,528.4076771653542,551.7681102362205,633.1889763779527,550.6569291338583,MIGUEL PEREIRA,1.699081163859112,2
3303005,RJ,427,495.81686182669785,525.0117096018736,519.1264637002342,531.2555035128805,656.5807962529274,545.5582669789227,MIRACEMA,1.4871794871794872,2
3303203,RJ,2680,497.655671641791,534.2408582089553,527.0472388059702,533.9502985074627,606.3283582089553,539.8444850746268,NILÓPOLIS,1.7158995228739826,2
3303302,RJ,9980,531.282124248497,562.1854008016032,550.1812725450901,594.8386973947896,701.7635270541082,588.0502044088176,NITERÓI,2.3252055211610676,2
3303401,RJ,3099,521.3171990964827,552.2998386576314,540.0533397870281,578.6571474669248,707.3830267828332,579.9421103581801,NOVA FRIBURGO,2.0649000317359567,2
3303500,RJ,8843,494.66679859776093,526.3928644125297,519.6091145538845,523.3329186927514,600.2103358588714,532.8424064231597,NOVA IGUAÇU,1.4452655799079634,1
3303609,RJ,617,499.58087520259323,530.3376012965964,525.412641815235,535.3076175040518,620.8752025931929,542.3027876823338,PARACAMBI,1.6775585696670776,2
3303708,RJ,433,493.6854503464203,524.6916859122401,518.7565819861431,531.0376443418014,630.2540415704387,539.6850808314088,PARAÍBA DO SUL,1.5614285714285714,1
3303807,RJ,570,516.6078947368421,550.1505263157894,537.7791228070175,562.880350877193,639.2982456140351,561.3432280701754,PARATY,2.3038990825688073,2
3303906,RJ,3108,521.3951093951094,551.1131595881595,540.0108108108109,573.7746138996139,670.9073359073359,571.4402059202059,PETRÓPOLIS,2.0485486211901307,2
3304144,RJ,1760,486.81801136363634,521.2508522727272,512.2452840909091,505.061875,579.5795454545455,520.9911136363637,QUEIMADOS,1.307050274941084,1
3304151,RJ,351,498.2182336182336,525.2789173789174,520.7094017094017,517.2934472934473,605.0712250712251,533.314245014245,QUISSAMÃ,1.6990846681922196,1
3304201,RJ,1880,520.246755319149,552.4175531914893,542.6897340425531,582.5511702127659,674.1063829787234,574.4023191489362,RESENDE,2.201541335824381,2
3304300,RJ,1211,494.9885218827415,522.4434351775392,515.182906688687,522.7320396366639,623.0388109000826,535.6771428571428,RIO BONITO,1.585823488533704,1
