NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
PANELAS,PE,1175,484.2132765957447,488.5302978723404,481.15685106382983,480.0085106382979,513.7531914893617,1.176094890510949
PARACAMBI,RJ,1021,517.7665034280117,526.8070519098923,518.1389813907933,525.2908912830558,548.5210577864839,2.3229235880398673
PARACATU,MG,2212,516.7372061482821,521.972287522604,509.4392857142857,523.2726039783001,525.877034358047,2.5811068702290076
PARACURU,CE,1464,493.50109289617484,501.3725409836066,496.6741120218579,501.88852459016397,488.7704918032787,1.363451481696688
PARAGOMINAS,PA,3432,494.7393356643356,500.8602564102564,493.40635198135203,489.53519813519813,512.6981351981352,1.8204085887012715
PARAGUAÇU PAULISTA,SP,756,516.8510582010582,526.9548941798942,516.5851851851852,524.6374338624339,523.994708994709,2.504032258064516
PARAIPABA,CE,1102,496.3895644283122,501.11406533575314,494.22123411978225,506.5005444646098,527.8765880217786,1.3010708401976936
PARAMBU,CE,528,483.7244318181818,488.7755681818182,476.5806818181818,479.4871212121212,447.9166666666667,1.2026578073089702
PARAMIRIM,BA,1238,496.61623586429727,497.23085621970927,478.28392568659126,488.9163166397415,514.7334410339257,1.3115107913669064
PARANAGUÁ,PR,2693,503.1828072781285,518.5750092833272,514.2629409580394,511.2891199405867,499.01968065354623,2.8466397849462366
PARANATINGA,MT,257,499.5373540856031,499.38949416342416,491.4976653696498,497.7622568093385,495.7198443579766,2.22
PARANAVAÍ,PR,2647,509.94488099735554,514.3885908575746,505.6663392519834,505.3990933131847,519.478655081224,2.6413102328099622
PARANAÍBA,MS,1068,501.5383895131086,505.67893258426966,500.0450374531835,503.4480337078652,505.0,2.2552756977535737
PARAOPEBA,MG,843,515.3379596678529,519.6223013048635,508.83819691577696,528.8499406880189,549.9169632265717,2.053886925795053
PARATINGA,BA,441,475.7684807256236,470.6990929705215,464.82312925170066,457.71859410430835,457.46031746031747,1.1191626409017714
PARATY,RJ,858,517.3680652680653,536.8813519813519,523.6451048951049,531.311888111888,534.4755244755245,2.94811753902663
PARAUAPEBAS,PA,7725,494.79210355987055,503.2951715210356,495.8681812297735,491.4250614886732,497.94692556634305,2.0855470926992385
PARAÍBA DO SUL,RJ,923,511.7131094257855,521.4177681473456,513.9797399783315,516.5435536294691,545.4604550379198,2.1408839779005526
PARAÍSO DO TOCANTINS,TO,2025,494.2567407407407,499.5689382716049,491.7135802469136,494.89787654320986,502.479012345679,2.1722539229671898
PARELHAS,RN,1605,500.83065420560746,510.59638629283484,497.93962616822427,510.28155763239874,529.9439252336449,1.580109126984127
PARINTINS,AM,3540,477.52268361581923,477.92697740112993,473.6226271186441,468.334802259887,469.638418079096,1.2854334226988382
PARIPIRANGA,BA,1434,491.84037656903763,504.0649930264993,488.7673640167364,488.176290097629,543.4588563458856,1.1562918340026773
PARNAMIRIM,RN,6121,508.09083483090996,518.1587649076948,510.53700375755596,512.9957850024506,516.2555138049338,2.064798002723559
PARNARAMA,MA,1068,471.5875468164794,466.93389513108616,458.91470037453183,462.90945692883895,471.5730337078652,1.0691153238546602
PARNAÍBA,PI,8610,498.73644599303134,499.65574912891987,495.41139372822295,494.375168408827,521.2775842044135,1.7176996747379834
PAROBÉ,RS,913,504.28554216867474,520.7990142387732,519.9377875136911,518.3397590361446,517.9627601314348,2.482998454404946
PARÁ DE MINAS,MG,2736,526.2425804093567,534.9798611111111,520.1902777777779,548.8821637426901,559.7002923976609,2.624694708276798
PASSIRA,PE,1413,484.19837225760796,487.83517338995046,483.66319886765746,490.3323425336164,490.757254069356,1.202469135802469
PASSO FUNDO,RS,3838,533.4343147472641,543.994398124023,531.2213913496613,550.6847055758208,567.264200104221,3.644652305366591
PASSOS,MG,3611,524.0311548047632,535.0305732484076,522.0344502907782,543.1274439213514,564.6524508446414,2.797329570125923
PATO BRANCO,PR,2751,527.574409305707,540.5989821882952,524.634169392948,546.358451472192,533.1879316612141,3.2546489036913684
PATOS,PB,6327,500.7428639165481,509.0862177967441,499.43587798324637,509.7015805278963,525.3769559032717,1.7142424609422309
PATOS DE MINAS,MG,4329,536.9241164241164,546.0776391776392,528.521714021714,557.8138138138138,582.9244629244629,2.98036750483559
PATROCÍNIO,MG,2162,521.4358926919518,533.3593894542091,518.949861239593,536.0976410730805,563.413506012951,2.642211781713047
PATU,RN,1639,487.46436851738866,483.57608297742524,477.6672361195851,486.1362416107383,496.9371568029286,1.3313667649950836
PAU DOS FERROS,RN,3195,496.75593114241,501.78447574334893,493.2138028169014,497.12666666666667,534.0344287949922,1.5064713064713064
PAUDALHO,PE,1478,487.31393775372123,486.5181326116374,482.57002706359947,484.3880243572395,465.7510148849797,1.3889430102289333
PAUINI,AM,156,475.24102564102566,459.0224358974359,463.94679487179485,458.2923076923077,453.20512820512823,1.3625
PAULISTA,PE,8922,500.4494956287828,508.7939475453934,507.9638197713517,507.4988231338265,504.6984980945976,1.7817741190952454
PAULISTANA,PI,1173,482.5382779198636,482.8213981244672,472.0722080136402,481.94109121909634,497.6300085251492,1.2040520984081042
PAULO AFONSO,BA,3292,502.08086269744837,506.8385479951397,501.9473876063184,503.1314094775213,529.2527339003645,1.8850189774503237
PAULÍNIA,SP,1627,545.2905347264905,553.7687154271665,539.3592501536571,564.1931776275354,565.8881376767056,4.254646840148699
PAÇO DO LUMIAR,MA,5460,490.6134981684982,499.3476556776557,495.62391941391945,485.2008608058608,490.8168498168498,1.577832381458361
PEDERNEIRAS,SP,717,518.0278940027894,536.7776847977684,529.7891213389121,536.9164574616457,529.0097629009763,2.9682952182952183
PEDRA BRANCA,CE,984,485.9622967479675,488.48770325203253,476.2188008130081,490.2244918699187,442.0731707317073,1.157706093189964
PEDRA PRETA,MT,373,493.40214477211794,487.71045576407505,488.97774798927617,483.29249329758716,455.4959785522788,2.232394366197183
PEDREIRA,SP,567,513.7700176366843,532.5298059964728,528.1802469135803,538.7104056437389,531.3932980599648,3.121175030599755
PEDREIRAS,MA,2335,487.5556745182013,482.32235546038544,479.11490364025695,478.31169164882226,480.5310492505353,1.3599439775910365
PEDRO AFONSO,TO,758,474.72018469656996,477.7759894459103,467.5346965699208,472.4291556728232,441.3192612137203,1.6980582524271846
PEDRO CANÁRIO,ES,640,487.27234375,492.01750000000004,487.25093749999996,487.74406250000004,486.8125,1.6579241071428572
PEDRO II,PI,1322,492.4896369137671,497.24773071104386,482.1516641452345,485.07859304084724,509.66717095310133,1.2334656084656084
PEDRO LEOPOLDO,MG,1592,520.259484924623,529.178391959799,521.5187814070351,531.6755025125628,532.1984924623116,2.7372583479789103
PEIXE,TO,178,475.31011235955054,471.1662921348315,474.7258426966292,465.61741573033703,466.96629213483146,1.7231759656652361
PEIXOTO DE AZEVEDO,MT,562,489.3103202846975,491.7313167259787,482.6850533807829,484.15320284697503,464.37722419928826,2.203995157384988
PELOTAS,RS,10647,520.980586080586,533.3606555837325,529.4843054381516,536.1303841457687,542.6955950032873,2.7316990857212984
PENALVA,MA,326,470.3049079754601,465.0831288343558,461.04018404907976,460.40368098159513,434.47852760736197,0.9989473684210526
PENEDO,AL,1928,486.00964730290457,486.10503112033194,483.1877593360996,480.33890041493777,500.4356846473029,1.5193726937269372
PENTECOSTE,CE,1340,489.1406716417911,493.7576865671642,483.6235074626866,487.3872388059702,486.6119402985075,1.3028814669286182
PENÁPOLIS,SP,1131,519.8122015915119,536.7228116710876,525.0906277630415,542.0622458001768,538.6383731211317,2.968248429867411
PEREIRA BARRETO,SP,549,516.7743169398907,524.7377049180328,516.7158469945355,527.2295081967213,511.9489981785064,2.8815201192250375
PERUÍBE,SP,1517,508.1506262359921,524.4987475280158,518.3396176664469,518.323533289387,509.9670402109426,2.0984251968503935
PESQUEIRA,PE,2830,492.52551236749116,496.41745583038863,493.4771731448763,495.00441696113074,505.7314487632509,1.4194488606253313
PETROLINA,PE,14054,508.0922584317632,517.8434538209763,509.1815212750818,520.5287249181728,536.0552155969831,2.1513563981534314
PETROLÂNDIA,PE,1531,485.844480731548,489.4854996734161,488.3291966035271,487.85284128020896,495.898105813194,1.4439408396946565
PETRÓPOLIS,RJ,5124,530.6102263856362,548.92006245121,534.2377829820452,548.9830015612803,567.7634660421546,3.068738656987296
PIANCÓ,PB,928,483.70366379310343,483.3366379310345,475.1408405172414,482.3592672413793,493.6853448275862,1.266637856525497
PICOS,PI,7605,489.745969756739,496.47792241946087,483.182090729783,493.7761472715319,522.5483234714004,1.5235018298261664
PICUÍ,PB,1315,495.9172623574144,500.27703422053236,488.51460076045623,500.1304182509506,494.50950570342206,1.2759029011249259
PIEDADE,SP,1037,516.0810028929604,537.1677917068466,528.9655737704918,534.3561234329798,524.8023143683703,2.513655462184874
PILAR,AL,1230,480.28585365853655,481.430650406504,475.9273983739837,469.3021138211382,472.7967479674797,1.463931718061674
PILAR DO SUL,SP,542,508.56291512915124,528.2035055350553,519.1350553505536,538.1535055350554,522.5461254612546,2.509186351706037
PILÃO ARCADO,BA,225,480.38,478.70755555555553,470.26133333333337,466.29911111111113,483.55555555555554,1.4981949458483754
PIMENTA BUENO,RO,1186,499.0816188870152,498.82605396290046,490.09738617200674,488.6560708263069,487.318718381113,2.1245714285714286
PINDAMONHANGABA,SP,2315,524.0711879049676,540.3833693304535,533.3333045356372,546.8296328293737,566.0475161987041,2.9942290618526193
PINDARÉ-MIRIM,MA,709,479.69393511988716,479.2215796897038,474.3796897038082,475.29703808180534,486.9675599435825,1.4010362694300518
PINDOBAÇU,BA,452,479.73473451327436,482.44446902654863,476.6044247787611,464.09823008849554,465.08849557522126,1.1580226904376012
PINDORETAMA,CE,625,488.03792000000004,497.61776,489.50208,497.95392000000004,492.16,1.419828641370869
PINHAIS,PR,2829,518.4264050901379,533.3566277836691,525.3979498055851,528.1334040296924,518.2396606574762,2.7650952159777056
PINHEIRO,MA,3648,487.0879660087719,489.00285087719294,482.2654605263158,476.0093201754386,479.55592105263156,1.3919805332204824
PINHEIROS,ES,604,490.75596026490064,501.2475165562914,493.8942052980132,497.0440397350993,502.6158940397351,1.6062424969987996
PINHÃO,PR,614,499.0465798045602,509.5187296416938,501.9874592833876,483.89104234527684,483.0618892508143,1.894982497082847
PIO IX,PI,464,479.59375,486.4741379310345,472.6282327586207,477.8713362068965,504.4396551724138,1.1580267558528428
PIO XII,MA,751,474.24620505992016,471.7135818908123,466.22782956058586,460.9837549933422,455.9520639147803,1.2837837837837838
PIRACANJUBA,GO,888,510.0328828828829,518.6702702702703,505.9634009009009,520.2954954954955,541.1036036036036,2.3431924882629107
PIRACICABA,SP,6935,536.761095890411,551.7667195385725,540.0888103821196,561.00731074261,558.2782984859409,3.8077644204257197
PIRACURUCA,PI,1119,493.0470062555853,495.9014298480786,483.9176943699732,495.4724754244861,519.8927613941019,1.2842757552285051
PIRAJU,SP,1249,515.3843074459568,536.0983987189752,525.0991192954364,541.0642914331465,536.2209767814252,2.649206349206349
PIRAJUÍ,SP,540,513.0151851851853,525.7483333333333,520.3277777777778,522.02,518.8518518518518,2.6096075778078482
PIRANGA,MG,607,519.2759472817133,539.4146622734761,511.2741350906096,543.5461285008237,548.500823723229,1.8246753246753247
PIRAPORA,MG,1916,509.3207202505219,517.1602818371607,508.51737995824635,510.3941544885177,516.1273486430063,2.0538085255066387
PIRAQUARA,PR,1153,508.34969644405896,527.2418039895924,519.3561144839549,517.6613183000867,503.31309627059846,2.5298117154811717
PIRASSUNUNGA,SP,1880,539.9601595744681,549.7893085106383,537.0020212765958,562.0768085106382,570.9468085106383,3.3473251028806583
PIRATINI,RS,374,502.57700534759357,507.21737967914436,506.2403743315508,505.77085561497324,493.42245989304814,1.7564766839378239
PIRENÓPOLIS,GO,625,500.12336,508.62496,501.90832,503.94288,516.288,2.207331042382589
PIRES DO RIO,GO,1237,519.9184316895715,519.8385610347616,506.2316087308003,518.6294260307195,542.2797089733225,2.605102817974105
PIRIPIRI,PI,3394,490.0977902180318,495.57504419563935,487.7553918680024,486.8013847967,515.1856216853271,1.3046324269889225
PITANGA,PR,1230,494.3455284552846,505.29894308943085,493.77162601626014,491.1218699186992,484.4878048780488,2.13639301874596
PITANGUEIRAS,SP,562,509.7740213523132,517.6836298932385,514.8083629893238,523.8544483985766,518.0782918149466,2.456109134045077
PITANGUI,MG,666,521.1427927927928,531.4247747747748,522.4660660660661,549.3846846846847,535.5555555555555,2.598314606741573
PIUMHI,MG,1216,523.7368421052631,536.2643914473684,519.490625,554.6295230263158,546.0690789473684,2.5570710696338836
PLANALTINA,GO,1911,491.0369440083726,500.3123495552067,498.22155939298796,489.9759288330717,490.4238618524333,1.795073726541555
PLÁCIDO DE CASTRO,AC,402,471.9425373134328,477.6487562189054,476.11094527363184,471.2696517412935,463.18407960199005,1.426678445229682
POCONÉ,MT,459,477.98562091503265,477.3095860566449,469.21437908496733,469.2106753812636,440.43572984749454,1.9571639586410634
POJUCA,BA,1092,501.79239926739933,513.4860805860807,501.9333333333333,499.7245421245421,512.4725274725274,1.6558805227131301
POMBAL,PB,2212,498.32848101265824,503.0551989150091,491.32757685352624,503.6473779385172,545.244122965642,1.4278290993071594
POMPÉU,MG,649,505.8305084745763,517.3294298921418,506.5807395993837,523.8257318952235,532.0184899845917,2.1373684210526314
PONTA DE PEDRAS,PA,495,484.9074747474748,491.5129292929293,479.3977777777778,468.3777777777778,486.8686868686869,1.125978090766823
PONTA GROSSA,PR,4870,540.0807392197125,550.885975359343,536.011067761807,552.6486036960986,536.3367556468172,3.367816891609851
PONTA PORÃ,MS,1847,504.84353004872764,510.3695181375203,504.9391445587439,502.93714131023285,495.9393611261505,2.155475368685284
PONTAL,SP,703,508.2753911806543,509.30768136557606,506.1038406827881,507.7640113798008,517.9800853485063,2.4421397379912664
PONTE NOVA,MG,3251,518.8817286988619,531.0063057520763,513.8751153491233,529.9553368194402,549.2586896339587,2.1920752963049037
PONTES E LACERDA,MT,1129,492.07945084145257,498.24756421612045,487.8707705934455,490.9639503985829,486.1116031886625,2.5560179257362354
PORANGATU,GO,1494,492.064390896921,493.54745649263725,484.75174029451136,492.5437081659974,497.1619812583668,1.915066899360093
PORTALEGRE,RN,466,483.84549356223175,484.9030042918455,481.0598712446352,477.2830472103004,502.6609442060086,1.3621262458471761
PORTEIRAS,CE,459,482.0474945533769,481.83376906318085,474.3511982570806,489.1457516339869,481.1764705882353,1.4378068739770868
PORTEIRINHA,MG,1375,493.2210181818182,501.09759999999994,491.31781818181815,502.4055272727273,505.1781818181818,1.506485484867202
PORTEL,PA,1046,476.3495219885277,483.56950286806887,472.8656787762906,465.59521988527723,484.64627151051627,1.300185873605948
PORTO ACRE,AC,416,474.66923076923075,473.04927884615387,469.3264423076923,462.32500000000005,455.28846153846155,1.2626427406199021
PORTO ALEGRE,RS,26769,536.8861294781277,556.0531211475961,547.5230116926296,560.2312450969405,569.874855243005,4.049522002845518
PORTO CALVO,AL,1313,471.3065498857578,467.2483625285605,461.0397562833206,463.39306930693067,447.006854531607,1.2656963470319635
PORTO DA FOLHA,SE,604,476.6299668874172,471.8158940397351,465.77201986754966,467.40165562913904,476.02649006622516,1.1923076923076923
PORTO ESPERIDIÃO,MT,300,483.81966666666665,484.4393333333333,473.00533333333334,470.12766666666664,429.3333333333333,1.5921409214092141
PORTO FELIZ,SP,604,515.0215231788079,532.6703642384107,530.2528145695364,532.3326158940398,531.1258278145696,2.996043521266073
PORTO FERREIRA,SP,1492,535.9092493297587,546.5467158176943,536.2949061662198,560.2202412868633,559.088471849866,3.0824986821296783
PORTO FRANCO,MA,1266,482.60181674565564,487.8970774091627,476.0899684044234,476.85600315955764,482.41706161137444,1.460573476702509
PORTO GRANDE,AP,660,471.4177272727273,483.9012121212121,473.2389393939394,458.75348484848485,458.6666666666667,1.383673469387755
PORTO MURTINHO,MS,121,486.07768595041324,484.9710743801653,486.70909090909095,479.8338842975207,474.21487603305786,1.7402912621359223
PORTO NACIONAL,TO,3129,489.6563758389262,493.02444870565677,485.49367209971234,485.309811441355,494.79066794503035,2.055276954638705
PORTO SEGURO,BA,2747,506.02799417546413,515.3795413178012,507.335020021842,499.90524208227157,520.6552602839462,1.9969647443380807
PORTO UNIÃO,SC,415,530.8106024096386,540.4737349397591,525.4161445783133,539.0385542168675,523.3734939759037,3.0522388059701493
PORTO VELHO,RO,20217,497.8469011228175,507.2660483751298,498.7362269377257,495.4540930899738,501.29692832764505,2.2991444618599792
PORTO WALTER,AC,144,470.12638888888887,461.35625000000005,456.19027777777774,458.22499999999997,456.94444444444446,1.2897435897435898
POSSE,GO,1550,484.18135483870964,482.8871612903226,480.3958064516129,481.90529032258064,468.3225806451613,1.712128837443382
POUSO ALEGRE,MG,3892,536.6909815005139,550.9096865364851,535.866161356629,562.066161356629,579.8509763617677,2.9944664031620554
POXORÉU,MT,252,487.5892857142857,486.53253968253966,477.890873015873,479.63492063492066,485.55555555555554,1.6971496437054632
