MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
MOJU,PA,760,459.80276315789473,480.2555263157895,466.32223684210527,468.9884210526316,573.6315789473684,489.8001052631579,0.8490829346092504,0
MOMBAÇA,CE,571,483.938353765324,514.0248686514886,500.6350262697022,524.768826619965,645.954465849387,533.8643082311734,0.6705555555555556,1
MONGAGUÁ,SP,377,484.6917771883289,532.4084880636605,527.8867374005305,543.2018567639258,607.4801061007958,539.1337931034483,1.781663516068053,1
MONSENHOR GIL,PI,328,461.8832317073171,487.1801829268293,478.3009146341464,491.4003048780488,613.5365853658536,506.460243902439,0.8912337662337663,0
MONSENHOR TABOSA,CE,270,468.0488888888889,489.66333333333336,482.4288888888889,499.6348148148148,602.4444444444445,508.4440740740741,0.6460129310344828,0
MONTANHA,ES,321,481.4,515.2968847352024,496.1479750778816,519.7866043613707,630.5919003115265,528.6446728971962,1.362987012987013,1
MONTE ALEGRE,PA,590,460.73101694915255,489.315593220339,471.17050847457625,475.5994915254237,632.9491525423729,505.9531525423728,0.8692748091603053,0
MONTE ALEGRE DE SERGIPE,SE,236,482.02415254237286,501.85677966101696,490.2745762711865,515.4338983050848,669.4067796610169,531.7992372881356,0.8809523809523809,1
MONTE ALTO,SP,382,514.6659685863874,552.251832460733,545.9499999999999,596.1248691099477,702.8795811518324,582.3744502617801,2.549876847290641,2
MONTE APRAZÍVEL,SP,349,507.1676217765043,537.6839541547279,525.8779369627507,559.8965616045845,660.9169054441261,558.3085959885387,2.4394150417827296,2
MONTE AZUL,MG,401,478.1760598503741,510.9790523690773,497.6920199501247,531.9640897755611,637.5561097256858,531.2734663341646,1.1030405405405406,1
MONTE CARMELO,MG,693,495.42987012987015,529.4216450216451,522.0920634920635,548.9600288600288,655.0649350649351,550.1937085137085,1.9254557291666667,2
MONTE MOR,SP,378,496.14259259259256,532.6873015873016,532.1441798941798,550.0507936507937,621.005291005291,546.4060317460318,2.264925373134328,2
MONTE NEGRO,RO,111,467.23243243243246,493.2018018018018,473.9837837837837,483.58288288288287,594.7747747747748,502.5551351351352,1.5279850746268655,0
MONTE SANTO,BA,380,463.6918421052632,493.0771052631579,479.813947368421,481.1063157894737,599.2631578947369,503.3904736842105,0.662217659137577,0
MONTE SIÃO,MG,301,506.487707641196,547.6774086378738,539.2923588039868,577.6242524916943,669.9667774086379,568.2097009966777,2.520138888888889,2
MONTEIRO,PB,862,482.0381670533643,512.7380510440836,505.1222737819026,513.1940835266821,642.1577726218097,531.0500696055685,0.8832194705380018,1
MONTENEGRO,RS,690,496.0702898550725,538.7743478260869,533.9453623188406,559.5791304347825,641.8840579710145,554.0506376811594,2.477069351230425,2
MONTES ALTOS,MA,315,466.2212698412699,484.9866666666666,470.4349206349206,480.1346031746032,595.8730158730159,499.5300952380952,0.9128686327077749,0
MONTES CLAROS,MG,7681,512.5160265590418,552.8428199453197,537.4962504882177,573.5343054289806,710.5533133706549,577.3885431584429,1.93485435875943,2
MORADA NOVA,CE,828,482.3861111111111,518.651690821256,507.4004830917874,529.276811594203,664.2512077294685,540.3932608695652,1.0060270009643202,1
MORENO,PE,808,486.1144801980198,511.5235148514852,505.3579207920792,519.0920792079208,641.2871287128713,532.6750247524753,1.1480861244019138,1
MORRINHOS,GO,808,490.1907178217821,518.0248762376237,507.7835396039604,536.7419554455446,674.7029702970297,545.4888118811881,1.9868568232662192,1
MORRO DO CHAPÉU,BA,711,471.2090014064697,502.4369901547117,493.64992967651193,494.8205344585092,605.5133614627285,513.5259634317862,0.8823529411764706,0
MOSSORÓ,RN,6383,499.9307222309259,532.8321792260692,523.2945010183299,547.123358922137,673.5077549741501,555.3377032743224,1.5570229572944951,2
MOSTARDAS,RS,119,474.8176470588236,507.1378151260504,512.3571428571429,503.464705882353,599.6638655462185,519.4882352941177,1.5242424242424242,1
MUCAJAÍ,RR,44,476.4681818181818,492.4431818181818,493.2977272727272,476.06590909090914,615.0,510.6549999999999,1.613888888888889,0
MUCURI,BA,376,487.9523936170213,520.923670212766,510.01648936170216,534.9167553191489,661.9148936170212,543.1448404255319,1.401270207852194,1
MULUNGU,CE,250,466.9984,492.7548,478.57,484.24,604.8,505.47264,0.63375,0
MURIAÉ,MG,1831,507.31496450027305,543.5347351174222,531.6203713817586,570.5392135445112,699.6723102129984,570.5363189513926,1.816205533596838,2
MURITIBA,BA,240,484.1879166666667,515.0045833333334,506.79083333333335,515.9462500000001,635.0833333333334,531.4025833333334,1.1924920127795526,1
MUTUM,MG,208,494.4812500000001,537.2596153846154,517.0394230769231,558.4533653846154,675.2884615384615,556.5044230769231,1.427734375,2
MUTUÍPE,BA,646,468.49721362229104,491.19164086687306,477.2191950464396,490.0925696594427,613.6222910216718,508.1245820433436,0.8070890840652447,0
MUZAMBINHO,MG,546,506.9899267399267,539.9576923076924,529.2734432234432,566.4558608058609,660.07326007326,560.5500366300366,2.0390222984562607,2
MÂNCIO LIMA,AC,239,456.0953974895398,481.8297071129707,466.5087866108787,473.10669456066944,599.2468619246862,495.357489539749,0.9443734015345268,0
MÃE DO RIO,PA,593,461.9736930860034,484.9155143338955,470.7527824620574,477.287352445194,605.1264755480607,500.0111635750421,0.9314102564102564,0
NANUQUE,MG,390,484.63461538461536,518.0348717948718,511.1138461538461,527.536923076923,625.6410256410256,533.3922564102564,1.3889908256880734,1
NATAL,RN,19476,517.1042975970425,553.1522489217498,543.1820497021976,568.3383138221401,682.8126925446703,572.9179205175601,1.9161982407208755,2
NATIVIDADE,TO,118,453.4601694915255,480.5186440677966,463.0983050847457,470.96271186440674,549.1525423728814,483.4384745762712,1.2048387096774194,0
NAVEGANTES,SC,658,493.15379939209726,528.9623100303952,525.5589665653496,541.8059270516717,631.2158054711247,544.1393617021276,2.2658227848101267,1
NAVIRAÍ,MS,521,488.4207293666027,520.6339731285989,514.4395393474089,537.7712092130517,620.9213051823416,536.4373512476008,1.8645092460881931,1
NAZARÉ,BA,715,465.3111888111888,495.90461538461534,485.0348251748252,485.2804195804196,586.4615384615385,503.5985174825175,0.8556378132118451,0
NAZARÉ DA MATA,PE,955,481.764502617801,511.71759162303664,496.6389528795812,513.5166492146598,636.1047120418848,527.9484816753927,0.9803165584415584,1
NEPOMUCENO,MG,277,505.5256317689531,536.9494584837545,523.4667870036101,554.4797833935017,665.6317689530686,557.2106859205776,1.77421875,2
NERÓPOLIS,GO,579,488.712780656304,522.3984455958549,509.6010362694301,530.9568221070812,628.8082901554404,536.095474956822,1.7161125319693096,1
NEÓPOLIS,SE,631,454.6118858954041,475.5966719492869,462.2459587955626,466.2527733755943,579.0491283676704,487.5512836767037,0.7885964912280702,0
NHAMUNDÁ,AM,375,447.8061333333333,468.0269333333334,444.0085333333334,462.07706666666667,565.3866666666667,477.46106666666674,0.65600624024961,0
NILÓPOLIS,RJ,2028,498.230966469428,539.6157790927022,532.3855522682445,543.4313116370809,648.8461538461538,552.5019526627219,1.8756558237145853,2
NIOAQUE,MS,106,458.5132075471698,494.1094339622641,488.1311320754717,499.9283018867925,567.9245283018868,501.721320754717,1.5782208588957056,0
NIQUELÂNDIA,GO,409,479.54621026894864,507.39853300733495,500.4440097799511,524.7031784841076,672.1271393643032,536.843814180929,1.4718858131487889,1
NITERÓI,RJ,9032,523.0781333038087,565.3803365810452,554.2746124889283,590.996069530558,718.2440212577502,590.394634632418,2.405967930338749,2
NOSSA SENHORA APARECIDA,SE,251,469.9123505976096,502.398406374502,483.0254980079681,501.4027888446215,671.394422310757,525.6266932270917,0.9770833333333332,1
NOSSA SENHORA DA GLÓRIA,SE,1047,477.9064947468959,511.7140401146132,492.4446036294174,508.8546322827125,632.9321872015282,524.7703915950335,0.9202214930270712,1
NOSSA SENHORA DAS DORES,SE,673,468.9289747399703,496.9368499257058,479.67622585438335,492.1873699851411,630.9955423476969,513.7449925705795,0.7889570552147239,0
NOSSA SENHORA DO LIVRAMENTO,MT,63,458.27936507936505,498.70952380952383,475.9507936507937,492.1730158730159,557.1428571428571,496.4511111111111,1.3504901960784317,0
NOSSA SENHORA DO SOCORRO,SE,2046,475.7352394916911,513.2494134897361,503.8429130009775,505.0817693059629,643.9198435972629,528.3658357771261,1.0921504965622613,1
NOVA ANDRADINA,MS,551,489.66696914700543,522.3814882032668,514.0609800362976,537.1085299455535,619.2740471869329,536.4984029038112,2.0329593267882187,1
NOVA BRASILÂNDIA D'OESTE,RO,140,470.3414285714286,505.2792857142858,483.425,516.0121428571429,630.1428571428571,521.0401428571429,1.466824644549763,1
NOVA CRUZ,RN,1274,478.86271585557296,508.7097331240188,496.3988226059655,517.2908948194662,633.3124018838305,526.9149136577707,1.052490542244641,1
NOVA ERA,MG,329,493.5364741641337,534.8085106382979,520.5884498480243,551.1942249240121,644.1337386018237,548.8522796352584,1.7746835443037974,2
NOVA ESPERANÇA,PR,256,495.703125,531.06484375,520.259765625,535.4328125,624.140625,541.3202343749999,2.275273224043716,1
NOVA FRIBURGO,RJ,2683,512.7125232948192,557.4930674617965,547.108497950056,576.2604174431606,729.3551994036526,584.5859411106969,2.2135163307852674,2
NOVA IGUAÇU,RJ,7200,492.8154722222222,532.4342916666667,524.4069583333334,529.451125,630.7027777777778,541.962125,1.58005699381762,1
NOVA LIMA,MG,1089,523.4812672176308,565.5209366391185,552.3281910009183,598.9083562901744,686.4095500459136,585.3296602387511,2.496299722479186,2
NOVA MUTUM,MT,375,490.6192,526.1517333333334,516.5872,543.1149333333334,635.0933333333334,542.3132800000001,2.4587426326129664,1
NOVA ODESSA,SP,355,513.5439436619719,553.1092957746479,550.8591549295775,585.3405633802817,660.4507042253521,572.6607323943662,2.822660098522168,2
NOVA OLINDA,CE,383,475.0146214099217,499.1733681462141,485.3689295039164,500.8960835509139,601.0443864229765,512.2994778067884,0.7536297640653358,0
NOVA OLINDA DO NORTE,AM,184,449.22934782608695,463.9923913043479,452.4358695652174,456.89347826086953,554.4565217391304,475.4015217391305,0.6916488222698073,0
NOVA OLÍMPIA,MT,140,471.1635714285714,496.5371428571429,488.06,492.5507142857143,576.1428571428571,504.8908571428571,1.700268817204301,0
NOVA PETRÓPOLIS,RS,301,523.3860465116279,555.4531561461794,548.1528239202657,589.0568106312293,679.4019933554817,579.0901661129568,3.290560471976401,2
NOVA PRATA,RS,474,497.6143459915612,531.551476793249,522.2333333333333,551.2345991561182,676.7510548523206,555.8769620253164,2.739517819706499,2
NOVA RUSSAS,CE,906,475.54536423841057,495.8815673289183,482.1855408388521,499.28278145695367,607.1081677704194,512.0006843267108,0.7050298380221653,0
NOVA SERRANA,MG,595,503.2497478991596,543.7047058823529,537.9868907563025,568.2631932773108,663.1596638655462,563.2728403361345,2.2342041312272176,2
NOVA VENÉCIA,ES,617,499.7171799027553,537.0810372771475,520.4619124797407,557.5186385737439,667.9092382495949,556.5376012965964,1.689939024390244,2
NOVA VIÇOSA,BA,256,478.6421875,509.06796875,503.3859375,515.9921875,643.046875,530.0270312499999,1.150763358778626,1
NOVA XAVANTINA,MT,284,469.1095070422536,496.2260563380282,485.90070422535206,491.6475352112676,604.0845070422536,509.39366197183097,1.930115273775216,0
NOVO ACORDO,TO,174,446.2620689655173,475.1862068965517,447.6609195402299,461.4597701149425,558.6206896551724,477.8379310344828,1.1436915887850467,0
NOVO AIRÃO,AM,102,464.9627450980392,479.5323529411765,457.0754901960784,482.38235294117646,645.6862745098039,505.92784313725485,0.8852459016393442,0
NOVO ARIPUANÃ,AM,116,450.6491379310345,468.6672413793104,448.7948275862069,456.3491379310345,542.4137931034483,473.3748275862069,0.7028301886792453,0
NOVO CRUZEIRO,MG,350,469.5362857142857,513.0134285714286,497.5617142857143,520.3697142857143,629.7142857142857,526.0390857142858,1.1368483412322274,1
NOVO GAMA,GO,670,469.5116417910448,505.5362686567164,501.249552238806,499.5777611940298,593.7014925373135,513.9153432835822,1.258572567783094,0
NOVO HAMBURGO,RS,1367,513.3653255303585,555.3096561814192,552.577615215801,582.6324798829554,662.3701536210681,573.2510460863205,2.5295698924731185,2
NOVO HORIZONTE,SP,482,497.104356846473,529.0076763485478,526.5300829875519,571.2203319502075,720.8713692946058,568.9467634854772,2.133684210526316,2
NOVO ORIENTE,CE,534,479.5807116104869,505.70355805243446,494.4449438202247,533.4544943820225,693.2209737827716,541.280936329588,0.6715328467153284,1
NOVO PROGRESSO,PA,220,467.95863636363634,496.47636363636366,485.695,494.0636363636364,601.0,509.0387272727272,1.987781954887218,0
NOVO REPARTIMENTO,PA,307,472.51172638436486,494.78273615635175,474.6938110749186,490.9785016286645,597.6547231270358,506.12429967426704,1.2103658536585369,0
NÍSIA FLORESTA,RN,163,475.4840490797546,507.4122699386503,496.83067484662575,498.8460122699386,598.282208588957,515.3710429447852,1.2303719008264462,1
OCARA,CE,391,471.1455242966752,494.7662404092072,489.1503836317135,496.2685421994885,604.3478260869565,511.1357033248082,0.8167293233082706,0
OEIRAS,PI,1556,463.53560411311054,494.4253213367609,476.8328406169666,500.96934447300777,620.1799485861183,511.1886118251929,0.8340261282660333,0
OEIRAS DO PARÁ,PA,366,454.3628415300546,483.59644808743167,464.93251366120217,473.03606557377054,562.8415300546449,487.7538797814208,0.8193950177935944,0
OIAPOQUE,AP,361,446.37313019390587,470.4390581717452,454.7337950138504,444.0706371191136,528.6980609418282,468.86293628808863,1.0824587706146926,0
OLHO D'ÁGUA DAS FLORES,AL,556,468.0865107913669,496.203237410072,483.8492805755396,498.9647482014389,617.0143884892086,512.8236330935251,0.838501291989664,0
OLINDA,PE,4944,498.0906957928802,530.5030542071197,524.1621359223301,541.6380056634304,662.0186084142395,551.2824999999999,1.5359226537756292,2
OLIVEIRA,MG,938,509.2367803837953,549.7159914712154,533.4261194029851,569.0351812366738,706.545842217484,573.5919829424307,1.941020191285866,2
OLIVEIRA DOS BREJINHOS,BA,144,464.7083333333333,495.9277777777778,474.3048611111111,503.1819444444444,641.8055555555555,515.9856944444444,0.9458333333333332,0
OLÍMPIA,SP,605,504.1249586776859,544.5985123966942,539.9280991735537,574.2168595041322,645.2892561983471,561.6315371900826,2.394699140401146,2
ORIXIMINÁ,PA,685,471.37854014598537,508.6649635036496,487.3570802919708,499.9773722627737,624.2043795620438,518.3164671532847,1.037551440329218,1
ORLEANS,SC,366,504.7838797814208,540.4374316939891,526.7677595628415,552.2658469945355,664.2076502732241,557.6925136612023,2.7352216748768474,2
ORLÂNDIA,SP,807,495.0863692688972,531.7796778190831,525.0763320941759,554.3375464684016,682.6270136307311,557.7813878562578,2.313230605738576,2
OROBÓ,PE,579,476.3879101899827,501.0347150259067,485.7302245250432,507.87012089810014,677.720207253886,529.7486355785837,0.7534332084893882,1
ORÓS,CE,259,468.9173745173745,500.5899613899614,494.3123552123552,492.1088803088803,610.8880308880309,513.3633204633204,0.60932944606414,0
OSASCO,SP,6923,503.4793153257258,548.8466560739564,544.1921854687274,560.8206991188791,655.7561750686119,562.6190062111801,2.399430510117533,2
OSVALDO CRUZ,SP,299,515.4829431438127,551.4090301003345,544.252508361204,583.8889632107023,677.0568561872909,574.418060200669,2.2810913705583755,2
OSÓRIO,RS,633,502.7134281200632,540.7222748815166,532.9717219589257,558.9720379146919,681.7061611374407,563.4171248025276,2.3296875,2
OURICURI,PE,1189,485.0942809083263,509.5257359125315,496.6810765349033,521.0931875525653,641.5811606391926,530.7950883095039,0.9479438642297652,1
OURINHOS,SP,1065,505.9025352112676,546.2048826291079,538.6046009389671,578.2901408450704,661.8967136150235,566.1797746478873,2.267602682313496,2
OURO BRANCO,MG,560,519.9692857142857,561.0346428571429,548.453392857143,593.0616071428572,689.4642857142857,582.3966428571429,2.536144578313253,2
OURO FINO,MG,286,512.220979020979,540.0625874125874,526.3276223776224,570.7062937062936,665.4545454545455,562.9544055944056,2.2389380530973453,2
OURO PRETO,MG,1098,508.6214025500911,547.0712204007285,536.1920765027322,564.8246812386157,659.2349726775956,563.1888706739526,2.161341853035144,2
OURO PRETO DO OESTE,RO,433,485.9570438799076,520.3983833718245,509.1586605080832,526.6905311778291,631.0392609699769,534.6487759815243,1.8560885608856088,1
OURÉM,PA,363,461.4487603305785,478.5754820936639,456.8471074380165,477.5760330578513,603.5812672176309,495.6057300275482,0.7166289592760181,0
PACAJUS,CE,1249,477.64451561249,513.0624499599679,506.1077662129704,523.0793434747798,632.5060048038431,530.4800160128102,1.004318046456224,1
PACAJÁ,PA,269,462.8955390334572,479.5944237918216,470.4884758364312,485.5505576208178,611.7472118959108,502.0552416356877,1.2356495468277946,0
PACATUBA,CE,918,475.9761437908497,510.9906318082789,502.30675381263615,512.2757080610022,638.4313725490196,527.9961220043573,0.9280012771392082,1
PACOTI,CE,538,465.1578066914498,483.2297397769517,478.1262081784387,485.728252788104,631.4126394052045,508.73092936802976,0.6901978417266187,0
PADRE BERNARDO,GO,257,462.55603112840464,483.0540856031128,476.83307392996113,488.7972762645914,566.8482490272373,495.61774319066143,1.5252808988764044,0
PADRE PARAÍSO,MG,190,478.8378947368421,513.5826315789474,506.4510526315789,526.411052631579,613.3684210526316,527.7302105263158,1.031853281853282,1
PAIÇANDU,PR,167,491.0988023952096,525.6532934131737,511.9784431137724,515.5652694610778,613.1736526946107,531.4938922155688,2.2116104868913857,1
