NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
PARANATINGA,MT,217,474.7253456221198,533.0930875576037,499.05483870967737,509.52258064516127,450.4147465437788,2.3399209486166006
PARANAVAÍ,PR,2251,494.37334517992,568.4048867170146,524.0236339404709,524.7696135051089,508.1563749444691,2.8697682462815637
PARANAÍBA,MS,1067,484.6696344892221,552.0660731021555,510.13317713214616,509.33748828491093,478.3880037488285,2.5539137380191694
PARAOPEBA,MG,691,501.2658465991317,568.7998552821997,526.0062228654124,539.0234442836469,536.410998552822,2.278186274509804
PARATINGA,BA,351,444.84188034188037,524.3321937321938,472.04245014245015,476.5490028490029,451.96581196581195,1.0744234800838575
PARATY,RJ,758,501.85936675461744,581.4502638522428,542.3238786279684,548.0596306068602,516.8601583113457,3.09467758444217
PARAUAPEBAS,PA,5892,477.9269178547182,550.9579260013578,509.2688051595383,509.2235064494229,478.19755600814665,2.2072753585054596
PARAÍBA DO SUL,RJ,859,488.5458672875437,569.9888242142026,525.5393480791618,529.1393480791618,525.2619324796275,2.3532608695652173
PARAÍSO DO TOCANTINS,TO,1649,473.84026682838083,549.7924196482717,505.61522134627046,506.14845360824745,475.48817465130384,2.193028846153846
PARELHAS,RN,1364,480.1263196480939,559.8596774193549,515.1217741935484,529.0726539589442,508.21114369501464,1.65359477124183
PARINTINS,AM,3280,456.5808841463415,527.5220426829269,487.31314024390247,484.748506097561,441.9756097560976,1.2968176254589963
PARIPIRANGA,BA,1269,474.81733648542155,548.680378250591,502.96745468873127,510.5395587076438,505.18518518518516,1.2520507084265473
PARNAMIRIM,RN,4958,491.0232755143203,570.4159741831384,527.8711980637354,533.773497377975,504.28801936264625,2.2401360544217686
PARNARAMA,MA,895,450.51173184357543,518.0077094972067,479.1112849162011,479.28949720670386,458.1005586592179,1.143850267379679
PARNAÍBA,PI,7492,478.3293646556327,551.4711425520555,510.45258942872397,512.348344901228,506.1131873998932,1.8463247863247862
PAROBÉ,RS,685,484.08364963503647,576.7627737226277,531.4071532846716,527.243211678832,500.64233576642334,2.504601226993865
PARÁ DE MINAS,MG,2414,509.93185584092794,581.8551367025684,536.5946975973488,563.7012841756421,556.5534382767191,2.832748948106592
PASSIRA,PE,1201,464.3174854288094,534.3860116569525,492.41007493755205,504.521898417985,451.2073272273106,1.2168141592920354
PASSO FUNDO,RS,3120,510.9315384615384,591.2167307692307,549.9570833333333,555.3072115384615,553.0641025641025,3.6756430868167205
PASSOS,MG,3178,505.8382630585274,580.086469477659,535.8831025802391,555.724386406545,558.5022026431718,2.9477291050792798
PATO BRANCO,PR,2296,507.08027003484324,590.1861933797909,541.700043554007,553.6072735191638,523.5278745644599,3.4454710144927536
PATOS,PB,5400,482.34290740740744,556.0468148148148,513.3681666666666,529.7452592592592,499.81851851851854,1.83843617522374
PATOS DE MINAS,MG,3968,520.5759072580645,591.6323588709678,548.1349294354839,570.5336693548387,588.8508064516129,3.1703348162022946
PATROCÍNIO,MG,1992,501.92540160642574,577.2722389558234,535.8252008032129,551.6027610441766,557.4397590361446,2.929612756264237
PATU,RN,1356,462.33761061946905,533.2727138643069,487.33598820058995,503.20228613569327,477.12389380530976,1.4068901303538175
PAU DOS FERROS,RN,2799,478.29746337977855,554.0894247945695,514.5590210789568,522.420292961772,516.8631654162201,1.6900030111412225
PAUDALHO,PE,1309,468.03177998472114,541.4584415584416,500.0886936592819,502.05385790679907,447.9908326967151,1.451036866359447
PAUINI,AM,104,460.9884615384616,498.5903846153846,464.25,468.94038461538463,407.5,1.3765822784810127
PAULISTA,PE,7616,482.9561318277311,561.7353466386555,519.8383272058824,524.9967830882352,495.45430672268907,1.8909366445052795
PAULISTANA,PI,1102,461.18248638838475,527.6731397459165,486.1658802177859,495.2576225045372,481.5607985480944,1.2134927412467975
PAULO AFONSO,BA,3126,482.4148112603967,557.348368522073,515.1990083173384,523.0180422264875,509.8784388995521,1.9721706864564008
PAULÍNIA,SP,1590,531.1499371069183,602.1647798742139,561.5410062893081,579.4259119496855,570.377358490566,4.608539094650205
PAÇO DO LUMIAR,MA,4545,471.0531133113311,548.6957755775577,507.521100110011,498.27199119911995,469.7865786578658,1.6273584905660377
PEDERNEIRAS,SP,574,513.5691637630662,584.143031358885,546.7153310104529,558.9738675958188,533.0313588850174,3.4123287671232876
PEDRA BRANCA,CE,910,463.1638461538461,536.6936263736263,493.87010989010986,502.923956043956,421.8901098901099,1.179832713754647
PEDRA PRETA,MT,300,470.4956666666667,534.8486666666666,499.64466666666664,493.67233333333337,434.53333333333336,2.246559633027523
PEDREIRA,SP,520,503.88865384615383,587.7092307692308,545.2319230769231,562.4648076923077,522.8461538461538,3.1571637426900585
PEDREIRAS,MA,1792,468.20106026785714,537.3813616071428,496.2884486607143,502.84274553571424,478.203125,1.5560493827160493
PEDRO AFONSO,TO,595,451.3966386554622,511.44084033613444,471.7026890756302,479.8465546218488,417.3109243697479,1.7654320987654322
PEDRO CANÁRIO,ES,510,467.64372549019606,545.6996078431372,499.45137254901965,508.5776470588235,459.72549019607845,1.8241839762611276
PEDRO II,PI,1158,472.0340241796201,545.6168393782384,500.5588946459412,502.2234887737479,494.4732297063903,1.2206001622060016
PEDRO LEOPOLDO,MG,1250,504.3984,583.86264,542.0854400000001,553.818,537.104,2.9752898108602808
PEIXE,TO,150,453.4186666666667,521.9833333333333,474.56333333333333,470.99533333333335,436.53333333333336,1.6470588235294117
PEIXOTO DE AZEVEDO,MT,433,476.827713625866,546.4711316397229,506.88383371824483,505.1586605080832,449.2378752886836,2.4176570458404076
PELOTAS,RS,9278,499.038370338435,584.4350506574693,543.0035352446648,539.319325285622,523.0545376158655,2.802257556438911
PENALVA,MA,262,456.0835877862595,514.8667938931297,485.01641221374047,478.46793893129774,443.206106870229,1.1581920903954803
PENEDO,AL,1638,469.3357142857143,541.6746642246642,498.99163614163615,500.81953601953603,472.4053724053724,1.5949085516559565
PENTECOSTE,CE,1351,473.1108068097705,543.0751295336787,504.0976313841599,513.7559585492228,468.8378978534419,1.3140978816654492
PENÁPOLIS,SP,997,511.6505516549649,586.596589769308,542.2452357071213,548.8157472417253,529.2076228686058,3.105646630236794
PEREIRA BARRETO,SP,480,502.17520833333333,569.5341666666667,530.7025,536.82,484.0416666666667,2.893967093235832
PERUÍBE,SP,1289,497.05135764158257,581.8980605120248,539.8009309542281,539.8972847168347,501.2102404965089,2.3192670738478625
PESQUEIRA,PE,2474,474.2451899757478,546.4902991107518,503.41147938561033,509.528658043654,472.43330638641874,1.4316266000624414
PETROLINA,PE,12307,491.17019582351503,565.0769237019582,523.7866579995125,537.3306329731047,517.0797107337288,2.325165981662978
PETROLÂNDIA,PE,1207,465.174647887324,537.7073736536869,495.9319801159901,500.5547638773819,467.4896437448219,1.4734239802224969
PETRÓPOLIS,RJ,4745,516.7808008429926,596.3168809272919,551.6728977871444,564.2191991570074,568.1264488935722,3.1744302949061662
PIANCÓ,PB,724,462.29516574585637,536.0991712707182,490.9204419889503,503.69267955801104,486.6022099447514,1.3022049286640727
PICOS,PI,6780,471.65396755162243,544.316814159292,499.96713864306787,510.48629793510327,491.9380530973451,1.5863777966581705
PICUÍ,PB,1238,472.1833602584814,549.534733441034,502.79878836833603,509.11841680129237,471.01777059773826,1.3369098712446352
PIEDADE,SP,777,501.83976833976834,582.4971685971686,547.3056628056628,545.2689832689832,515.4182754182755,2.609158186864015
PILAR,AL,970,460.11876288659795,529.0579381443299,488.30969072164953,486.45701030927836,440.8041237113402,1.489268680445151
PILAR DO SUL,SP,451,500.4636363636364,584.2017738359202,542.6077605321508,559.1891352549889,516.4079822616408,2.7575221238938052
PILÃO ARCADO,BA,184,460.82880434782606,529.3853260869565,487.9369565217391,499.1347826086957,454.89130434782606,1.3915094339622642
PIMENTA BUENO,RO,874,478.68798627002286,548.3326086956522,509.8308924485126,510.454233409611,464.8283752860412,2.3916172734970362
PINDAMONHANGABA,SP,1859,517.1736417428725,596.6553523399677,556.4250134480903,567.5352339967725,563.9698762775686,3.3344435736677114
PINDARÉ-MIRIM,MA,635,465.70047244094485,532.7297637795276,490.4822047244095,495.78724409448824,462.99212598425197,1.4791929382093316
PINDOBAÇU,BA,401,461.17855361596014,535.3067331670823,487.7927680798005,485.1703241895261,449.47630922693264,1.21455938697318
PINDORETAMA,CE,601,468.6064891846922,543.2507487520799,501.98818635607324,517.1013311148087,489.05158069883527,1.3248730964467006
PINHAIS,PR,2468,501.52414910859,588.065397082658,541.9698541329012,540.1267423014586,504.95948136142624,2.919947886508396
PINHEIRO,MA,3091,467.87576835975415,539.6361048204465,495.5055321902297,491.0694597217729,462.9116790682627,1.4488760964912282
PINHEIROS,ES,471,475.05774946921446,554.7456475583864,511.34585987261147,521.3093418259024,475.49893842887474,1.8718944099378882
PINHÃO,PR,497,485.41468812877264,564.830181086519,519.6348088531187,508.3323943661972,468.2092555331992,2.1524663677130045
PIO IX,PI,399,457.34335839599,531.0852130325815,489.81453634085216,495.15338345864666,455.4887218045113,1.1353305785123966
PIO XII,MA,580,457.5908620689655,519.5531034482758,481.26,480.61155172413794,439.2413793103448,1.266961651917404
PIRACANJUBA,GO,903,483.971650055371,557.5183831672203,515.9564784053156,518.3687707641196,497.03211517165005,2.2694274028629855
PIRACICABA,SP,6179,527.3822786858715,602.7430490370609,562.5180449910989,577.0063117009224,566.3537789286293,4.046062115057004
PIRACURUCA,PI,938,470.4100213219616,545.5028784648188,500.5912579957356,505.35735607675906,468.52878464818764,1.24079754601227
PIRAJU,SP,1075,501.26241860465115,582.6018604651163,542.1048372093023,554.3246511627907,523.9627906976744,2.75
PIRAJUÍ,SP,446,501.9443946188341,578.1123318385651,538.1789237668161,540.8542600896861,515.5156950672646,2.979742173112339
PIRANGA,MG,623,499.4152487961477,579.3012841091493,523.229213483146,547.3117174959872,518.7479935794543,1.8310185185185186
PIRAPORA,MG,1611,488.57150837988826,562.2734947237741,524.1192427063935,520.9297951582868,491.33457479826194,2.1651563207974625
PIRAQUARA,PR,967,492.575904860393,579.116132368149,532.9147880041364,527.7328852119958,478.03516028955534,2.615302491103203
PIRASSUNUNGA,SP,1634,530.7765605875153,602.5139534883721,561.0801101591187,582.208935128519,574.0758873929009,3.7414497192445126
PIRATINI,RS,319,469.9040752351097,557.764263322884,512.7495297805643,503.36300940438866,452.66457680250784,1.9344827586206896
PIRENÓPOLIS,GO,579,480.32020725388605,547.6136442141624,514.4544041450777,517.8663212435233,492.43523316062175,2.240231548480463
PIRES DO RIO,GO,1134,500.8886243386243,567.9940917107584,524.2580246913581,533.5798059964727,518.8888888888889,2.695173581710415
PIRIPIRI,PI,2961,470.12566700439044,541.5072948328268,499.4729483282674,501.86683552853765,487.2002701789936,1.3647321428571428
PITANGA,PR,1115,475.0300448430493,550.3276233183857,503.4928251121076,504.3616143497757,441.6143497757848,2.1822641509433964
PITANGUEIRAS,SP,482,491.73672199170124,571.6788381742739,527.4873443983403,538.1155601659751,506.3070539419087,2.539412673879444
PITANGUI,MG,560,505.22964285714284,573.2957142857142,533.4116071428572,569.8532142857142,530.8928571428571,2.774024024024024
PIUMHI,MG,1132,503.8574204946996,581.2786219081272,535.890371024735,567.9560954063604,545.6360424028269,2.827038626609442
PLANALTINA,GO,1759,469.80596930073904,545.1670835702104,507.3279704377487,503.5323479249574,452.8709494030699,1.845679012345679
PLÁCIDO DE CASTRO,AC,273,448.118315018315,525.4446886446887,484.10695970695974,489.0923076923077,452.01465201465203,1.6195928753180662
POCONÉ,MT,359,462.51169916434543,527.4835654596101,487.0640668523677,489.5579387186629,447.075208913649,2.2142857142857144
POJUCA,BA,900,479.8538888888889,563.0776666666667,515.3571111111112,517.3953333333333,491.6222222222222,1.7957920792079207
POMBAL,PB,2033,471.34574520413184,550.0923757993114,503.92685686178066,516.9623708804722,516.6158386620757,1.4713188798554653
POMPÉU,MG,435,493.8372413793104,575.2544827586207,527.8675862068966,544.0248275862069,552.1379310344828,2.292364990689013
PONTA DE PEDRAS,PA,422,452.94597156398106,537.5075829383886,488.9090047393365,489.3443127962085,435.4028436018957,1.2951456310679612
PONTA GROSSA,PR,4743,518.0114062829433,598.1395108581067,550.2901539110268,552.9388783470378,503.2258064516129,3.4482193413798243
PONTA PORÃ,MS,1682,489.1536860879905,564.2693816884661,522.7932223543401,517.3923900118906,474.63733650416174,2.514616321559074
PONTAL,SP,688,490.8581395348838,562.7136627906976,517.2584302325581,527.9370639534884,489.5348837209302,2.6028901734104046
PONTE NOVA,MG,2841,499.2770151355157,579.250193593805,530.070503343893,543.1550158394931,535.5931010207673,2.4298892988929888
PONTES E LACERDA,MT,1014,466.7810650887574,542.108875739645,501.0298816568047,498.91518737672584,460.27613412228794,2.5831390831390832
PORANGATU,GO,1328,474.7628765060241,541.2801204819277,500.10609939759036,506.3963102409639,465.85843373493975,2.0997150997150995
PORTALEGRE,RN,423,463.43191489361703,540.3789598108747,499.8858156028369,504.71347517730493,478.8179669030733,1.364185110663984
PORTEIRAS,CE,464,462.44504310344826,530.8092672413793,484.6771551724138,498.4564655172413,447.37068965517244,1.266304347826087
PORTEIRINHA,MG,1036,478.12567567567567,552.3911196911197,510.8199806949807,524.9938223938224,507.18146718146716,1.7318367346938774
PORTEL,PA,899,457.04894327030036,531.4459399332592,485.1120133481646,491.07085650723025,454.77196885428253,1.3923670668953687
PORTO ACRE,AC,279,453.2892473118279,526.9591397849463,489.68530465949823,485.0125448028674,444.44444444444446,1.3416666666666666
PORTO ALEGRE,RS,22613,519.0210984831734,606.8885817892362,566.1603590854818,571.1430902578163,564.921947552293,3.902311431606735
PORTO CALVO,AL,945,459.77121693121694,526.8612698412699,484.88126984126984,501.14190476190475,455.8095238095238,1.4228769497400346
PORTO DA FOLHA,SE,499,454.01783567134265,524.4210420841683,486.2286573146293,489.79879759519036,445.5310621242485,1.104206500956023
PORTO DE MOZ,PA,370,444.99135135135134,511.4872972972973,470.1856756756757,475.8305405405405,412.2162162162162,1.5434782608695652
PORTO ESPERIDIÃO,MT,215,460.22697674418606,530.833488372093,485.8488372093023,481.36604651162787,429.86046511627904,1.7093023255813953
PORTO FELIZ,SP,516,501.7360465116279,582.0325581395349,542.0492248062016,545.3302325581395,503.0232558139535,3.30089058524173
PORTO FERREIRA,SP,1212,521.657095709571,595.2579207920792,553.6630363036303,569.9708745874588,559.9174917491749,3.1674929178470257
PORTO FRANCO,MA,1011,461.9595450049456,536.3891196834817,491.9429277942631,494.62898120672605,470.2868447082097,1.5765611633875107
PORTO GRANDE,AP,687,457.763173216885,535.0636098981078,485.6443959243086,483.7170305676856,452.372634643377,1.4647577092511013
PORTO MURTINHO,MS,65,465.38,551.3876923076923,504.1446153846154,503.9353846153846,466.15384615384613,2.5
PORTO NACIONAL,TO,2521,469.04113447044824,498.86354621182073,469.84101547005156,498.2894486314954,465.95795319317733,2.1361727654469105
PORTO SEGURO,BA,2548,482.20070643642066,562.0204081632653,522.2761773940346,516.5836734693877,505.2276295133438,2.2354079809410363
PORTO UNIÃO,SC,465,500.95870967741934,586.189247311828,537.7886021505377,545.783440860215,515.6989247311828,3.0834879406307976
PORTO VELHO,RO,18566,477.1441075083486,551.6401217278897,510.9602283744479,508.52833135839705,476.4709684369277,2.455885854897603
PORTO WALTER,AC,85,449.1894117647059,503.8329411764706,478.0152941176471,486.00117647058823,440.2352941176471,1.1973684210526316
POSSE,GO,1703,463.14991192014094,526.5881972988843,488.83623018203167,492.9025836758661,430.3464474456841,1.7282662692498758
POUSO ALEGRE,MG,3495,519.4171673819742,596.9661230329042,553.432904148784,580.0660944206008,580.6981402002862,3.2994222557146444
POXORÉU,MT,189,459.26666666666665,533.9206349206349,494.10423280423277,486.24708994708993,453.1216931216931,1.856115107913669
POÁ,SP,2348,492.6253407155026,578.4534071550256,540.5038330494037,534.3691652470187,501.2180579216354,2.583309016632623
POÇO REDONDO,SE,597,454.9752093802345,521.7574539363484,474.7715242881072,486.83232830820776,422.74706867671694,1.2056737588652482
POÇO VERDE,SE,814,467.4997542997543,543.6179361179361,500.40061425061424,507.66142506142506,486.4619164619165,1.335135135135135
POÇOS DE CALDAS,MG,3360,517.0784226190476,596.7686309523809,554.5705059523809,568.0004166666666,563.0238095238095,3.1621079933977834
POÇÕES,BA,1915,472.67232375979114,547.4363446475196,501.2708093994778,505.17033942558743,490.30809399477806,1.512560599382988
PRADO,BA,448,473.14776785714287,544.9863839285714,499.55848214285714,500.62276785714283,481.69642857142856,1.6091370558375635
PRAIA GRANDE,SP,3760,497.75976063829785,583.0414361702127,544.4150531914894,541.9722872340426,511.23936170212767,2.785414767547858
PRAINHA,PA,378,447.1701058201058,503.94497354497355,455.4166666666667,462.7579365079365,397.56613756613757,1.1468682505399568
PRESIDENTE DUTRA,MA,1616,461.76466584158413,530.7425123762376,487.9170792079208,491.7936881188119,454.8019801980198,1.356819468024901
