NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
OURO PRETO,MG,2914,504.8669869595058,585.6048043925874,539.1475978037063,548.5196980096088,538.6135895676047,2.3713782832385593
OURO PRETO DO OESTE,RO,987,475.49554204660586,550.5059777102331,504.0439716312057,503.6108409321175,463.9311043566363,1.9746580852775544
PACAJUS,CE,2070,473.7393719806763,550.9191304347827,511.4110144927536,514.3579710144927,499.6328502415459,1.3571163136380529
PACAJÁ,PA,503,454.551689860835,523.0976143141153,479.08429423459245,481.17654075546716,442.90258449304173,1.5581597222222223
PACATUBA,CE,1646,473.9606925880924,553.3368772782503,512.9660388821385,510.4190765492102,489.7812879708384,1.3771822980105561
PACOTI,CE,774,471.89767441860465,543.0403100775194,502.78165374677,503.1205426356589,486.8992248062016,1.220862470862471
PADRE BERNARDO,GO,311,460.5456591639872,527.2128617363344,493.9649517684888,495.1151125401929,437.62057877813504,1.616751269035533
PADRE PARAÍSO,MG,418,473.06148325358856,550.6191387559809,503.1375598086124,514.3133971291866,475.6937799043062,1.366432337434095
PAIÇANDU,PR,416,489.9161057692308,564.1769230769231,524.5125,515.6560096153846,495.7692307692308,2.6258561643835616
PALHOÇA,SC,3106,504.0531873792659,588.7858338699292,541.7089182227945,548.3302318094012,514.3464262717322,2.719330368820298
PALMARES,PE,1836,466.71492374727666,540.6850217864924,498.9459694989107,504.7043572984749,470.599128540305,1.4241473931791455
PALMAS,TO,12381,487.77824085291985,562.0532024876827,523.0670947419433,524.5901946530975,507.55997092318876,2.1293559278843093
PALMAS DE MONTE ALTO,BA,380,468.8263157894737,543.3568421052631,493.2347368421053,495.41605263157896,477.2631578947368,1.16699604743083
PALMEIRA,PR,389,496.52159383033415,587.9259640102828,542.7796915167095,544.9740359897172,465.60411311053986,2.7169811320754715
PALMEIRA DAS MISSÕES,RS,1080,480.7008333333334,567.4737962962962,522.6327777777778,517.1391666666667,497.77777777777777,2.328068592057762
PALMEIRA DOS ÍNDIOS,AL,2711,466.01582441903355,540.8968646255994,495.5326816672815,501.0667650313537,479.9188491331612,1.4596609178602749
PALMEIRÓPOLIS,TO,252,462.99484126984123,531.6916666666666,489.06309523809523,493.1063492063492,467.6190476190476,1.4358552631578947
PALMITOS,SC,763,489.56815203145476,571.7347313237221,523.4201834862386,530.2365661861074,490.4062909567497,2.7592339261285908
PALOTINA,PR,691,499.1706222865413,575.543994211288,530.5675832127351,539.6829232995659,505.4413892908828,2.869387755102041
PANAMBI,RS,1126,492.59458259325044,574.4498223801065,530.2685612788632,537.9999111900534,501.68738898756664,2.7437070938215102
PANELAS,PE,890,466.8155056179775,538.1991011235955,495.8087640449438,501.1522471910112,489.7752808988764,1.1767638036809815
PARACAMBI,RJ,931,498.91847475832435,579.5669172932331,538.0259935553169,540.0995703544576,540.515574650913,2.1291632818846464
PARACATU,MG,1921,499.4534617386778,565.7199375325351,522.7653826132223,534.5442477876106,511.08797501301405,2.306122448979592
PARACURU,CE,1470,471.26585034013607,547.5861904761905,504.7140136054422,515.392380952381,457.14285714285717,1.2765837104072397
PARAGOMINAS,PA,2654,472.58183873398644,552.8922381311228,508.1801808590806,505.14905802562174,492.30595327807083,1.7408243080625752
PARAGUAÇU PAULISTA,SP,715,497.70601398601394,576.813006993007,536.8318881118881,538.982097902098,508.0,2.358093126385809
PARAIPABA,CE,1101,464.06112624886464,548.4582198001816,506.0232515894641,518.5610354223433,473.93278837420524,1.2754820936639117
PARAMBU,CE,436,462.8550458715596,534.3674311926605,484.9133027522936,494.04999999999995,450.04587155963304,1.1722772277227722
PARAMIRIM,BA,1203,474.02560266001666,545.6721529509559,491.9093931837074,508.44904405652534,499.9334995843724,1.238818565400844
PARANAGUÁ,PR,2283,483.82812089356116,564.3878230398598,524.2344283837057,522.9114323258871,474.59483136224264,2.495460440985733
PARANATINGA,MT,215,474.16883720930235,534.8325581395349,500.8339534883721,508.65813953488373,449.7674418604651,2.1295546558704452
PARANAVAÍ,PR,2229,492.85069537909374,567.6598026020637,523.0485868102288,522.7091520861372,505.8411843876178,2.456207021353601
PARANAÍBA,MS,1063,483.9813734713076,552.1651928504233,509.7647224835372,508.7244590780809,477.42238946378177,2.1881720430107525
PARAOPEBA,MG,686,499.8759475218659,567.8249271137026,525.1294460641399,537.0246355685132,533.6734693877551,2.0830188679245283
PARATINGA,BA,350,446.11285714285714,524.0828571428572,471.85371428571426,477.9105714285715,452.2857142857143,1.0577731092436975
PARATY,RJ,755,501.14344370860925,580.9104635761589,541.9218543046358,547.1829139072847,515.6556291390729,2.3970099667774085
PARAUAPEBAS,PA,5868,477.79754601226995,551.83469665985,509.48800272665306,509.11654737559644,477.93796864349014,1.9852346278317152
PARAÍBA DO SUL,RJ,851,486.8034077555817,568.7943595769683,524.4622796709754,526.6974148061105,522.9377203290247,2.0363805970149254
PARAÍSO DO TOCANTINS,TO,1646,473.4126366950182,549.5303159173754,505.35078979343865,505.6829283110571,474.7873633049818,1.89746772591857
PARELHAS,RN,1360,479.48522058823534,559.4781617647059,514.7957352941177,528.3072794117647,507.19117647058823,1.5624249699879953
PARINTINS,AM,3267,456.6186103458831,528.7964799510254,487.72231404958677,484.8406183042547,442.3813896541169,1.245132199221152
PARIPIRANGA,BA,1263,474.07838479809976,549.0184481393508,502.4522565320665,509.55494853523356,503.9746634996041,1.1891891891891893
PARNAMIRIM,RN,4922,489.9966070702966,570.4956928078017,527.5057496952458,532.5412637139375,502.84437220642013,1.96301775147929
PARNARAMA,MA,893,450.8768197088466,517.9472564389698,479.08230683090704,479.4494960806271,457.7379619260918,1.0920344456404736
PARNAÍBA,PI,7445,477.180362659503,550.8996507723305,509.83285426460714,510.74216252518465,504.46742780389525,1.562441479400749
PAROBÉ,RS,684,484.0453216374269,577.6059941520468,531.2979532163743,527.0730994152046,500.17543859649123,2.3988589211618256
PARÁ DE MINAS,MG,2377,507.34610854017666,580.4233066891039,535.2945309213294,559.8924274295331,551.9730753050063,2.434321258690084
PASSIRA,PE,1197,463.59448621553884,533.8629072681705,491.90517961570595,503.5600668337511,450.14202172096907,1.18
PASSO FUNDO,RS,3073,508.6328018223235,590.0983403839896,548.7385291246339,552.4371949235275,549.1636836967133,2.688390736342043
PASSOS,MG,3144,503.75445292620867,578.7487277353689,534.6645992366413,552.9381997455471,555.0954198473282,2.409064912782385
PATO BRANCO,PR,2266,505.0543689320388,589.5263901147397,540.5246690203,550.7770079435128,520.6266548984995,2.7380298273155415
PATOS,PB,5357,481.1302034720926,555.5795407877544,512.7468732499533,528.0292141123763,497.9204778794101,1.608318612493978
PATOS DE MINAS,MG,3906,517.9743727598566,590.1784178187404,546.8930107526882,566.9794162826421,584.8284690220174,2.5605644355644355
PATROCÍNIO,MG,1974,500.2865754812563,576.1489361702128,534.8790780141844,549.2294326241134,555.258358662614,2.4321256038647343
PATU,RN,1352,462.5448224852071,533.9348372781066,487.8259615384615,503.3525887573964,477.5443786982249,1.3058343789209537
PAU DOS FERROS,RN,2783,477.21236076176785,553.991519942508,514.0805964786202,521.2642472152353,515.1634926338484,1.548776758409786
PAUDALHO,PE,1306,468.1933384379786,541.778943338438,500.3852220520674,502.23705972434914,447.74885145482386,1.3954834973943253
PAUINI,AM,104,460.9884615384616,498.5903846153846,464.25,468.94038461538463,407.5,1.3343949044585988
PAULISTA,PE,7581,482.4918084685398,562.1251286110012,519.7395198522622,524.2970320538187,494.8608363012795,1.7411653762160015
PAULISTANA,PI,1098,460.3295081967213,526.9846994535519,485.6060109289618,494.1312386156648,480.3825136612022,1.1435941530524505
PAULO AFONSO,BA,3105,481.3349114331723,557.3196779388084,514.5718196457327,521.4636070853462,507.98711755233495,1.7270997553683065
PAULÍNIA,SP,1548,526.7611111111111,599.7775839793281,559.0635658914729,573.9184754521964,563.9664082687339,3.0521472392638036
PAÇO DO LUMIAR,MA,4537,470.85790169715665,548.7538020718537,507.4523473661009,498.0181397399162,469.5040775843068,1.5548705302096177
PEDERNEIRAS,SP,566,510.9556537102474,582.4217314487632,544.9056537102473,555.2125441696113,528.4452296819788,2.7720588235294117
PEDRA BRANCA,CE,906,462.97836644591615,537.2568432671081,494.59492273730683,502.4805739514349,422.33995584988963,1.1346691519105312
PEDRA PRETA,MT,298,470.4211409395973,538.4382550335571,501.589932885906,493.28355704697987,436.30872483221475,2.064252336448598
PEDREIRA,SP,516,502.1108527131783,586.7777131782946,544.3686046511629,560.2678294573643,520.7751937984497,2.8047473200612556
PEDREIRAS,MA,1786,468.05173572228443,538.1792273236282,496.5657894736842,502.83012318029114,478.04031354983204,1.4106159238858287
PEDRO AFONSO,TO,595,451.3966386554622,511.44084033613444,471.7026890756302,479.8465546218488,417.3109243697479,1.611961057023644
PEDRO CANÁRIO,ES,509,467.70943025540276,545.8119842829076,499.80628683693516,508.66031434184674,459.4499017681729,1.7244744744744744
PEDRO II,PI,1155,471.9349783549784,546.0167965367965,501.01290043290044,501.99904761904764,494.7012987012987,1.180114099429503
PEDRO LEOPOLDO,MG,1233,501.92481751824823,582.2772100567721,540.643309002433,551.2372262773723,533.2684509326845,2.4354422207876048
PEIXE,TO,149,453.72617449664426,522.2711409395973,475.59395973154363,470.38255033557044,437.0469798657718,1.4491017964071857
PEIXOTO DE AZEVEDO,MT,433,476.827713625866,546.4711316397229,506.88383371824483,505.1586605080832,449.2378752886836,2.07908611599297
PELOTAS,RS,9219,498.0036771884153,584.015663304046,542.5193730339516,537.8673608851285,521.5424666449724,2.2262944726810674
PENALVA,MA,262,456.0835877862595,514.8667938931297,485.01641221374047,478.46793893129774,443.206106870229,1.1581920903954803
PENEDO,AL,1632,469.2324142156863,542.0446078431373,498.89571078431374,500.99289215686275,471.75245098039215,1.4450301204819278
PENTECOSTE,CE,1347,473.01002227171494,543.6669636228656,504.40519673348183,513.2634743875278,468.9680772086117,1.2641232575201762
PENÁPOLIS,SP,986,509.56926977687624,585.4646044624747,541.2949290060852,546.1401622718053,526.7342799188641,2.5146484375
PEREIRA BARRETO,SP,477,500.76121593291407,568.6683438155136,530.0201257861636,534.9805031446541,483.1027253668763,2.4770992366412212
PERUÍBE,SP,1275,494.88047058823526,581.0898039215687,538.6207058823529,537.1236078431373,498.8862745098039,2.0200688073394497
PESQUEIRA,PE,2466,473.9037712895377,546.8397810218978,503.51358475263584,508.8977291159773,472.1492295214923,1.3561536040289581
PETROLINA,PE,12178,489.70158482509447,564.7467318114633,522.980210215142,535.3231400886846,514.736409919527,1.8416231232224354
PETROLÂNDIA,PE,1205,465.01941908713695,538.042489626556,495.95352697095433,500.42896265560165,467.3029045643153,1.4135572139303483
PETRÓPOLIS,RJ,4642,513.0239336492891,594.1334123222748,549.480137871607,558.5198836708315,562.7358897027143,2.3246823956442833
PIANCÓ,PB,724,462.29516574585637,536.0991712707182,490.9204419889503,503.69267955801104,486.6022099447514,1.225130890052356
PICOS,PI,6730,470.3707429420505,543.8335364041606,499.5279049034175,508.8076225854383,490.05052005943537,1.4545584862385321
PICUÍ,PB,1237,471.9944219886823,549.4023443815682,502.6764753435732,508.96168148746966,470.65481002425224,1.2773775216138328
PIEDADE,SP,769,500.43420026007806,583.0323797139142,546.5287386215864,543.1208062418726,513.1599479843953,2.401615969581749
PILAR,AL,969,460.1704850361197,529.6039215686275,488.4846233230134,486.5671826625387,441.2590299277606,1.4456434852118305
PILAR DO SUL,SP,449,499.66681514476613,584.070824053452,542.2884187082406,557.8233853006682,516.9265033407572,2.4444444444444446
PILÃO ARCADO,BA,184,460.82880434782606,529.3853260869565,487.9369565217391,499.1347826086957,454.89130434782606,1.3915094339622642
PIMENTA BUENO,RO,869,478.17261219792863,549.9563866513233,510.0956271576525,509.6191024165708,464.0506329113924,2.150130548302872
PINDAMONHANGABA,SP,1835,514.8241416893733,595.2629427792915,555.4093732970027,564.4469209809264,560.5231607629428,2.5634550084889645
PINDARÉ-MIRIM,MA,634,465.6782334384858,532.7932176656152,490.74779179810724,495.90725552050475,463.217665615142,1.4461343472750317
PINDOBAÇU,BA,397,462.04332493702776,537.7234256926953,488.7584382871537,485.80251889168767,449.06801007556675,1.1788461538461539
PINDORETAMA,CE,600,468.6836666666667,544.1561666666666,502.82483333333334,517.2023333333334,489.26666666666665,1.2286079182630907
PINHAIS,PR,2456,500.94360749185665,587.8475162866449,541.5385993485343,539.1852198697068,504.0472312703583,2.5737680288461537
PINHEIRO,MA,3087,467.74000647878194,539.742954324587,495.4892452218983,490.8935860058309,462.7599611273081,1.3476757055893747
PINHEIROS,ES,469,474.64328358208957,554.248827292111,510.90788912579956,519.6803837953091,475.13859275053306,1.679650238473768
PINHÃO,PR,496,484.9139112903226,564.5596774193548,519.2943548387096,507.7413306451613,467.3790322580645,1.9292307692307693
PIO IX,PI,398,457.46407035175883,531.08391959799,490.23266331658294,495.4479899497487,456.13065326633165,1.0758835758835759
PIO XII,MA,580,457.5908620689655,519.5531034482758,481.26,480.61155172413794,439.2413793103448,1.257016248153619
PIRACANJUBA,GO,897,483.40234113712376,556.8122630992196,515.2711259754739,517.373690078038,495.05016722408027,2.0608740894901145
PIRACICABA,SP,6031,523.2302603216714,600.6288343558282,560.4723428950423,571.4460620129332,560.1160669872327,2.9965567765567767
PIRACURUCA,PI,937,470.22956243329776,545.3557097118463,500.44642475987195,505.01323372465316,468.0896478121665,1.1875642343268242
PIRAJU,SP,1066,501.19090056285177,582.9913696060038,541.9767354596622,553.9711069418386,523.4521575984991,2.485377741673436
PIRAJUÍ,SP,439,499.07198177676537,577.3129840546696,536.9895216400911,537.883826879271,510.66059225512527,2.3735177865612647
PIRANGA,MG,617,497.9372771474878,578.1596434359806,522.1502431118315,544.5993517017828,515.6888168557537,1.7003129890453834
PIRAPORA,MG,1607,488.2630367143746,562.782887367766,523.9975108898569,520.6182949595519,490.92719352831364,1.9738062123319424
PIRAQUARA,PR,962,492.0777546777547,578.5821205821206,532.4331600831601,526.143555093555,476.83991683991684,2.3657373440939105
PIRASSUNUNGA,SP,1590,526.3611320754717,600.6010691823899,558.6408176100629,576.5607547169811,567.8993710691824,2.8850282485875707
PIRATINI,RS,319,469.9040752351097,557.764263322884,512.7495297805643,503.36300940438866,452.66457680250784,1.7523474178403755
PIRENÓPOLIS,GO,577,479.74211438474873,548.296013864818,514.0720970537261,517.3110918544194,491.4038128249567,2.0192592592592593
PIRES DO RIO,GO,1122,498.4655971479501,566.5155971479501,522.8007130124778,530.7965240641711,515.2049910873441,2.206958073148974
PIRIPIRI,PI,2949,470.09230247541535,542.1570362834859,499.9883011190234,501.7550695150899,487.2702611054595,1.292840023966447
PITANGA,PR,1109,474.707303877367,551.4603246167719,503.64472497745714,503.53841298467086,441.2804328223625,1.9491854150504266
PITANGUEIRAS,SP,477,489.5647798742138,570.532285115304,526.2689727463312,535.496855345912,502.9769392033543,2.207395498392283
PITANGUI,MG,545,499.9748623853211,571.0438532110093,531.0983486238532,562.9064220183486,523.8899082568807,2.39453125
PIUMHI,MG,1115,501.9563228699552,579.7844843049327,534.5391928251121,564.7619730941703,541.7578475336323,2.421594982078853
PLANALTINA,GO,1753,470.1463776383343,545.7950370792926,508.1342840844267,503.91614375356534,453.0519110096977,1.7467721782590586
PLÁCIDO DE CASTRO,AC,272,448.2448529411765,527.3764705882353,485.8867647058824,488.92610294117645,453.6764705882353,1.4974293059125965
POCONÉ,MT,359,462.51169916434543,527.4835654596101,487.0640668523677,489.5579387186629,447.075208913649,1.907621247113164
POJUCA,BA,898,480.1179287305123,562.8306236080178,515.0398663697105,516.8674832962138,490.9576837416481,1.592327150084317
POMBAL,PB,2026,470.59980256663374,549.8889930898322,503.74170779861794,516.2374629812438,515.7551826258638,1.3434782608695652
POMPÉU,MG,429,491.6645687645688,573.8144522144522,526.2272727272727,540.7344988344988,548.4382284382284,2.0761904761904764
PONTA DE PEDRAS,PA,421,454.0218527315915,538.7843230403801,490.0703087885986,490.5066508313539,436.43705463182897,1.255859375
PONTA GROSSA,PR,4641,513.9992458521871,596.3326007326008,548.2633915104503,548.03255763844,497.6772247360483,2.6191634241245136
PONTA PORÃ,MS,1674,488.4486857825567,564.4866188769414,522.6873954599761,516.6294504181601,473.59617682198325,2.057002561912895
PONTAL,SP,685,490.4109489051095,562.5750364963504,517.2226277372263,527.0392700729927,489.1970802919708,2.344602609727165
PONTE NOVA,MG,2819,497.80266051791415,578.4964881163534,529.3693508336289,541.3045051436679,533.4728627172756,2.107154213036566
PONTES E LACERDA,MT,1012,467.3069169960474,542.6871541501977,501.57707509881425,499.0090909090909,460.8695652173913,2.1742485783915515
PORANGATU,GO,1328,474.7628765060241,541.2801204819277,500.10609939759036,506.3963102409639,465.85843373493975,1.7759000734753858
PORTALEGRE,RN,422,462.7995260663507,540.057345971564,499.54573459715635,504.24857819905213,478.1516587677725,1.319838056680162
PORTEIRAS,CE,462,461.82012987012985,531.601948051948,484.2478354978355,497.80021645021645,446.7099567099567,1.2468239564428312
