NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
NOSSA SENHORA DO SOCORRO,SE,2876,475.0326842837274,550.9470792767734,509.2411682892907,506.45354659248954,495.0625869262865,507.3474130737135,1.590406898410132
NOVA ANDRADINA,MS,961,483.3755463059313,561.8821019771071,517.4411030176899,517.0877211238293,469.69823100936526,509.89694068678466,2.383819018404908
NOVA BRASILÂNDIA D'OESTE,RO,333,467.93573573573576,544.9906906906907,498.2912912912913,510.12312312312315,442.22222222222223,492.7126126126126,1.8810126582278481
NOVA CRUZ,RN,1717,468.3941176470588,544.8787419918463,504.136284216657,513.5340710541642,492.9062317996505,504.7698893418753,1.5782840523509452
NOVA ERA,MG,839,492.80738974970205,570.9122765196663,526.8945172824791,540.2179976162098,503.3373063170441,526.8338974970203,2.340670859538784
NOVA ESPERANÇA,PR,482,492.18153526970957,565.1504149377594,524.6410788381743,517.1130705394191,518.6721991701245,523.5516597510374,2.8161764705882355
NOVA FRIBURGO,RJ,4080,517.939044117647,602.168799019608,555.7596323529411,569.3653676470589,599.7892156862745,569.0044117647059,3.039072563331902
NOVA IGUAÇU,RJ,12464,489.0862163029525,572.0519415917844,530.2915596919127,527.061224326059,509.53305519897305,525.6047994223363,2.3100980727563005
NOVA LIMA,MG,2010,514.5821393034826,590.8880099502487,549.3994527363184,562.2968159203981,549.1542288557214,553.2641293532339,3.5965732087227416
NOVA MUTUM,MT,691,484.04963820549926,558.7641099855282,512.5082489146165,513.7820549927642,469.72503617945006,507.76581765557165,2.987012987012987
NOVA ODESSA,SP,733,511.89618008185545,596.8900409276945,557.625102319236,563.7952251023193,542.3738062755798,554.5160709413369,3.7039957939011567
NOVA OLINDA,CE,606,467.10759075907595,540.7991749174918,495.61270627062703,505.8102310231023,483.8943894389439,498.6448184818481,1.2322404371584699
NOVA OLINDA DO NORTE,AM,225,446.49066666666664,514.5004444444445,473.75600000000003,483.6826666666667,421.5111111111111,467.98817777777776,1.1894329896907216
NOVA OLÍMPIA,MT,358,463.90195530726254,534.2745810055866,492.6918994413408,485.72122905027936,440.22346368715085,483.36262569832405,2.075892857142857
NOVA PETRÓPOLIS,RS,456,523.2769736842105,605.5625,564.1581140350877,589.2561403508772,588.5964912280701,574.1700438596491,3.800369685767098
NOVA PRATA,RS,759,499.93860342555996,582.5791831357049,537.0488801054018,543.5754940711462,549.7496706192359,542.5783662714098,3.4872417982989066
NOVA RUSSAS,CE,1338,467.393423019432,540.0489536621824,499.60582959641255,505.7059043348281,465.85949177877427,495.72272047832587,1.2489597780859916
NOVA SERRANA,MG,1282,493.48166926677067,575.586271450858,533.9923556942277,550.2384555382215,511.01404056162244,532.8625585023401,2.655397390272835
NOVA VENÉCIA,ES,1360,491.2595588235294,567.7769852941176,521.2738970588235,538.4608088235294,494.8529411764706,522.7248382352942,2.0939537640782455
NOVA VIÇOSA,BA,330,467.5312121212121,543.5439393939394,496.6909090909091,504.72121212121215,463.3333333333333,495.16412121212124,1.6560636182902584
NOVA XAVANTINA,MT,409,471.0823960880196,544.2327628361859,504.46234718826406,498.54180929095355,451.2469437652812,493.91325183374084,2.333980582524272
NOVO ACORDO,TO,312,445.27628205128207,506.6541666666667,465.0541666666667,471.13397435897434,414.87179487179486,460.598076923077,1.3470149253731343
NOVO AIRÃO,AM,141,459.02127659574467,522.154609929078,487.7914893617022,489.5014184397163,451.06382978723406,481.9065248226951,1.4741379310344827
NOVO ARIPUANÃ,AM,163,442.89877300613495,510.9877300613497,466.7319018404908,467.7312883435583,463.0674846625767,470.28343558282205,1.2846153846153847
NOVO CRUZEIRO,MG,734,467.88787465940055,542.6370572207085,497.53651226158036,506.0291553133515,451.55313351498637,493.1287465940055,1.467479674796748
NOVO GAMA,GO,1387,468.13114635904833,546.9467916366258,511.6640230713771,499.8074981975487,465.2631578947368,498.3625234318673,1.853921568627451
NOVO HAMBURGO,RS,2757,502.5761334784185,593.168081247733,553.2500906782735,558.3276387377584,547.493652520856,550.9631193326079,3.270354096665805
NOVO HORIZONTE,SP,660,511.2877272727273,587.325,545.8728787878788,570.5912121212122,613.969696969697,565.8093030303031,3.268063583815029
NOVO ORIENTE,CE,863,462.7234067207416,538.9186558516802,496.0933951332561,507.7249130938586,467.80996523754345,494.654067207416,1.0964240102171137
NOVO PROGRESSO,PA,356,467.4778089887641,544.3949438202247,494.46264044943825,503.08286516853934,449.8876404494382,491.8611797752809,2.152392947103275
NOVO REPARTIMENTO,PA,610,455.7396721311476,525.5993442622951,483.25229508196725,485.92278688524596,437.1475409836066,477.53232786885246,1.4651162790697674
NÍSIA FLORESTA,RN,333,462.18558558558556,541.9012012012013,504.6993993993994,500.4615615615616,454.6546546546547,492.7804804804806,1.5
OCARA,CE,501,466.20299401197605,546.1141716566866,503.5754491017964,501.41357285429143,483.1137724550898,500.08399201596814,1.1752738654147106
OEIRAS,PI,2289,458.7416775884666,526.8231979030145,484.4214504150284,492.8753167321975,466.15115771079076,485.8025600698996,1.2292631578947368
OEIRAS DO PARÁ,PA,527,456.4707779886148,525.8935483870969,479.34573055028466,482.71100569259966,443.8709677419355,477.6584060721063,1.3611898016997168
OIAPOQUE,AP,576,452.3354166666667,521.5772569444445,480.9592013888889,473.03263888888887,418.2986111111111,469.240625,1.6341463414634145
OLHO D'ÁGUA DAS FLORES,AL,879,456.0317406143345,525.2062571103527,482.6047781569966,489.003526734926,450.967007963595,480.762662116041,1.3417540514775976
OLINDA,PE,9126,491.3728468113083,568.3310431733508,527.366020162174,537.1968551391628,508.88450580758274,526.6302542187157,2.294514119955635
OLIVEIRA,MG,1637,503.8782529016493,582.3793524740379,535.9108735491753,550.4497251069029,559.6579108124619,546.4552229688454,2.531390134529148
OLIVEIRA DOS BREJINHOS,BA,200,464.83,525.5705,484.09,496.42150000000004,486.5,491.4824,1.4140625
OLÍMPIA,SP,973,509.83823227132575,579.2994861253854,540.1606372045221,560.2036998972251,524.8920863309353,542.8788283658788,3.212305025996534
ORIXIMINÁ,PA,1279,466.5380766223612,541.0471462079751,492.517826426896,497.3494136043784,478.9992181391712,495.29033620015633,1.5768512756689483
ORLEANS,SC,630,503.04222222222216,586.2325396825397,534.1625396825398,541.3553968253968,515.047619047619,535.9680634920635,3.4435933147632314
ORLÂNDIA,SP,1184,508.61739864864865,578.8980574324324,540.518581081081,549.8038851351351,553.8851351351351,546.3446114864864,3.391696750902527
OROBÓ,PE,916,470.12718340611355,541.8635371179039,497.86157205240175,507.6262008733624,501.6593886462882,503.827576419214,1.2789719626168223
ORÓS,CE,391,464.9015345268542,543.320716112532,498.7531969309463,498.2992327365729,454.83375959079285,492.02168797953965,1.295343137254902
OSASCO,SP,12682,503.2636019555275,585.4165983283393,545.8660148241602,549.4129395994323,525.4360510960416,541.8790411607002,3.2598111537326644
OSVALDO CRUZ,SP,570,511.8540350877193,585.3487719298246,545.2084210526316,555.4712280701754,542.3508771929825,548.0466666666666,2.6618055555555555
OSÓRIO,RS,1039,492.76804619826754,579.7291626564004,535.9326275264677,536.9183830606352,521.5784408084697,533.3853320500481,2.951776649746193
OURICURI,PE,1655,472.4793957703928,541.5993353474321,499.2558912386707,509.73341389728097,464.6163141993958,497.5368700906345,1.3191757779646762
OURINHOS,SP,1857,507.2619816908993,581.5057619816909,543.561281637049,557.1306408185245,525.0296176628972,542.8978567582121,3.0373539232053424
OURO BRANCO,MG,1332,514.6285285285285,594.8035285285285,547.9982732732732,567.5948948948949,563.4834834834835,557.7017417417417,3.261384335154827
OURO FINO,MG,621,511.79339774557167,587.3958132045088,541.7553945249597,552.2995169082126,534.975845410628,545.6439935587762,2.6316526610644257
OURO PRETO,MG,2956,506.59759810554806,586.7790933694181,540.5439106901218,551.772395128552,541.5561569688768,545.4498308525033,2.9185897435897434
OURO PRETO DO OESTE,RO,989,475.3928210313448,550.0314459049545,503.89393326592517,503.87178968655206,463.8827098078867,499.41453993933266,2.2540983606557377
PACAJUS,CE,2082,474.3792507204611,550.3631604226706,511.28059558117195,515.3605667627281,500.79731027857827,510.43617675312197,1.396149574231766
PACAJÁ,PA,505,454.74950495049507,522.0077227722772,479.25029702970295,480.25287128712876,443.3267326732673,475.9174257425742,1.7085470085470085
PACATUBA,CE,1652,473.64884987893464,552.3107142857143,512.3437651331719,509.9248789346247,489.11622276029055,507.4688861985472,1.3911633563032022
PACOTI,CE,777,472.1733590733591,543.3060489060489,502.88841698841696,503.89330759330755,487.23294723294725,501.898815958816,1.2560975609756098
PADRE BERNARDO,GO,311,460.5456591639872,527.2128617363344,493.9649517684888,495.1151125401929,437.62057877813504,482.89183279742775,1.648989898989899
PADRE PARAÍSO,MG,420,473.67738095238093,549.6535714285715,503.26809523809527,514.6345238095238,475.95238095238096,503.4371904761905,1.366432337434095
PAIÇANDU,PR,416,489.9161057692308,564.1769230769231,524.5125,515.6560096153846,495.7692307692308,518.0061538461539,2.7763819095477387
PALHOÇA,SC,3142,506.0743793761935,589.4145448758752,542.4910566518141,550.9757161043921,517.466581795035,541.284455760662,3.192154915590864
PALMARES,PE,1841,466.99228680065187,539.9871265616513,498.78397609994573,505.01233025529604,470.9614340032591,496.3474307441608,1.5089424572317263
PALMAS,TO,12520,489.68870607028754,562.565607028754,523.9497603833865,526.9279153354632,510.444089456869,522.7152156549521,2.9751752164438425
PALMAS DE MONTE ALTO,BA,381,469.70262467191606,543.9225721784777,493.9146981627297,496.24146981627297,477.6377952755906,496.2838320209974,1.2598039215686274
PALMEIRA,PR,395,497.8759493670886,589.626582278481,543.9625316455697,547.2073417721518,467.9493670886076,529.3243544303798,3.2593320235756384
PALMEIRA DAS MISSÕES,RS,1082,481.1060998151571,567.7100739371534,522.8460258780037,517.692606284658,498.33641404805917,517.5382439926063,2.6849611063094208
PALMEIRA DOS ÍNDIOS,AL,2721,466.40940830576994,540.4897464167586,495.64035281146636,501.63443586916577,480.5512679162073,496.94504226387363,1.5723170378941278
PALMEIRÓPOLIS,TO,252,462.99484126984123,531.6916666666666,489.06309523809523,493.1063492063492,467.6190476190476,488.895,1.547077922077922
PALMITOS,SC,769,490.74785435630685,571.6332899869961,523.4357607282184,531.9332899869961,491.7815344603381,521.9063459037711,3.1156373193166886
PALOTINA,PR,699,501.1513590844063,575.8220314735336,531.3090128755365,542.6068669527897,507.55364806866953,531.6885836909871,3.5406758448060076
PANAMBI,RS,1130,493.2977876106195,574.8513274336283,530.7093805309735,538.8358407079646,502.86725663716817,528.1123185840709,3.175744371822803
PANELAS,PE,893,467.40559910414333,538.7800671892497,496.27659574468083,502.2254199328107,490.92945128779394,499.1234266517357,1.1931905126243305
PARACAMBI,RJ,934,499.2186295503212,579.3162740899357,537.7209850107066,540.7798715203427,540.4496788008565,539.4970877944326,2.4412225705329154
PARACATU,MG,1936,501.002944214876,566.5389979338843,523.6370867768595,536.7425103305785,513.4814049586777,528.2805888429751,2.8209953994144708
PARACURU,CE,1480,471.80817567567567,546.1343918918919,504.1125,516.5251351351351,457.7432432432432,499.2646891891892,1.3196166854565952
PARAGOMINAS,PA,2666,472.7662790697674,551.609152288072,507.76256564141033,505.0827456864216,492.9107276819205,506.02629407351833,1.9281710914454278
PARAGUAÇU PAULISTA,SP,724,500.0871546961326,578.3823204419889,538.5922651933702,542.5386740331492,511.4088397790055,534.2018508287292,2.6221743810548976
PARAIPABA,CE,1105,464.57239819004525,548.3748416289592,505.90244343891396,519.5572850678733,474.7692307692308,502.63523981900454,1.2754820936639117
PARAMBU,CE,436,462.8550458715596,534.3674311926605,484.9133027522936,494.04999999999995,450.04587155963304,485.2463302752293,1.1857707509881423
PARAMIRIM,BA,1206,474.368407960199,545.8830845771145,492.0013266998341,508.82081260364845,500.3150912106136,504.27774461028196,1.296638655462185
PARANAGUÁ,PR,2297,484.765259033522,564.717979973879,524.4707444492817,523.9825859817153,476.0905528950805,514.8054244666957,2.9131106988249846
PARANATINGA,MT,217,474.7253456221198,533.0930875576037,499.05483870967737,509.52258064516127,450.4147465437788,493.3621198156681,2.3399209486166006
PARANAVAÍ,PR,2251,494.37334517992,568.4048867170146,524.0236339404709,524.7696135051089,508.1563749444691,523.9455708573967,2.8697682462815637
PARANAÍBA,MS,1067,484.6696344892221,552.0660731021555,510.13317713214616,509.33748828491093,478.3880037488285,506.9188753514526,2.5539137380191694
PARAOPEBA,MG,691,501.2658465991317,568.7998552821997,526.0062228654124,539.0234442836469,536.410998552822,534.3012735166425,2.278186274509804
PARATINGA,BA,351,444.84188034188037,524.3321937321938,472.04245014245015,476.5490028490029,451.96581196581195,473.94626780626777,1.0744234800838575
PARATY,RJ,758,501.85936675461744,581.4502638522428,542.3238786279684,548.0596306068602,516.8601583113457,538.1106596306068,3.09467758444217
PARAUAPEBAS,PA,5892,477.9269178547182,550.9579260013578,509.2688051595383,509.2235064494229,478.19755600814665,505.11494229463676,2.2072753585054596
PARAÍBA DO SUL,RJ,859,488.5458672875437,569.9888242142026,525.5393480791618,529.1393480791618,525.2619324796275,527.6950640279395,2.3532608695652173
PARAÍSO DO TOCANTINS,TO,1649,473.84026682838083,549.7924196482717,505.61522134627046,506.14845360824745,475.48817465130384,502.1769072164949,2.193028846153846
PARELHAS,RN,1364,480.1263196480939,559.8596774193549,515.1217741935484,529.0726539589442,508.21114369501464,518.4783137829911,1.65359477124183
PARINTINS,AM,3280,456.5808841463415,527.5220426829269,487.31314024390247,484.748506097561,441.9756097560976,479.62803658536586,1.2968176254589963
PARIPIRANGA,BA,1269,474.81733648542155,548.680378250591,502.96745468873127,510.5395587076438,505.18518518518516,508.4379826635146,1.2520507084265473
PARNAMIRIM,RN,4958,491.0232755143203,570.4159741831384,527.8711980637354,533.773497377975,504.28801936264625,525.4743929003631,2.2401360544217686
PARNARAMA,MA,895,450.51173184357543,518.0077094972067,479.1112849162011,479.28949720670386,458.1005586592179,477.004156424581,1.143850267379679
PARNAÍBA,PI,7492,478.3293646556327,551.4711425520555,510.45258942872397,512.348344901228,506.1131873998932,511.74292578750675,1.8463247863247862
PAROBÉ,RS,685,484.08364963503647,576.7627737226277,531.4071532846716,527.243211678832,500.64233576642334,524.0278248175182,2.504601226993865
PARÁ DE MINAS,MG,2414,509.93185584092794,581.8551367025684,536.5946975973488,563.7012841756421,556.5534382767191,549.7272825186412,2.832748948106592
PASSIRA,PE,1201,464.3174854288094,534.3860116569525,492.41007493755205,504.521898417985,451.2073272273106,489.36855953372196,1.2168141592920354
PASSO FUNDO,RS,3120,510.9315384615384,591.2167307692307,549.9570833333333,555.3072115384615,553.0641025641025,552.0953333333333,3.6756430868167205
PASSOS,MG,3178,505.8382630585274,580.086469477659,535.8831025802391,555.724386406545,558.5022026431718,547.2068848332285,2.9477291050792798
PATO BRANCO,PR,2296,507.08027003484324,590.1861933797909,541.700043554007,553.6072735191638,523.5278745644599,543.220331010453,3.4454710144927536
PATOS,PB,5400,482.34290740740744,556.0468148148148,513.3681666666666,529.7452592592592,499.81851851851854,516.2643333333333,1.83843617522374
PATOS DE MINAS,MG,3968,520.5759072580645,591.6323588709678,548.1349294354839,570.5336693548387,588.8508064516129,563.9455342741936,3.1703348162022946
PATROCÍNIO,MG,1992,501.92540160642574,577.2722389558234,535.8252008032129,551.6027610441766,557.4397590361446,544.8130722891566,2.929612756264237
PATU,RN,1356,462.33761061946905,533.2727138643069,487.33598820058995,503.20228613569327,477.12389380530976,492.6544985250738,1.4068901303538175
PAU DOS FERROS,RN,2799,478.29746337977855,554.0894247945695,514.5590210789568,522.420292961772,516.8631654162201,517.2458735262593,1.6900030111412225
PAUDALHO,PE,1309,468.03177998472114,541.4584415584416,500.0886936592819,502.05385790679907,447.9908326967151,491.92472116119177,1.451036866359447
PAUINI,AM,104,460.9884615384616,498.5903846153846,464.25,468.94038461538463,407.5,460.0538461538461,1.3765822784810127
PAULISTA,PE,7616,482.9561318277311,561.7353466386555,519.8383272058824,524.9967830882352,495.45430672268907,516.9961790966387,1.8909366445052795
PAULISTANA,PI,1102,461.18248638838475,527.6731397459165,486.1658802177859,495.2576225045372,481.5607985480944,490.36798548094373,1.2134927412467975
PAULO AFONSO,BA,3126,482.4148112603967,557.348368522073,515.1990083173384,523.0180422264875,509.8784388995521,517.5717338451697,1.9721706864564008
PAULÍNIA,SP,1590,531.1499371069183,602.1647798742139,561.5410062893081,579.4259119496855,570.377358490566,568.9317987421384,4.608539094650205
