NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
ORIXIMINÁ,PA,1278,445.3284820031299,481.28646322378717,494.0137715179969,467.8356807511737,562.1909233176839,1.3308338332333534
ORLEANS,SC,607,489.82059308072485,527.9174629324548,530.8525535420099,532.9398682042834,591.9934102141681,2.9901515151515152
ORLÂNDIA,SP,1095,493.7159817351598,518.3797260273973,533.8427397260274,538.5238356164383,620.7853881278539,2.6660808435852372
OROBÓ,PE,816,456.0884803921569,484.3591911764706,502.06960784313725,502.9213235294117,615.0,1.1760912698412698
ORÓS,CE,334,446.7706586826347,484.1688622754491,502.36317365269457,490.8023952095808,563.5928143712575,1.304749340369393
OSASCO,SP,11205,488.89501115573404,527.9552253458278,540.5540205265506,537.6491298527443,596.028558679161,2.526915887850467
OSVALDO CRUZ,SP,511,497.3632093933464,529.2500978473581,539.839530332681,554.4745596868885,604.1487279843444,2.5059322033898304
OSÓRIO,RS,903,480.99302325581397,521.7322259136213,534.4417497231451,533.3065337763012,599.8449612403101,2.5027223230490017
OURICURI,PE,1524,464.2687007874016,489.23162729658793,504.57224409448816,503.3018372703412,567.5984251968504,1.2468354430379747
OURINHOS,SP,1683,488.954367201426,522.7742721330957,536.677302436126,547.189780154486,589.1740938799762,2.4534942182001007
OURO BRANCO,MG,1175,504.0888510638298,537.1190638297873,543.6710638297873,559.6393191489361,623.3531914893617,2.431933381607531
OURO FINO,MG,556,490.6176258992806,521.5541366906474,532.6902877697842,544.898381294964,602.6618705035971,2.198248407643312
OURO PRETO,MG,2689,495.9812569728524,527.5094458906657,534.8970621048717,540.5256229081442,604.7601338787654,2.2988850771869638
OURO PRETO DO OESTE,RO,807,459.98934324659234,488.4536555142503,506.25142503097896,491.6089219330855,557.1251548946716,1.8986175115207373
PACAJUS,CE,1771,459.16617730095993,496.9064935064935,513.800395256917,505.8633540372671,591.5302089215132,1.3749478949562317
PACAJÁ,PA,429,436.74871794871797,458.90372960372963,485.3018648018648,458.6741258741259,533.006993006993,1.4444444444444444
PACATUBA,CE,1522,457.9343626806833,492.5970433639947,509.7620236530881,497.38620236530886,578.515111695138,1.4324903557651092
PACOTI,CE,859,442.0873108265425,480.9249126891735,500.88696158323637,477.9124563445867,560.395809080326,1.2232824427480915
PADRE BERNARDO,GO,231,440.7134199134199,467.4277056277056,494.0541125541126,470.6099567099567,530.9090909090909,1.7696629213483146
PADRE PARAÍSO,MG,432,453.47939814814816,485.5655092592592,510.3428240740741,497.5115740740741,554.9074074074074,1.4124293785310735
PAIÇANDU,PR,265,472.5645283018868,513.925283018868,524.4079245283019,505.29811320754715,578.4905660377359,2.6031553398058254
PALHOÇA,SC,2827,485.01927838698265,524.5145030067209,534.5217898832685,537.3294658648744,585.2847541563494,2.694811175928769
PALMARES,PE,1606,452.1376089663761,484.32820672478204,506.014196762142,499.0232254047323,576.239103362391,1.3630923887027286
PALMAS,TO,10037,475.493244993524,504.69440071734584,521.7968317226263,515.1146856630467,596.6523861711667,2.068732826895103
PALMAS DE MONTE ALTO,BA,356,452.42050561797754,483.10674157303373,501.47752808988764,486.564606741573,560.8988764044943,1.205188679245283
PALMEIRA,PR,395,491.28405063291143,533.0339240506329,536.5043037974684,536.7541772151899,551.2911392405064,2.628787878787879
PALMEIRA DAS MISSÕES,RS,961,470.0705515088449,507.45390218522374,519.6799167533819,518.4695109261187,578.9386056191468,2.2834170854271356
PALMEIRA DOS ÍNDIOS,AL,2516,451.61220190779017,483.8451510333863,500.2548489666137,491.74149443561214,585.2782193958665,1.3942046483549653
PALMEIRÓPOLIS,TO,275,441.5214545454545,472.4985454545455,495.4541818181818,473.49636363636364,549.3090909090909,1.4387755102040816
PALMITOS,SC,599,474.78898163606004,512.2637729549249,518.6903171953255,527.3524207011686,564.7746243739566,2.4827586206896552
PALOTINA,PR,640,491.38390625,525.2340624999999,530.6134374999999,546.7759374999999,588.09375,2.73257698541329
PANAMBI,RS,1086,484.1094843462247,514.7693370165746,524.1325046040516,532.5954880294659,570.6998158379374,2.759729272419628
PANELAS,PE,770,450.84623376623375,483.05805194805197,501.99038961038957,493.0207792207792,586.7792207792207,1.1908629441624365
PARACAMBI,RJ,881,485.08876276958006,519.9988649262202,533.9703745743474,528.3791146424518,621.3847900113508,2.106158088235294
PARACATU,MG,1629,483.9537139349294,506.833517495396,523.166175567833,526.1265193370166,588.2750153468386,2.2806174089068825
PARACURU,CE,1149,461.3450826805918,489.53698868581375,510.31131418624886,503.0304612706702,555.1784160139251,1.3181818181818181
PARAGOMINAS,PA,2497,458.2837404885863,487.97681217460956,505.7536243492191,488.5007208650381,578.2859431317581,1.63958401039974
PARAGUAÇU PAULISTA,SP,625,491.72048,519.53664,536.11392,528.32368,593.504,2.299605781865966
PARAIPABA,CE,915,459.1393442622951,487.995956284153,506.0922404371585,513.3151912568306,590.9508196721312,1.3533333333333333
PARAMBU,CE,453,455.4022075055188,484.36269315673286,500.19668874172186,493.1315673289183,558.5430463576159,1.2449725776965266
PARAMIRIM,BA,1156,456.2558823529412,483.9104671280277,496.823615916955,502.8759515570934,588.4083044982699,1.236981465136805
PARANAGUÁ,PR,1662,477.4378459687124,512.9363417569193,529.2146811070999,515.4945246690734,560.2647412755716,2.4379526798647997
PARANATINGA,MT,219,461.31689497716894,491.22420091324204,507.575799086758,496.08493150684933,559.3607305936073,2.16988416988417
PARANAVAÍ,PR,1975,478.53068354430377,506.00445569620257,521.5243544303797,515.5108860759493,575.4632911392405,2.3365814047909055
PARANAÍBA,MS,953,463.1972717733473,485.2950682056663,509.40209863588666,500.7472193074501,552.3189926547744,2.0790697674418603
PARAOPEBA,MG,617,491.17406807131283,518.1139384116693,530.0922204213939,544.7837925445705,625.2512155591572,2.0544918998527244
PARATINGA,BA,288,434.88125,461.9743055555556,485.26944444444445,457.6465277777778,539.0972222222222,1.154054054054054
PARATY,RJ,705,490.5744680851064,527.634609929078,539.4090780141844,533.2916312056738,589.2198581560284,2.2377701934015928
PARAUAPEBAS,PA,5413,457.38348420469237,488.2031960096065,508.17408091631256,490.1957879179752,564.8956216515795,1.8778929433480052
PARAÍBA DO SUL,RJ,697,474.3197991391679,509.38852223816355,525.1110473457676,505.5460545193687,587.0875179340029,1.9270334928229664
PARAÍSO DO TOCANTINS,TO,1490,456.535033557047,485.3220805369128,508.1004697986577,500.348322147651,573.0201342281879,1.8775207591933571
PARELHAS,RN,1350,468.2021481481482,496.61429629629635,513.7542962962963,518.2588148148149,603.0518518518519,1.549618320610687
PARINTINS,AM,3012,439.22224435590965,472.45086321381143,489.6819389110226,463.9816401062417,530.4847277556441,1.1733973730641052
PARIPIRANGA,BA,1175,455.41438297872344,488.72153191489366,503.5565106382979,497.10034042553195,590.6553191489362,1.173107890499195
PARNAMIRIM,RN,4531,480.5968439638049,513.0760759214302,528.6410726109027,523.4167512690354,595.5815493268594,1.9267726379710663
PARNARAMA,MA,797,430.9632371392723,457.2422835633626,481.73588456712673,461.7823086574655,555.4328732747804,1.075199203187251
PARNAÍBA,PI,6813,466.29172170849847,494.0795391163951,511.78391310729484,498.42960516659326,597.1994715984148,1.5150537634408603
PAROBÉ,RS,604,469.908940397351,514.7486754966887,528.5006622516556,520.2794701986754,559.4370860927153,2.503217503217503
PARÁ DE MINAS,MG,2256,489.4847074468085,517.7878989361702,530.3376773049646,551.5640957446809,631.8439716312057,2.4071372239747633
PASSIRA,PE,1094,453.1106032906764,484.6886654478976,501.4049360146252,501.3053930530164,557.8610603290676,1.260777683854607
PASSO FUNDO,RS,3088,495.05777202072534,534.2015544041451,541.3490284974093,549.1947215025907,617.0336787564767,2.66006600660066
PASSOS,MG,3328,484.52734375,512.6658954326923,529.500390625,540.8487680288462,612.9447115384615,2.285862785862786
PATO BRANCO,PR,2100,493.62166666666667,530.9978571428571,538.2997619047619,551.2418095238096,596.0095238095238,2.69505376344086
PATOS,PB,4993,471.1618065291408,499.3109553374725,515.4546364910875,517.6076306829561,592.1770478670138,1.5433930093776642
PATOS DE MINAS,MG,3424,502.60473130841126,531.2767523364487,539.2379672897197,558.2587908878505,648.2242990654206,2.511424332344214
PATROCÍNIO,MG,1839,483.87814029363784,514.9964110929853,529.5859706362153,540.0216965742252,626.220772158782,2.4054878048780486
PATU,RN,1352,447.0116863905326,470.20414201183434,491.5924556213018,491.37011834319526,576.3313609467456,1.2588895820336867
PAU DOS FERROS,RN,2808,462.90641025641025,494.254594017094,510.93034188034187,503.96214387464386,607.3005698005697,1.487035301468291
PAUDALHO,PE,1114,460.5475763016158,484.9404847396768,504.6841113105924,494.51732495511675,558.4560143626571,1.4335106382978724
PAUINI,AM,91,424.4230769230769,445.6692307692308,480.9868131868132,450.2164835164835,497.14285714285717,1.492537313432836
PAULISTA,PE,6648,471.92879061371843,505.431453068592,522.2264440433213,512.2094614921781,584.7442839951865,1.7235164580435791
PAULISTANA,PI,1066,444.1262664165103,466.9575046904315,486.65075046904315,489.32598499061913,594.6153846153846,1.1328059950041631
PAULO AFONSO,BA,3148,467.93392630241425,496.7785260482846,516.1182020330368,505.8186467598475,589.9491740787802,1.6520822351080653
PAULÍNIA,SP,1379,513.6645395213924,542.150398839739,550.8035532994924,574.000870195794,619.6664249456128,3.0660511363636362
PAÇO DO LUMIAR,MA,4451,452.686205347113,486.72064704560773,506.62356773758705,481.5580094360818,556.3738485733543,1.533428523433563
PEDERNEIRAS,SP,501,501.83013972055886,529.2746506986027,542.183632734531,554.3704590818363,594.9301397205588,2.6888519134775373
PEDRA BRANCA,CE,729,453.18148148148146,486.5499314128944,504.2167352537723,498.24609053497943,567.3251028806584,0.9561598224195339
PEDRA PRETA,MT,323,450.1888544891641,481.7913312693499,502.94829721362225,474.38978328173374,540.4953560371517,2.020631067961165
PEDREIRA,SP,477,493.48972746331236,522.3427672955975,538.0312368972747,546.2220125786164,578.6163522012579,2.8019323671497585
PEDREIRAS,MA,1651,453.45850999394304,478.69800121138707,497.2616596002423,489.3540884312538,572.4167171411266,1.346444780635401
PEDRO AFONSO,TO,454,437.7502202643172,461.1165198237885,484.47114537444935,465.06541850220265,531.1453744493392,1.6929347826086956
PEDRO CANÁRIO,ES,463,456.8598272138229,487.95010799136065,505.97688984881205,496.91965442764575,554.3844492440604,1.707258064516129
PEDRO II,PI,1130,458.7449557522124,487.09380530973453,502.4988495575221,493.2064601769912,589.929203539823,1.174315619967794
PEDRO LEOPOLDO,MG,1071,493.35583566760033,525.0901960784314,537.422502334267,546.8620915032681,604.7992530345472,2.378367975365666
PEIXE,TO,153,433.7333333333333,457.7816993464053,482.16339869281046,473.5464052287582,575.0326797385621,1.251700680272109
PEIXOTO DE AZEVEDO,MT,333,459.77927927927925,492.4465465465466,506.2480480480481,482.963963963964,525.8258258258259,1.7829787234042553
PELOTAS,RS,8315,487.82707155742634,524.5323030667467,536.0591581479255,531.9098376428142,591.9831629585087,2.191105982602521
PENALVA,MA,259,433.82702702702704,468.24247104247104,490.5934362934363,468.04285714285714,531.6602316602317,1.2028169014084507
PENEDO,AL,1562,453.85800256081944,480.36286811779775,500.9464148527529,488.41312419974395,567.2599231754161,1.3630346232179227
PENTECOSTE,CE,1095,464.3848401826484,494.8011872146119,511.73579908675794,502.9201826484018,584.986301369863,1.1882440476190477
PENÁPOLIS,SP,825,503.7401212121212,535.1517575757576,542.4362424242424,557.149696969697,610.7151515151515,2.533590308370044
PEREIRA BARRETO,SP,403,493.33722084367247,519.3141439205956,534.1523573200992,537.927047146402,572.8535980148883,2.442643391521197
PERUÍBE,SP,1074,485.6548417132216,516.0512104283054,533.0207635009311,527.2004655493482,566.8156424581006,2.0297783933518008
PESQUEIRA,PE,2100,452.35357142857146,482.08795238095234,507.4952857142858,496.40361904761903,553.6476190476191,1.295438596491228
PETROLINA,PE,10712,478.44697535474234,507.23899365197906,524.6696228528752,530.7326549663928,601.7120985810307,1.826620032285341
PETROLÂNDIA,PE,1096,449.16578467153283,478.22509124087594,503.18458029197086,487.8081204379562,558.3394160583941,1.4045025417574437
PETRÓPOLIS,RJ,4057,498.99322159230957,533.3007394626571,542.4549420754253,545.3463889573576,623.3620902144442,2.3127455259711915
PIANCÓ,PB,661,452.01649016641454,479.3316187594554,495.3771558245083,492.38033282904695,599.8789712556733,1.2420212765957446
PICOS,PI,6280,455.23398089171974,485.01918789808917,502.6157484076433,503.521847133758,599.6624203821656,1.405009958633369
PICUÍ,PB,1076,462.4523234200744,492.4004646840149,507.8526022304833,499.21895910780665,584.7769516728624,1.2132409545804466
PIEDADE,SP,690,489.93289855072464,524.3469565217391,539.2402898550724,540.3805797101448,586.2898550724638,2.3220720720720722
PILAR,AL,969,442.66181630546953,470.84169246646024,491.8818369453044,473.2416924664603,543.6738906088751,1.4065598779557589
PILAR DO SUL,SP,463,487.7935205183585,523.8138228941684,534.2654427645788,552.4252699784017,586.8250539956804,2.477517985611511
PILÃO ARCADO,BA,192,442.29375,466.23593750000003,487.41041666666666,478.6557291666666,537.2916666666666,1.470464135021097
PIMENTA BUENO,RO,928,458.56670258620693,488.3709051724138,509.4991379310345,498.88448275862066,564.8706896551724,2.032516891891892
PINDAMONHANGABA,SP,1731,500.9574812247256,535.3633160023109,546.9655690352398,556.964529173888,622.4032351242057,2.5563115908024403
PINDARÉ-MIRIM,MA,598,448.9722408026756,478.49581939799333,490.30183946488296,477.16906354515044,555.0501672240803,1.3353413654618473
PINDOBAÇU,BA,365,450.5117808219178,475.77041095890416,501.7731506849315,476.2482191780822,564.6027397260274,1.1160714285714286
PINDORETAMA,CE,499,455.53066132264524,490.9410821643287,507.9603206412826,500.96693386773546,608.7374749498998,1.35
PINHAIS,PR,2049,488.17291361639826,526.356271351879,536.9192288921425,530.7102000976085,565.6612981942411,2.5697503671071953
PINHEIRO,MA,3035,447.87634266886323,475.4502471169687,492.71953871499176,474.6881383855025,560.836902800659,1.290258711721225
PINHEIROS,ES,356,462.088202247191,495.0699438202247,511.7421348314607,512.1766853932584,579.2696629213483,1.7247983870967742
PINHÃO,PR,406,465.6064039408867,505.74581280788175,517.9396551724138,500.61847290640395,536.6502463054187,1.9424184261036468
PIO IX,PI,384,450.49895833333335,478.8807291666667,492.45989583333335,489.4979166666667,581.3020833333334,1.0995670995670996
PIO XII,MA,532,434.76729323308274,455.006015037594,479.84530075187973,467.07105263157894,550.4135338345865,1.3095623987034035
PIRACANJUBA,GO,782,468.95703324808187,499.6258312020461,517.1875959079284,520.8112531969309,592.0971867007672,2.2009102730819246
PIRACICABA,SP,5660,515.168074204947,547.0113250883393,553.1409010600706,572.5742402826855,625.5441696113074,2.9208663408056634
PIRACURUCA,PI,1029,454.7871720116618,489.54732750242954,504.03391642371236,498.5965986394558,589.8153547133139,1.032304725168756
PIRAJU,SP,949,496.24815595363543,530.0899894625923,540.2892518440464,557.4860906217071,602.613277133825,2.477653631284916
PIRAJUÍ,SP,376,484.7284574468085,520.3122340425532,535.0492021276596,534.4795212765957,586.1170212765958,2.423841059602649
PIRANGA,MG,534,482.6344569288389,517.2777153558052,520.9784644194757,541.0681647940075,605.3183520599251,1.6850533807829182
PIRAPORA,MG,1351,471.8028867505551,503.1484826054774,521.7156920799408,510.8641006661732,568.9563286454478,1.9529816513761469
PIRAQUARA,PR,878,475.4650341685649,517.0199316628701,530.4814350797267,512.4476082004555,550.8200455580866,2.3630252100840337
PIRASSUNUNGA,SP,1391,513.5568655643422,542.1682242990654,550.0539180445722,569.0892163910855,626.5132997843278,2.822062841530055
PIRATINI,RS,299,456.7652173913043,493.32441471571906,513.1484949832776,494.55050167224084,542.1404682274248,1.7476415094339623
PIRENÓPOLIS,GO,596,462.21795302013425,505.9063758389262,519.6038590604027,512.208389261745,587.751677852349,1.9823434991974318
PIRES DO RIO,GO,1110,476.1864864864865,501.42360360360357,516.2089189189189,514.1768468468468,580.1261261261261,2.12890625
PIRIPIRI,PI,2702,452.1867875647668,482.9784233900814,501.8369726128793,488.5516654330126,587.5573649148779,1.2774586008786752
PITANGA,PR,902,460.5211751662971,490.8218403547672,508.30110864745006,490.0712860310421,531.9955654101996,1.9486238532110092
PITANGUEIRAS,SP,382,482.93560209424083,511.5769633507853,526.9492146596859,533.2240837696335,588.6910994764398,2.2914893617021277
PITANGUI,MG,506,483.6861660079052,516.2355731225297,530.3729249011858,550.2003952569171,602.5296442687747,2.3588129496402876
PIUMHI,MG,1043,490.075359539789,519.8671140939598,529.3738255033558,545.0437200383509,592.8859060402684,2.366504854368932
PLANALTINA,GO,1473,454.7661235573659,489.96632722335374,511.9042090970808,483.57528852681605,537.1758316361168,1.7349881796690307
PLÁCIDO DE CASTRO,AC,251,434.6601593625498,468.0326693227091,490.6537848605578,479.61912350597606,531.6334661354582,1.4745989304812834
POCONÉ,MT,352,438.94090909090914,471.33920454545455,487.73068181818184,472.865625,543.8636363636364,1.9280973451327434
POJUCA,BA,958,463.0917536534447,497.3756784968685,516.4112734864301,506.64248434237993,567.5782881002087,1.511136712749616
