NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
PALHOÇA,SC,2179,503.4763653051859,546.1106929784305,538.2048646167966,561.4054612207434,648.022028453419,2.7355072463768115
PALMARES,PE,945,479.72867724867723,506.54910052910054,501.14719576719574,513.485291005291,631.4920634920635,1.3767897513187641
PALMAS,TO,5569,497.7388938768181,534.5121027114383,524.9301849524152,548.9813072364877,674.8536541569403,2.1940199823684985
PALMAS DE MONTE ALTO,BA,265,479.1498113207547,512.4890566037736,498.46528301886786,507.52603773584906,640.8301886792453,1.2369281045751634
PALMEIRA,PR,268,489.7608208955224,535.0283582089553,521.116791044776,548.8007462686568,611.6417910447761,2.529940119760479
PALMEIRA DAS MISSÕES,RS,616,484.13993506493506,517.4519480519481,512.949512987013,524.4404220779221,637.3051948051948,2.154422788605697
PALMEIRA DOS ÍNDIOS,AL,1766,477.74858437146094,506.0588901472254,495.01087202718,514.3865798414496,645.039637599094,1.315545710833669
PALMEIRÓPOLIS,TO,209,453.84736842105264,491.0995215311005,478.3641148325359,495.29665071770336,583.0622009569378,1.372093023255814
PALMITOS,SC,380,493.58368421052626,526.7884210526316,515.0602631578947,537.8481578947368,650.9473684210526,2.8190184049079754
PALOTINA,PR,379,502.3390501319261,536.4767810026385,523.0627968337731,560.9997361477573,640.8970976253298,2.7964989059080962
PANAMBI,RS,565,499.8419469026549,538.8980530973452,530.7192920353983,554.5162831858407,644.4247787610619,2.941754916792738
PANELAS,PE,522,475.6365900383142,503.2551724137931,494.68429118773946,512.2009578544062,674.4827586206897,1.109105180533752
PARACAMBI,RJ,496,495.03084677419355,538.0556451612903,526.8691532258065,534.109879032258,646.5725806451613,1.9857571214392804
PARACATU,MG,896,503.6229910714286,536.9075892857143,524.7157366071428,558.3380580357143,669.9776785714286,2.434925093632959
PARACURU,CE,704,483.21988636363636,504.43678977272725,494.8640625,514.7339488636363,598.8068181818181,1.3157276995305165
PARAGOMINAS,PA,1438,481.234561891516,514.1283031988874,503.1940890125174,516.3413073713491,652.9068150208623,1.7087525150905432
PARAGUAÇU PAULISTA,SP,417,497.05539568345324,536.289448441247,530.4071942446043,558.526618705036,654.1486810551559,2.341889117043121
PARAIPABA,CE,621,476.3816425120773,507.82109500805154,493.73719806763285,517.0431561996779,635.2012882447665,1.031012658227848
PARAMBU,CE,340,478.2485294117647,496.81617647058823,488.39676470588233,500.4108823529412,598.8235294117648,1.0375457875457876
PARAMIRIM,BA,847,477.8095631641086,513.2451003541912,488.67662337662335,517.334238488784,650.1770956316411,1.2843866171003717
PARANAGUÁ,PR,1295,489.6872586872587,527.2667953667953,523.0136679536679,536.228416988417,609.8378378378378,2.4638196915776986
PARANATINGA,MT,169,483.0100591715976,520.0491124260355,498.0739644970414,521.9000000000001,622.0118343195267,2.2471264367816093
PARANAVAÍ,PR,1099,499.67925386715194,530.2181073703366,520.1169244767971,536.4189262966333,643.0209281164695,2.4164355062413314
PARANAÍBA,MS,470,489.4082978723404,515.966170212766,507.80297872340424,521.1899999999999,618.8510638297872,2.060798548094374
PARAOPEBA,MG,268,506.001119402985,542.3798507462686,528.3544776119403,566.2861940298508,660.7462686567164,2.2133956386292835
PARATINGA,BA,321,452.97912772585664,479.0598130841122,466.75669781931464,477.2993769470405,587.1651090342679,1.0394088669950738
PARATY,RJ,483,505.1047619047619,549.0652173913044,544.3254658385093,554.2931677018634,662.7329192546584,2.4489247311827955
PARAUAPEBAS,PA,3220,486.9658695652174,516.6361180124223,509.5017080745342,521.2357453416149,641.3478260869565,2.03641228478362
PARAÍBA DO SUL,RJ,361,495.11135734072025,536.7072022160664,523.8961218836565,540.6861495844876,654.3490304709142,1.9798657718120805
PARAÍSO DO TOCANTINS,TO,839,479.1330154946364,510.24934445768776,501.3742550655542,518.0071513706794,631.8474374255065,1.9735772357723578
PARELHAS,RN,854,487.74929742388764,521.0523419203747,507.92353629976583,531.0305620608899,642.5526932084309,1.5381679389312977
PARINTINS,AM,1749,465.67970268724986,492.44110920526015,473.5621497998856,474.92618639222417,565.5917667238422,1.0209589434395636
PARIPIRANGA,BA,896,476.23917410714284,508.33214285714286,491.9936383928571,501.53973214285713,647.2991071428571,1.0539979231568017
PARNAMIRIM,RN,3382,499.7332643406268,536.1547900650503,528.5808397397989,545.8251921939681,649.9231224127735,1.9566326530612246
PARNARAMA,MA,479,454.16638830897705,476.6544885177453,460.9793319415449,468.40313152400836,603.9248434237995,1.0737577639751552
PARNAÍBA,PI,4179,486.3498683895669,516.2307729121799,507.61375927255324,522.3365877004068,661.0098109595597,1.4963455772113943
PAROBÉ,RS,349,487.18825214899715,529.6916905444126,527.7696275071634,539.319770773639,622.8080229226362,2.4008097165991904
PARÁ DE MINAS,MG,1113,517.625786163522,555.3575022461815,536.9479784366576,587.0232704402516,713.7106918238994,2.5048504446240907
PASSIRA,PE,735,477.4461224489796,502.35850340136057,492.1297959183674,508.58448979591833,628.2993197278912,1.13224043715847
PASSO FUNDO,RS,2266,506.42087378640775,548.366637246249,540.3697705207413,567.6091791703442,689.2586054721977,2.6565934065934065
PASSOS,MG,1846,503.1929035752979,543.127735644637,532.3156013001084,571.0895449620803,689.035752979415,2.3705910390848426
PATO BRANCO,PR,1208,505.8858443708609,546.4022350993378,531.3590231788079,568.6661423841059,663.9900662251656,2.81455938697318
PATOS,PB,3245,488.7368875192604,517.4957473035439,506.58295839753464,532.2900154083205,663.3158705701079,1.4670518809933613
PATOS DE MINAS,MG,2073,519.1636758321274,557.1312590448625,542.0622286541245,583.9897250361794,724.2547033285094,2.5876777251184833
PATROCÍNIO,MG,937,505.65923159018143,543.4471718249733,532.8715048025614,567.5319103521879,702.4332977588047,2.517838405036726
PATU,RN,1141,471.9604732690622,496.21016652059603,483.1661700262927,503.53435582822084,636.5994741454864,1.1676470588235295
PAU DOS FERROS,RN,2290,485.9813100436681,515.0167248908297,505.65593886462887,519.7163318777292,650.6200873362445,1.4156583629893238
PAUDALHO,PE,597,478.32345058626464,507.3167504187604,498.15443886097154,521.0100502512563,624.0201005025126,1.2922077922077921
PAUINI,AM,53,468.93018867924525,472.3509433962264,469.72264150943397,472.59999999999997,611.6981132075472,1.282258064516129
PAULISTA,PE,4163,490.3226038914245,525.2121787172712,519.2570982464568,531.1202498198414,642.9065577708384,1.6665165706051874
PAULISTANA,PI,669,468.8857997010463,495.2330343796712,478.99641255605377,506.40822122571,676.6816143497758,1.1801075268817205
PAULO AFONSO,BA,2048,489.1107421875,521.90810546875,512.7197265625,522.543994140625,658.96484375,1.6231712139185448
PAULÍNIA,SP,931,524.7642320085929,559.23007518797,552.0464017185822,592.9108485499463,683.609022556391,3.218543046357616
PAÇO DO LUMIAR,MA,2125,474.08178823529414,504.77971764705876,495.2390117647058,500.5995294117647,620.7529411764706,1.444813829787234
PEDERNEIRAS,SP,294,514.6061224489796,547.3176870748299,543.912925170068,576.3061224489796,673.469387755102,2.5697674418604652
PEDRA BRANCA,CE,513,482.0746588693957,507.5896686159844,492.4450292397661,515.4159844054582,623.0799220272904,0.9876084262701363
PEDRA PRETA,MT,172,470.43197674418604,499.8982558139535,488.84534883720926,498.88081395348837,590.5813953488372,2.0088105726872247
PEDREIRA,SP,253,497.5596837944664,538.2209486166008,539.1367588932807,561.4241106719367,627.1146245059289,2.8900602409638556
PEDREIRAS,MA,1098,479.6825136612022,504.2063752276867,491.47340619307835,510.2612021857924,677.8688524590164,1.3884673748103187
PEDRO AFONSO,TO,221,468.10361990950224,487.47556561085975,475.02714932126696,485.75067873303163,575.2941176470588,1.4958677685950412
PEDRO CANÁRIO,ES,192,478.30833333333334,513.5546875,499.16562500000003,531.3989583333333,661.9791666666666,1.6931407942238268
PEDRO II,PI,730,474.77643835616436,505.45,493.80424657534246,494.13931506849315,631.3150684931506,1.0303687635574836
PEDRO LEOPOLDO,MG,557,513.9109515260324,555.0890484739676,537.8858168761221,572.11921005386,670.3411131059246,2.442281879194631
PEIXE,TO,62,481.0290322580645,487.0387096774194,468.4612903225806,493.0806451612903,590.6451612903226,1.5053763440860215
PEIXOTO DE AZEVEDO,MT,159,480.89874213836475,510.7012578616352,499.8603773584906,518.5830188679245,603.0188679245283,2.4294871794871793
PELOTAS,RS,5395,501.84658016682107,543.2023725671918,537.04218721038,554.1591658943466,638.2539388322521,2.1439534268324953
PENALVA,MA,196,453.40969387755104,478.2352040816327,465.7295918367347,470.89591836734695,586.8367346938776,0.9122257053291536
PENEDO,AL,1035,477.8472463768116,502.932270531401,496.78173913043474,509.0192270531401,617.9130434782609,1.4671586715867158
PENTECOSTE,CE,739,477.63815967523675,507.00798376184036,499.54194857916104,512.7473612990527,621.2178619756428,1.144488579940417
PENÁPOLIS,SP,616,509.8680194805195,549.5224025974026,536.0522727272728,568.1214285714285,684.6428571428571,2.5476923076923077
PEREIRA BARRETO,SP,264,506.4886363636364,537.446212121212,531.942803030303,561.25,628.1060606060606,2.4491803278688526
PERUÍBE,SP,736,489.14578804347826,529.6216032608696,531.7697010869565,546.3054347826087,629.9728260869565,2.1094357976653697
PESQUEIRA,PE,1169,482.03105218135164,511.7164242942686,508.4521813515825,525.3054747647561,624.2600513259196,1.3125786163522013
PETROLINA,PE,6772,499.2272297696397,535.4747637330183,523.1057294743059,554.3599527466037,663.3136444181926,1.8070709435729337
PETROLÂNDIA,PE,816,481.9810049019608,504.0370098039216,497.99742647058827,519.714705882353,637.2303921568628,1.3849056603773584
PETRÓPOLIS,RJ,2847,508.8905865823674,548.4713733754829,540.8208991921321,561.6470319634703,681.1380400421497,2.2812405901836796
PIANCÓ,PB,538,473.26765799256503,504.42137546468405,485.15947955390334,508.79479553903343,704.2379182156134,1.1321548821548821
PICOS,PI,4275,480.25440935672515,509.25925146198824,493.5088421052631,519.3584093567251,667.6304093567252,1.3516957862281602
PICUÍ,PB,783,482.2053639846743,510.98786717752233,497.583908045977,502.21877394636016,629.3486590038315,1.1474103585657371
PIEDADE,SP,368,496.0331521739131,546.2478260869566,543.5942934782609,573.45625,630.4347826086956,2.261758691206544
PILAR,AL,496,478.2885080645161,505.8733870967742,495.12217741935484,503.2306451612903,608.991935483871,1.4241504854368932
PILAR DO SUL,SP,287,501.57874564459934,539.0470383275261,533.4735191637631,577.0749128919861,639.8606271777004,2.412181303116147
PILÃO ARCADO,BA,211,455.2805687203791,492.4483412322275,474.64218009478674,495.2232227488152,622.7488151658767,1.4254385964912282
PIMENTA BUENO,RO,381,477.36036745406824,509.9818897637795,498.38451443569556,515.7879265091864,612.4409448818898,2.0748175182481754
PINDAMONHANGABA,SP,1108,511.5792418772564,553.2971119133574,548.0495487364622,580.8688628158844,684.3140794223826,2.6638330757341575
PINDARÉ-MIRIM,MA,280,471.5728571428571,492.86607142857144,483.33821428571434,487.4592857142857,623.2142857142857,1.2619617224880382
PINDOBAÇU,BA,352,466.16164772727274,491.1511363636364,486.73551136363636,485.34403409090913,613.5227272727273,1.077092511013216
PINDORETAMA,CE,337,474.93531157270036,505.02551928783384,489.5175074183976,505.61305637982196,646.7655786350149,1.2148936170212765
PINHAIS,PR,1026,505.4748538011696,546.5962962962964,540.5570175438596,553.8075048732943,629.551656920078,2.627436823104693
PINHEIRO,MA,1629,471.63106200122775,499.4471454880295,487.7994475138122,493.0316144874156,616.9429097605894,1.2537482962289868
PINHEIROS,ES,203,483.19113300492614,523.8305418719212,507.82068965517243,526.1950738916256,654.0886699507389,1.869718309859155
PINHÃO,PR,193,486.3818652849741,522.7989637305699,513.1227979274611,509.4512953367876,588.8082901554404,1.9915824915824916
PIO IX,PI,313,476.13642172523964,503.3814696485623,491.8741214057508,501.57220447284345,649.8402555910543,0.9318181818181818
PIO XII,MA,327,457.29357798165137,483.49724770642206,469.4761467889909,471.7574923547401,584.954128440367,1.1740196078431373
PIRACANJUBA,GO,625,480.77727999999996,521.03904,508.54784000000006,528.57776,634.048,1.9777158774373258
PIRACICABA,SP,3858,519.1834629341628,560.9512700881286,554.0677812337999,589.303058579575,679.7459823742872,2.9222467500613196
PIRACURUCA,PI,825,475.7660606060606,501.8846060606061,490.0012121212121,517.1109090909091,638.3272727272728,1.0269086357947435
PIRAJU,SP,555,493.55585585585584,542.2097297297298,538.1783783783784,571.9877477477478,637.5135135135135,2.4646974063400577
PIRAJUÍ,SP,204,488.13186274509803,525.6308823529412,522.225,537.8328431372548,637.156862745098,2.4568627450980394
PIRANGA,MG,300,482.27,527.187,510.61266666666666,548.638,664.2666666666667,1.6362467866323906
PIRAPORA,MG,787,496.6247776365947,530.797458703939,523.5195679796697,543.2642947903431,650.7750952986023,1.9994703389830508
PIRAQUARA,PR,512,489.28125,528.333203125,525.261328125,525.0328125,602.0703125,2.38996138996139
PIRASSUNUNGA,SP,1143,519.092038495188,556.7723534558181,550.9833770778653,585.405336832896,687.2265966754155,2.7521294718909712
PIRATINI,RS,154,479.60844155844154,515.9993506493506,509.06558441558445,508.43246753246757,620.3896103896104,1.756198347107438
PIRENÓPOLIS,GO,413,483.5476997578693,517.8087167070217,506.04721549636804,525.3397094430992,632.4939467312348,1.984573502722323
PIRES DO RIO,GO,750,491.0862666666667,520.1912,510.51293333333336,531.5482666666667,653.3333333333334,2.0634178905206944
PIRIPIRI,PI,1388,479.55497118155625,509.87391930835736,495.22247838616715,516.8747838616714,671.4265129682997,1.2169754931261207
PITANGA,PR,517,478.4137330754352,516.6185686653771,501.37582205029014,508.895164410058,588.2785299806576,2.175895765472313
PITANGUEIRAS,SP,267,493.3981273408239,530.8602996254682,525.2606741573034,556.3501872659176,645.1685393258427,2.4038461538461537
PITANGUI,MG,311,501.6385852090032,544.0649517684888,531.923151125402,576.7048231511254,706.2379421221865,2.46875
PIUMHI,MG,637,500.39733124018835,541.1904238618524,528.0744113029828,572.0637362637362,672.3076923076923,2.4258160237388724
PLANALTINA,GO,952,471.66743697478995,508.6424369747899,503.48718487394956,505.89191176470587,585.2100840336135,1.6332984840564557
PLÁCIDO DE CASTRO,AC,130,463.8792307692308,491.4046153846154,487.0192307692308,473.5930769230769,577.5384615384615,1.6071428571428572
POCINHOS,PB,289,479.8038062283737,510.18096885813145,501.46678200692037,506.2076124567474,628.6505190311418,1.0986486486486486
POCONÉ,MT,199,463.14924623115576,492.6703517587939,478.62512562814067,477.2507537688442,582.6130653266332,1.9207920792079207
POJUCA,BA,569,485.2216168717047,521.3115992970123,511.5173989455185,518.4260105448155,633.1107205623902,1.5708092485549132
POMBAL,PB,1300,480.62130769230765,512.7016153846154,498.75600000000003,522.1868461538462,683.8615384615384,1.1683291770573565
POMPÉU,MG,207,493.05555555555554,535.163768115942,520.3405797101449,568.3492753623188,767.43961352657,2.1944444444444446
PONTA DE PEDRAS,PA,369,459.84715447154474,493.6593495934959,477.16368563685637,477.11598915989157,574.4173441734417,1.1313799621928167
PONTA GROSSA,PR,3380,508.651449704142,545.4756213017752,534.0760059171597,554.0104437869823,619.8520710059172,2.5501958359101216
PONTA PORÃ,MS,971,488.0685890834191,516.8239958805356,509.2744593202884,517.3323377960866,601.4624098867147,1.8934178743961352
PONTAL,SP,376,489.00425531914897,525.8077127659575,516.6359042553191,539.0803191489362,637.7659574468086,2.367396593673966
PONTE NOVA,MG,1504,498.0436170212766,540.7184175531914,525.583045212766,560.5640957446809,670.9973404255319,2.021408450704225
PONTES E LACERDA,MT,536,477.9436567164179,505.16641791044776,500.132276119403,509.67089552238804,615.7089552238806,2.37683284457478
PORANGATU,GO,811,477.70456226880395,505.24340320591864,491.3145499383477,509.4099876695438,636.6707768187423,1.7953890489913544
PORECATU,PR,178,485.035393258427,522.2938202247191,508.85505617977526,517.0275280898876,606.5168539325842,2.3659090909090907
PORTALEGRE,RN,372,472.25,495.14623655913977,484.1413978494624,494.12284946236565,618.7096774193549,1.1878980891719746
PORTEIRAS,CE,337,477.5566765578635,505.8044510385757,488.3709198813056,520.2804154302671,647.1216617210682,1.1366396761133604
PORTEIRINHA,MG,604,490.90761589403974,526.423178807947,511.4533112582781,551.1205298013244,694.205298013245,1.7207692307692308
PORTEL,PA,665,450.66601503759404,482.2526315789474,460.54887218045116,463.3297744360902,550.4360902255639,1.105263157894737
PORTO ACRE,AC,120,469.445,499.60166666666663,492.55,485.69666666666666,583.0,1.1702702702702703
PORTO ALEGRE,RS,14118,521.4622113613826,565.176420172829,559.8536549086273,588.7098668366624,690.0779147187988,2.488858530661809
PORTO CALVO,AL,516,471.2279069767442,498.78546511627906,488.3279069767442,505.76182170542637,614.3798449612403,1.5348692403486923
PORTO DA FOLHA,SE,328,462.5051829268293,487.8060975609756,474.5396341463415,497.8155487804878,615.2439024390244,1.0643835616438355
PORTO DE MOZ,PA,294,454.5877551020408,477.23027210884356,460.34999999999997,461.81530612244904,588.5714285714286,1.2869022869022868
PORTO ESPERIDIÃO,MT,115,461.62,501.68869565217386,484.11652173913046,493.13217391304346,612.695652173913,1.8493589743589745
