NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
PARAMBU,CE,407,472.1054054054054,485.2135135135135,474.43292383292385,490.5749385749386,505.6019656019656,1.1067518248175183
PARAMIRIM,BA,899,475.9582869855395,507.7409343715239,483.3505005561735,512.9709677419355,623.0923248053392,1.3565270935960592
PARANAGUÁ,PR,1364,488.0368768328446,523.8557917888563,519.5516862170088,532.6017595307918,582.6686217008797,2.9905027932960895
PARANATINGA,MT,179,481.4178770949721,516.5603351955308,494.76592178770954,520.1351955307263,590.391061452514,2.5138121546961325
PARANAVAÍ,PR,1149,500.1375108790252,528.7345517841601,518.485726718886,536.1707571801567,626.9973890339426,2.905431937172775
PARANAÍBA,MS,498,487.96004016064256,512.3371485943775,504.2210843373494,518.5795180722891,590.843373493976,2.61518771331058
PARAOPEBA,MG,279,505.8498207885305,541.8824372759857,526.3186379928316,565.7376344086022,647.741935483871,2.4894578313253013
PARATINGA,BA,348,451.62040229885054,474.133908045977,459.9229885057472,475.2522988505747,555.0574712643678,1.0735294117647058
PARATY,RJ,498,504.8206827309237,546.1405622489959,541.9606425702812,553.3343373493976,649.8393574297189,3.3833063209076175
PARAUAPEBAS,PA,3423,484.93245690914404,512.2343266140813,504.82527023079166,517.775167981303,609.4244814490213,2.547067901234568
PARAÍBA DO SUL,RJ,382,494.38350785340316,534.8486910994765,522.0062827225131,538.5866492146597,622.82722513089,2.329032258064516
PARAÍSO DO TOCANTINS,TO,883,477.45741789354474,507.4739524348811,498.7631936579842,514.7340883352208,606.3420158550397,2.523671497584541
PARELHAS,RN,902,488.45365853658535,520.2667405764967,507.05720620842567,532.1443458980044,621.0421286031042,1.6610328638497653
PARINTINS,AM,1930,463.219481865285,485.7536269430052,465.979170984456,469.9876165803109,521.8341968911917,1.103251568739304
PARIPIRANGA,BA,951,474.87854889589903,504.1928496319664,486.5499474237645,498.4334384858044,618.254468980021,1.133882595262616
PARNAMIRIM,RN,3599,498.39805501528207,532.3457071408725,524.7762711864407,543.1628507918866,619.5887746596277,2.4037143488834842
PARNARAMA,MA,535,452.51906542056076,469.407476635514,453.97570093457944,464.44299065420563,552.3364485981308,1.10741885625966
PARNAÍBA,PI,4487,486.31956763984846,513.5173166926678,504.48616001782926,521.4703588143526,629.7570759973256,1.7635616438356165
PAROBÉ,RS,361,487.3445983379501,528.4861495844875,524.7257617728532,537.9390581717452,606.4265927977839,2.622529644268775
PARÁ DE MINAS,MG,1166,519.2841337907377,554.9275300171527,536.3126072041166,589.0668953687822,699.2281303602058,3.0903250188964475
PASSIRA,PE,812,475.5370689655172,498.69310344827585,487.246921182266,506.3274630541872,576.3793103448276,1.1397379912663756
PASSO FUNDO,RS,2356,506.600636672326,547.1411714770799,539.0001697792869,567.4379881154499,672.962648556876,3.7501751927119833
PASSOS,MG,1943,503.83556356150285,541.0734431291817,529.7604220277921,570.5008234688627,667.4626865671642,3.1695919262834575
PATO BRANCO,PR,1256,507.26783439490447,546.7671974522293,530.9295382165606,569.8492834394904,649.6496815286624,3.939189189189189
PATOS,PB,3494,487.36585575271897,513.6158271322266,501.99748139668003,529.2409559244419,626.3709215798511,1.651266586248492
PATOS DE MINAS,MG,2157,519.4476587853501,556.0819656930922,540.3850254983773,583.6813630041725,707.5846082522021,3.4459342560553634
PATROCÍNIO,MG,985,506.00294416243656,541.2684263959391,530.2783756345178,567.0392893401015,681.7868020304569,3.2934678194044187
PATU,RN,1216,471.17985197368415,491.94152960526316,478.5206414473684,499.41784539473684,603.5855263157895,1.2527312454479242
PAU DOS FERROS,RN,2431,484.93710407239826,511.3134101192924,501.4482106129165,516.4075689016865,621.6371863430687,1.540891540891541
PAUDALHO,PE,670,476.61298507462686,502.27820895522393,492.62044776119404,514.6179104477612,563.7014925373135,1.368811881188119
PAUINI,AM,56,469.39285714285717,468.50357142857143,466.2964285714285,471.075,588.5714285714286,1.3181818181818181
PAULISTA,PE,4451,488.3764547292743,520.2256346888339,514.0251179510223,526.9917771287351,607.728600314536,1.8240445859872612
PAULISTANA,PI,732,467.0535519125683,489.74877049180327,472.1396174863388,502.4647540983607,631.4207650273224,1.2916111850865513
PAULO AFONSO,BA,2146,488.01863932898414,518.5546132339235,509.79068033550794,520.2383970177074,638.3690587138863,1.9015384615384616
PAULÍNIA,SP,972,527.6135802469136,560.4789094650206,552.5864197530864,594.9552469135803,674.6913580246913,5.300527240773286
PAÇO DO LUMIAR,MA,2283,473.079194042926,500.3750766535261,489.97161629434953,497.6645641699518,588.532632501095,1.5184818481848186
PEDERNEIRAS,SP,302,515.1129139072848,546.6953642384105,542.9327814569536,576.6572847682119,663.5761589403974,3.296
PEDRA BRANCA,CE,611,476.22422258592474,494.0193126022913,476.47741407528645,503.2685761047463,538.3306055646481,0.9876084262701363
PEDRA PRETA,MT,193,467.93575129533684,493.4937823834197,482.1290155440414,495.64507772020727,536.8911917098445,2.305084745762712
PEDREIRA,SP,261,497.02260536398467,538.2800766283525,538.1624521072797,561.8379310344828,613.5632183908046,3.3510028653295127
PEDREIRAS,MA,1220,476.39393442622946,498.15877049180324,483.5872131147541,505.65401639344265,623.5245901639345,1.5179910044977512
PEDRO AFONSO,TO,244,466.0127049180328,482.48073770491806,467.5245901639344,481.8372950819672,536.0655737704918,1.7688172043010753
PEDRO CANÁRIO,ES,202,477.7831683168317,511.36683168316836,494.1465346534654,527.6821782178218,633.7623762376238,1.8687943262411348
PEDRO II,PI,766,473.46906005221933,503.48159268929504,490.9396866840731,492.72872062663185,605.6135770234987,1.0915948275862069
PEDRO LEOPOLDO,MG,590,511.9025423728813,552.3608474576272,534.8030508474576,570.5803389830509,643.3559322033898,3.225465838509317
PEIXE,TO,66,478.74545454545455,486.2787878787879,465.66212121212124,493.8712121212121,562.7272727272727,1.5053763440860215
PEIXOTO DE AZEVEDO,MT,178,478.69101123595505,502.5185393258427,492.07022471910113,511.45000000000005,547.3033707865169,3.0573122529644268
PELOTAS,RS,5645,501.7270682019486,541.0892471213463,535.0648184233835,553.3486448184234,620.3294951284322,2.9930470846547936
PENALVA,MA,228,450.021052631579,466.74780701754383,455.8776315789474,465.7991228070175,514.2982456140351,0.9122257053291536
PENEDO,AL,1122,476.31443850267385,498.4005347593583,491.6491087344029,505.374688057041,579.1978609625669,1.6422881969587255
PENTECOSTE,CE,848,473.47570754716986,496.83679245283014,487.36698113207547,503.4938679245283,547.2641509433962,1.2040513833992095
PENÁPOLIS,SP,639,510.16697965571205,546.0870109546165,534.6683881064163,567.4314553990611,667.8560250391237,3.1671469740634004
PEREIRA BARRETO,SP,277,505.3931407942238,533.3653429602889,527.237906137184,558.0025270758123,606.5703971119134,2.7015873015873018
PERUÍBE,SP,777,488.2963963963964,528.2953667953668,529.0915057915057,543.7308880308881,602.4710424710424,2.431455399061033
PESQUEIRA,PE,1266,481.2895734597156,507.99028436018955,503.62290679304897,522.0272511848341,587.0300157977883,1.37375
PETROLINA,PE,7268,498.9018849752339,532.6895019262521,519.8542239955972,552.849559713814,632.0115575123831,2.4081994459833793
PETROLÂNDIA,PE,900,479.10066666666665,497.96222222222224,492.98244444444447,513.2146666666666,584.0888888888888,1.4953358208955223
PETRÓPOLIS,RJ,2971,510.4709188825312,548.0070346684618,539.9440255806126,563.8284416021542,669.8014136654325,3.355664488017429
PIANCÓ,PB,592,470.97888513513516,495.99239864864865,477.52060810810815,504.2716216216216,654.1216216216217,1.2387687188019967
PICOS,PI,4662,478.91308451308447,504.63382668382667,487.9991848991849,515.7700772200773,625.3453453453453,1.490566037735849
PICUÍ,PB,849,480.940047114252,507.3524146054182,493.1203769140165,499.43828032979974,586.5488810365135,1.2660098522167487
PIEDADE,SP,383,498.11174934725847,544.3843342036554,542.5456919060052,574.4292428198434,620.7310704960836,2.6784313725490194
PILAR,AL,548,475.2027372262774,500.00182481751824,488.7452554744526,497.161496350365,558.4306569343066,1.5650357995226731
PILAR DO SUL,SP,299,501.728762541806,538.071237458194,530.7130434782609,576.9190635451505,626.4882943143813,2.841891891891892
PILÃO ARCADO,BA,225,454.9991111111111,488.50399999999996,470.3346666666667,491.5048888888889,599.1111111111111,1.5391304347826087
PIMENTA BUENO,RO,400,475.2355,507.5175,494.97275,512.90525,585.45,2.4737762237762237
PINDAMONHANGABA,SP,1160,512.2095689655172,551.5712931034483,546.0578448275862,581.3896551724138,667.4655172413793,3.5923076923076924
PINDARÉ-MIRIM,MA,303,469.33531353135317,485.3019801980198,476.5808580858086,484.67920792079207,587.2607260726072,1.321852731591449
PINDOBAÇU,BA,376,464.4151595744681,486.70957446808507,482.14414893617027,482.80106382978727,580.1063829787234,1.12691466083151
PINDORETAMA,CE,378,471.3267195767196,495.87248677248675,479.6092592592592,499.6566137566138,584.1269841269841,1.2292993630573248
PINHAIS,PR,1071,506.80018674136323,545.8114845938375,539.7976657329599,555.221101774043,617.1988795518207,3.4108216432865732
PINHEIRO,MA,1764,470.85572562358277,494.5785714285714,481.45447845804983,490.26751700680273,581.1678004535147,1.324086603518268
PINHEIROS,ES,215,480.92930232558143,521.6023255813953,504.66883720930235,523.593488372093,619.2558139534884,1.9965277777777777
PINHÃO,PR,197,486.4304568527919,521.9005076142132,513.0192893401015,508.7274111675127,576.8527918781726,2.1963696369636962
PIO IX,PI,349,474.70659025787967,495.75501432664754,483.3220630372493,496.95272206303724,591.9770773638968,0.9853723404255319
PIO XII,MA,367,454.21335149863756,473.4874659400545,460.22152588555855,467.8065395095368,535.6403269754768,1.2200488997555012
PIRACANJUBA,GO,674,478.8486646884273,517.6648367952522,503.76275964391687,524.3541543026706,594.8071216617211,2.3548387096774195
PIRACICABA,SP,4022,521.5907260069616,561.5965191447042,553.8949030333167,591.5483092988562,668.9706613625062,4.297876857749469
PIRACURUCA,PI,879,473.87007963594993,497.0668941979522,485.24072810011376,513.8508532423208,606.7349260523322,1.126086956521739
PIRAJU,SP,585,492.8237606837607,538.2642735042734,534.2109401709403,570.7741880341881,612.2735042735043,2.8386426592797784
PIRAJUÍ,SP,214,488.41962616822434,524.3855140186915,520.0827102803738,537.1518691588785,611.2149532710281,2.7566037735849056
PIRANGA,MG,315,483.0771428571428,525.6298412698412,505.92476190476185,547.511746031746,645.2698412698413,1.662820512820513
PIRAPORA,MG,829,495.74439083232807,526.4291917973462,519.9862484921592,539.9617611580217,623.2569360675512,2.552395209580838
PIRAQUARA,PR,542,487.3920664206642,525.2464944649446,521.4514760147601,522.9651291512914,577.2324723247233,2.7130434782608694
PIRASSUNUNGA,SP,1198,520.0448247078464,555.7595993322203,549.736978297162,586.8208681135226,672.2537562604341,3.7698776758409784
PIRATINI,RS,159,479.1213836477988,513.825786163522,507.10754716981137,506.0106918238994,600.8805031446541,1.9352226720647774
PIRENÓPOLIS,GO,435,482.7662068965517,515.7547126436781,503.19034482758616,524.8119540229885,606.9425287356322,2.241652021089631
PIRES DO RIO,GO,786,490.60610687022904,516.4786259541985,507.9117048346056,528.95737913486,630.1526717557252,2.607458912768647
PIRIPIRI,PI,1468,479.12867847411445,506.6844005449591,491.9227520435967,514.9885558583106,645.0136239782016,1.2789317507418398
PITANGA,PR,541,477.03197781885393,513.081515711645,498.1465804066543,507.2857670979667,565.5452865064696,2.499215070643642
PITANGUEIRAS,SP,274,493.0762773722628,530.8368613138686,525.092700729927,556.3459854014598,632.1897810218978,2.7148997134670485
PITANGUI,MG,322,503.0350931677018,543.3105590062112,530.5965838509317,576.5736024844721,690.4347826086956,2.8428184281842817
PIUMHI,MG,667,499.99970014992505,539.619340329835,526.4742128935532,571.056071964018,648.0359820089955,3.0056818181818183
PLANALTINA,GO,1056,469.3150568181818,501.3645833333333,494.72367424242424,499.7044507575758,537.6704545454545,1.724754013464526
PLÁCIDO DE CASTRO,AC,137,462.03065693430653,490.8306569343066,483.6525547445255,474.18102189781024,552.5547445255474,1.7719298245614035
POCINHOS,PB,304,481.72236842105264,510.37368421052633,500.94440789473686,510.36085526315793,612.1052631578947,1.1411290322580645
POCONÉ,MT,224,460.8691964285714,486.315625,472.05178571428576,472.6977678571429,524.2857142857143,2.257234726688103
POJUCA,BA,592,483.77989864864867,518.1016891891892,507.44037162162164,515.3244932432432,612.0608108108108,1.748936170212766
POMBAL,PB,1471,477.7029911624745,505.81210061182867,490.59999999999997,516.3611828687967,615.2141400407886,1.2606547251389746
POMPÉU,MG,215,493.3995348837209,533.7190697674419,518.1916279069767,567.0502325581396,743.0697674418604,2.6259541984732824
PONTA DE PEDRAS,PA,403,459.0334987593052,488.70843672456573,471.75334987593055,473.36625310173696,533.2009925558312,1.1462264150943395
PONTA GROSSA,PR,3539,510.92254874258265,545.8305170952246,533.8413958745408,556.1143825939531,607.4936422718282,3.429678638941399
PONTA PORÃ,MS,1033,487.48818973862535,514.2638915779283,506.2341723136496,515.7740561471442,572.7783155856728,2.3094962362478286
PONTAL,SP,400,488.66724999999997,523.1732499999999,512.73325,536.56125,606.55,2.5924170616113744
PONTE NOVA,MG,1572,498.1898854961832,538.5108142493639,522.8415394402036,559.2999363867684,651.8320610687023,2.381314502987507
PONTES E LACERDA,MT,569,476.43304042179267,500.33778558875224,496.06045694200355,506.840597539543,586.2214411247803,3.164642375168691
PORANGATU,GO,889,475.64015748031494,499.96119235095614,485.22980877390324,505.26501687289084,586.6141732283464,2.1444444444444444
PORECATU,PR,199,483.40000000000003,515.4482412060302,499.0768844221106,510.8130653266332,557.6884422110553,2.6261061946902653
PORTALEGRE,RN,394,470.89517766497465,488.8225888324873,479.72005076142136,491.42715736040606,594.9238578680203,1.2557894736842106
PORTEIRAS,CE,362,475.07430939226515,500.9975138121547,480.36436464088393,515.3364640883977,609.9447513812155,1.2022132796780685
PORTEIRINHA,MG,644,489.3369565217391,520.8479813664596,506.16677018633544,549.6192546583851,663.1366459627329,1.9450301204819278
PORTEL,PA,737,448.81546811397556,477.2940298507463,456.22333785617366,459.65427408412484,506.35006784260514,1.1333333333333333
PORTO ACRE,AC,128,466.06171875,495.18984375,484.63984375,480.8984375,564.21875,1.1702702702702703
PORTO ALEGRE,RS,14954,523.9040925504881,565.322141233115,559.598976862378,591.6818175738933,674.5526280593821,4.530362242597325
PORTO CALVO,AL,560,469.8273214285714,492.95428571428573,482.2096428571429,500.75142857142856,576.1428571428571,1.5725806451612903
PORTO DA FOLHA,SE,367,460.83841961852863,482.266757493188,467.1076294277929,491.6264305177111,556.1852861035422,1.1130790190735695
PORTO DE MOZ,PA,316,453.0392405063291,474.7848101265823,455.4731012658228,458.2022151898734,556.9620253164557,1.4294478527607362
PORTO ESPERIDIÃO,MT,126,460.37301587301585,498.21984126984125,478.78015873015875,490.9952380952381,563.6507936507936,2.003125
PORTO FELIZ,SP,299,502.1454849498328,544.7919732441471,541.1872909698997,557.1207357859532,627.8929765886288,3.7047872340425534
PORTO FERREIRA,SP,941,513.4988310308183,551.1435706695005,541.8888416578109,581.8241232731137,688.7778958554729,3.316782522343595
PORTO FRANCO,MA,705,466.316170212766,485.0449645390071,469.2540425531915,484.00567375886527,551.6312056737588,1.8219264892268694
PORTO GRANDE,AP,322,460.4142857142857,485.0869565217391,472.0326086956522,463.7916149068323,554.9689440993789,1.5997830802603037
PORTO MURTINHO,MS,52,459.26346153846157,489.40769230769234,493.09230769230766,492.9019230769231,537.3076923076923,1.475
PORTO NACIONAL,TO,1178,476.01494057724955,499.22334465195246,486.9779286926995,503.3345500848896,583.6332767402376,2.2017543859649122
PORTO SEGURO,BA,1630,485.0077914110429,518.6221472392638,511.0960122699386,517.7658282208589,601.7055214723927,2.2747810050714614
PORTO UNIÃO,SC,380,508.0536842105263,536.3473684210526,524.7913157894737,559.8768421052632,645.7894736842105,3.109278350515464
PORTO VELHO,RO,8389,483.0552390034569,515.4478483728692,504.30333770413637,514.1744188818691,599.899868875909,2.484819403245507
PORTO WALTER,AC,55,453.15999999999997,475.4381818181818,459.3945454545455,470.71636363636367,486.90909090909093,1.1476190476190475
POSSE,GO,1080,460.1837037037037,481.08324074074073,466.4971296296296,485.3790740740741,516.6111111111111,1.928348909657321
POUSO ALEGRE,MG,1966,520.1763987792473,558.8721770091556,547.0483214649033,595.3282299084435,694.4252288911496,3.5679434564523484
POXORÉU,MT,105,470.252380952381,479.60285714285715,467.4542857142857,482.1514285714286,519.8095238095239,1.9598765432098766
POÁ,SP,989,493.37148634984834,540.4070778564206,538.1340748230535,559.6951466127401,613.953488372093,2.8025147928994083
POÇO REDONDO,SE,426,458.3669014084507,485.8474178403756,464.04953051643196,466.7471830985915,527.0892018779343,1.125514403292181
POÇO VERDE,SE,580,469.6527586206896,499.1424137931034,489.9208620689655,496.4944827586207,595.3448275862069,1.030195381882771
POÇOS DE CALDAS,MG,1729,518.1951995373048,557.0403123192597,550.2838635049162,586.9688837478311,683.3082706766917,3.481852024197301
POÇÕES,BA,1436,469.2949860724234,502.0952646239555,487.6410863509749,494.5386490250696,589.791086350975,1.2278089887640449
